,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
579,-1349850614211353651,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1349850614211353651.wav
580,9184651885365749924,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/9184651885365749924.wav
581,-2277391448334011224,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2277391448334011224.wav
582,4652463137553603375,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4652463137553603375.wav
583,6562950475322408217,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6562950475322408217.wav
584,-913774656290276573,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-913774656290276573.wav
585,19755529361638512,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/19755529361638512.wav
586,205276983203195182,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/205276983203195182.wav
587,-3781314147925132558,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3781314147925132558.wav
588,6161327856349534898,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6161327856349534898.wav
589,4877827857822667881,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4877827857822667881.wav
590,8525084841113888552,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8525084841113888552.wav
591,4397511583805518646,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4397511583805518646.wav
592,3675860741983029249,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3675860741983029249.wav
593,-6097401729642344970,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6097401729642344970.wav
594,-2964230874101950309,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2964230874101950309.wav
595,2058490407607486201,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2058490407607486201.wav
596,-5347959007953888037,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5347959007953888037.wav
597,-2805814443780365977,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2805814443780365977.wav
598,6445343903252963451,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6445343903252963451.wav
599,2956657108658309945,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2956657108658309945.wav
600,-8609159820038952219,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8609159820038952219.wav
601,-4309136300287222869,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4309136300287222869.wav
602,-906797726558474052,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-906797726558474052.wav
603,5451697357463646658,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5451697357463646658.wav
604,-6794886313238188855,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6794886313238188855.wav
605,-2429428266661664576,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2429428266661664576.wav
606,3275333412386146461,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3275333412386146461.wav
607,8650606361595835884,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8650606361595835884.wav
608,-7944737434998326297,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7944737434998326297.wav
609,7590851729883106531,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7590851729883106531.wav
610,349192922525697941,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/349192922525697941.wav
611,611028910624323436,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/611028910624323436.wav
612,-2796503799022171324,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2796503799022171324.wav
613,8626582757612791679,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8626582757612791679.wav
614,-7122120977241458052,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7122120977241458052.wav
615,-2652661971434893337,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2652661971434893337.wav
616,8208480228483732264,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8208480228483732264.wav
617,-2071597875528277648,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2071597875528277648.wav
618,8572891196382469871,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8572891196382469871.wav
619,-7641661981521194874,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7641661981521194874.wav
620,695784603678462677,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/695784603678462677.wav
621,5114578088978934709,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5114578088978934709.wav
622,8426981463079556761,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8426981463079556761.wav
623,-554477440927563258,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-554477440927563258.wav
624,-646932544481462087,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-646932544481462087.wav
625,8627135077843982374,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8627135077843982374.wav
626,6199803135114414643,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6199803135114414643.wav
627,-1539428021110908969,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1539428021110908969.wav
628,4692896548853485890,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4692896548853485890.wav
629,1202115282902098290,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1202115282902098290.wav
630,1642233496468732859,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1642233496468732859.wav
631,2276173266665864825,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2276173266665864825.wav
632,406117054450828015,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/406117054450828015.wav
633,-1274677559755380117,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1274677559755380117.wav
634,-1086762120691528460,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1086762120691528460.wav
635,-9172581761278838205,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-9172581761278838205.wav
636,4080689049820738273,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4080689049820738273.wav
637,-99856954011886007,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-99856954011886007.wav
638,4605277602758032282,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4605277602758032282.wav
639,-1604755713843671319,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1604755713843671319.wav
640,-6356420531375252290,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6356420531375252290.wav
641,2930002936135767135,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2930002936135767135.wav
642,-9073677350939751679,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-9073677350939751679.wav
643,-6227176304744729119,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6227176304744729119.wav
644,8195956155296149437,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8195956155296149437.wav
645,1106504960473092953,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1106504960473092953.wav
646,1144943853354699001,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1144943853354699001.wav
647,-5946868368999262230,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5946868368999262230.wav
648,4584464842658292723,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4584464842658292723.wav
649,7529177127199847205,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7529177127199847205.wav
650,-3564542236709487260,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3564542236709487260.wav
651,-8175633388759733019,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8175633388759733019.wav
652,8435801564490601206,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8435801564490601206.wav
653,-7458968876247891813,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7458968876247891813.wav
654,-2918549210424025188,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2918549210424025188.wav
655,-9071203956307822441,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-9071203956307822441.wav
656,-462478956598604245,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-462478956598604245.wav
657,-6459625341098074402,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6459625341098074402.wav
658,-2716285833885077805,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2716285833885077805.wav
659,6356459042584750864,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6356459042584750864.wav
660,-8069278539674190219,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8069278539674190219.wav
661,-3321866276556077264,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3321866276556077264.wav
662,2336166365628575606,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2336166365628575606.wav
663,-8468775588255141631,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8468775588255141631.wav
664,-2116737225317353126,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2116737225317353126.wav
665,-5219169168600276413,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5219169168600276413.wav
666,2633939501689637142,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2633939501689637142.wav
667,-890152877128853089,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-890152877128853089.wav
668,-6983426042226819291,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6983426042226819291.wav
669,7520290591622244769,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7520290591622244769.wav
670,-3866317673229190031,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3866317673229190031.wav
671,3737507817566474432,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3737507817566474432.wav
672,663248800118095473,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/663248800118095473.wav
673,-6866901876653586889,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6866901876653586889.wav
674,-3524173639874103961,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3524173639874103961.wav
675,940434027841857609,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/940434027841857609.wav
676,1700679192941020732,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1700679192941020732.wav
677,5113875892715467558,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5113875892715467558.wav
678,-2753502157613216371,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2753502157613216371.wav
679,-8847126094498281678,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8847126094498281678.wav
680,4426585129680260011,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4426585129680260011.wav
681,3499613362300229051,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3499613362300229051.wav
682,-9152625266783234962,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-9152625266783234962.wav
683,-5159542497150206293,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5159542497150206293.wav
684,101395934166801161,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/101395934166801161.wav
685,-4868722980479095966,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4868722980479095966.wav
686,7079250741613559513,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7079250741613559513.wav
687,7526428499907398167,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7526428499907398167.wav
688,-6859380712234830986,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6859380712234830986.wav
689,5529056584070046447,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5529056584070046447.wav
690,-8462575985689688471,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8462575985689688471.wav
691,7443331787076465124,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7443331787076465124.wav
692,-8985903161146976077,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8985903161146976077.wav
693,702011962179346505,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/702011962179346505.wav
694,4996640754681370667,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4996640754681370667.wav
695,-7998717359308545829,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7998717359308545829.wav
696,-153489587796960348,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-153489587796960348.wav
697,-7162170543619504584,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7162170543619504584.wav
698,-7788120664255239801,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7788120664255239801.wav
699,-2131788270318887363,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2131788270318887363.wav
700,-7323920665727376242,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7323920665727376242.wav
701,6397469925560241816,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6397469925560241816.wav
702,-1009535868065854666,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1009535868065854666.wav
703,2547404130047489189,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2547404130047489189.wav
704,5852724617449072209,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5852724617449072209.wav
705,-6696502377646787142,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6696502377646787142.wav
706,7284968367633033060,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7284968367633033060.wav
707,-8130159294042442895,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8130159294042442895.wav
708,8200140232979677396,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8200140232979677396.wav
709,3514547614727431288,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3514547614727431288.wav
710,-2074421714143412735,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2074421714143412735.wav
711,-5809364347157127877,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5809364347157127877.wav
712,4962320500140358418,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4962320500140358418.wav
713,-7547857274495643520,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7547857274495643520.wav
714,5072636964764813545,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5072636964764813545.wav
715,-182784006349875889,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-182784006349875889.wav
716,8734677161369383279,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8734677161369383279.wav
717,1596649522395160539,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1596649522395160539.wav
718,4617915043109917351,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4617915043109917351.wav
719,-1548459154600958888,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1548459154600958888.wav
720,-943048166729207755,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-943048166729207755.wav
721,-8801975992549088455,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8801975992549088455.wav
722,5173604498386005749,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5173604498386005749.wav
723,-2590564155872490128,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2590564155872490128.wav
724,6170602115434293018,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6170602115434293018.wav
725,-3305177544340273534,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3305177544340273534.wav
726,6719597271022989435,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6719597271022989435.wav
727,4515320042093548595,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4515320042093548595.wav
728,7069091063581715721,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7069091063581715721.wav
729,3274102485524185629,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3274102485524185629.wav
730,-4098862735644080921,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4098862735644080921.wav
731,-5286579322993576975,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5286579322993576975.wav
732,-4131376879017843195,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4131376879017843195.wav
733,3494835965408133425,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3494835965408133425.wav
734,224254581766820046,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/224254581766820046.wav
735,-8000904212597357830,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8000904212597357830.wav
736,6522641214368828845,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6522641214368828845.wav
737,-8354524156718742767,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8354524156718742767.wav
738,2202429372954107553,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2202429372954107553.wav
739,-7119148290830927234,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7119148290830927234.wav
740,3499588005755424287,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3499588005755424287.wav
741,7354204970778468601,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7354204970778468601.wav
742,-3354748552939683922,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3354748552939683922.wav
743,72803637758954340,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/72803637758954340.wav
744,-8583501776456954089,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8583501776456954089.wav
