,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
398,8618351914326038682,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/8618351914326038682.wav
399,47999108120924686,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/47999108120924686.wav
400,-1937423014458260563,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1937423014458260563.wav
401,-6963415297686579376,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-6963415297686579376.wav
402,-2246037054957112420,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2246037054957112420.wav
403,8528414228769389593,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/8528414228769389593.wav
404,-4014962173408240391,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4014962173408240391.wav
405,2710270624436845259,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/2710270624436845259.wav
406,3936511606941505832,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/3936511606941505832.wav
407,351016950770841228,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/351016950770841228.wav
408,-1015889139056868941,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1015889139056868941.wav
409,2498011961748110843,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/2498011961748110843.wav
410,-2725107511247560985,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2725107511247560985.wav
411,4824449817419663856,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/4824449817419663856.wav
412,1179989019185084662,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/1179989019185084662.wav
413,-2127858138987087061,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2127858138987087061.wav
414,-7470693544768039316,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7470693544768039316.wav
415,1449964204017000103,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/1449964204017000103.wav
416,-5740781030968508156,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-5740781030968508156.wav
417,-4809183206803914853,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4809183206803914853.wav
418,-8734335319285756032,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8734335319285756032.wav
419,-1867834488999336004,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1867834488999336004.wav
420,-2393767749988709317,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2393767749988709317.wav
421,-3050745838442213678,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3050745838442213678.wav
422,5055530140267693622,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/5055530140267693622.wav
423,-2128512212449675044,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2128512212449675044.wav
424,7635899371726361910,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/7635899371726361910.wav
425,-1626546092086303126,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1626546092086303126.wav
426,1385000485429491557,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/1385000485429491557.wav
427,6902536583783982146,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/6902536583783982146.wav
428,-8857948744024251102,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8857948744024251102.wav
429,-2989495133514259253,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2989495133514259253.wav
430,-1652093950723144526,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1652093950723144526.wav
431,-2593419003999348778,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2593419003999348778.wav
432,8055936457570561430,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/8055936457570561430.wav
433,-8546566232130388789,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8546566232130388789.wav
434,7289024205926287122,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/7289024205926287122.wav
435,5138465660125356155,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/5138465660125356155.wav
436,9123531777322472575,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/9123531777322472575.wav
437,7349304011137147886,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/7349304011137147886.wav
438,939120861114578653,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/939120861114578653.wav
439,-8877637504816282120,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8877637504816282120.wav
440,8098099539971878049,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/8098099539971878049.wav
441,-1996803290504830465,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1996803290504830465.wav
442,-875112993385939262,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-875112993385939262.wav
443,2942702790302585872,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/2942702790302585872.wav
444,6686379507821174211,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/6686379507821174211.wav
445,-8684601193857804557,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8684601193857804557.wav
446,8062636401775564108,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/8062636401775564108.wav
447,-3430125725468493091,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3430125725468493091.wav
448,-1556104313513453369,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1556104313513453369.wav
449,882071597674505297,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/882071597674505297.wav
450,-2369016231619534697,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2369016231619534697.wav
451,7412197085904560451,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/7412197085904560451.wav
452,8118736268939099362,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/8118736268939099362.wav
453,7028689061329145603,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/7028689061329145603.wav
454,493245726933104006,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/493245726933104006.wav
455,37439810120489835,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/37439810120489835.wav
456,5985731539534627257,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/5985731539534627257.wav
457,1180484234680867976,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/1180484234680867976.wav
458,2416798186472403126,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/2416798186472403126.wav
459,5990468698531580418,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/5990468698531580418.wav
460,-8472883025334870561,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8472883025334870561.wav
461,-8182746280700022330,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8182746280700022330.wav
462,5742911136579147285,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/5742911136579147285.wav
463,-4219897927275195311,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4219897927275195311.wav
464,-8029290712995291993,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8029290712995291993.wav
465,1863141544942582654,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/1863141544942582654.wav
466,-3565203499519565058,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3565203499519565058.wav
467,-5563846073198476679,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-5563846073198476679.wav
468,-2593323311042797967,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2593323311042797967.wav
469,-4263472574273805442,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4263472574273805442.wav
470,2649861667144534293,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/2649861667144534293.wav
471,-1069524537926690293,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1069524537926690293.wav
472,-4420537566735576561,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4420537566735576561.wav
473,1025288207860216406,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/1025288207860216406.wav
474,6886893396763437697,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/6886893396763437697.wav
475,4822925743785691195,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/4822925743785691195.wav
476,-1692063495741014122,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1692063495741014122.wav
477,-7723321319417073621,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7723321319417073621.wav
478,5636166772463304787,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/5636166772463304787.wav
479,-2281621745381386263,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2281621745381386263.wav
480,-1338573831522260359,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1338573831522260359.wav
481,-6615742875274475005,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-6615742875274475005.wav
482,-5713219366764040934,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-5713219366764040934.wav
483,-1790506397219220553,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1790506397219220553.wav
484,-2160261188289945313,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2160261188289945313.wav
485,3209491525937546511,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/3209491525937546511.wav
486,-4929386581552774047,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4929386581552774047.wav
487,-8194377810467961617,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8194377810467961617.wav
488,-3466648740568200577,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3466648740568200577.wav
489,-823367694868393229,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-823367694868393229.wav
490,-8800237145813420137,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8800237145813420137.wav
491,4641979104217901404,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/4641979104217901404.wav
492,8181713341060573735,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/8181713341060573735.wav
493,-3663241152957411487,tanzania_user_2,tanzania,swa,male,27,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3663241152957411487.wav
494,-3126784246392859671,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-3126784246392859671.wav
495,-2809104464389454769,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-2809104464389454769.wav
496,170195323113487890,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/170195323113487890.wav
497,3029261962965402658,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/3029261962965402658.wav
498,4873093788287321359,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/4873093788287321359.wav
499,7179425072162348790,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/7179425072162348790.wav
500,5021291115953581681,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/5021291115953581681.wav
501,75212227060433234,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/75212227060433234.wav
502,6429452085935168732,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/6429452085935168732.wav
503,-457634815403422843,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-457634815403422843.wav
504,5548464190567748081,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/5548464190567748081.wav
505,5910622532875911880,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/5910622532875911880.wav
506,7921825253610145621,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/7921825253610145621.wav
507,3344322457228672440,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/3344322457228672440.wav
508,-1403899981299672364,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-1403899981299672364.wav
509,5550846406986885624,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/5550846406986885624.wav
510,-7328023297278538500,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-7328023297278538500.wav
511,153979577314937208,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/153979577314937208.wav
512,-3656574007035350353,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-3656574007035350353.wav
513,5002543401046755360,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/5002543401046755360.wav
514,4758836182051381362,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/4758836182051381362.wav
515,4373901563371398428,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/4373901563371398428.wav
516,-4108414375100238158,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-4108414375100238158.wav
517,4427442876572211452,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/4427442876572211452.wav
518,8038186150190394267,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/8038186150190394267.wav
519,-549020215745780723,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-549020215745780723.wav
520,-2506669280923309630,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-2506669280923309630.wav
521,-2346193323431555733,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-2346193323431555733.wav
522,-4682232463758893082,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-4682232463758893082.wav
523,4027771557075151531,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/4027771557075151531.wav
524,5498729684296745765,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/5498729684296745765.wav
525,5041016693223110510,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/5041016693223110510.wav
526,-4258717832544834676,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-4258717832544834676.wav
527,4752137506183131678,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/4752137506183131678.wav
528,6609543643982423605,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/6609543643982423605.wav
529,-3039101079458586199,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-3039101079458586199.wav
530,-7161267176381712400,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-7161267176381712400.wav
531,1996697821089025776,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/1996697821089025776.wav
532,1209491569313542674,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/1209491569313542674.wav
533,1848904264592388476,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/1848904264592388476.wav
534,7730267245994221376,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/7730267245994221376.wav
535,3071565845244038339,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/3071565845244038339.wav
536,8079074096413031876,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/8079074096413031876.wav
537,1296294148892493733,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/1296294148892493733.wav
538,-4291992143228220951,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-4291992143228220951.wav
539,-7603413296688412750,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-7603413296688412750.wav
540,7964536791182130921,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/7964536791182130921.wav
541,-8025928994455342242,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-8025928994455342242.wav
542,-5051620246746415722,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-5051620246746415722.wav
543,1617560658321054844,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/1617560658321054844.wav
544,1177313135891059131,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/1177313135891059131.wav
545,-4056323068620504354,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-4056323068620504354.wav
546,-4207705805780697284,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-4207705805780697284.wav
547,3938653568995998724,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/3938653568995998724.wav
548,-3547001951707920766,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-3547001951707920766.wav
549,-5033389986430249472,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-5033389986430249472.wav
550,1776490239199622820,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/1776490239199622820.wav
551,-256664909994831480,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-256664909994831480.wav
