,ID,in XOR dev,swahili-gold,kenya-sw-TZ,kenya-sw-KE,tanzania-sw-KE,tanzania-sw-TZ
480,-1867834488999336004,False,"Je, Wikipedia ilianzishwa mwaka gani?",wikipedia ilianzishwa mwaka gan,wikipedia ilianzishwa mwaka gan,wikipedia.com kalani,wikipedia.com kalani
481,-2393767749988709317,False,2Pac alikuwa na albamu ngapi?,2pac alikuwa na albamu ngapi,2pac alikuwa na albamu ngapi,2pac albam copy,2pac albam copy
482,-3050745838442213678,False,"Je,rais wa kwanza wa shirikisho ya soka FIFA aliitwa nani?",jk rais wa kwanza wa shirikisho ya soka fifa 2018,jk rais wa kwanza wa shirikisho ya soka fifa 2018,isakwisa shirikisho la soka fifa aliitwa nani,isakwisa shirikisho la soka fifa aliitwa nani
483,5055530140267693622,False,International Union for Conservation of Nature iliundwa mwaka gani?,international union for conservation of nigeria iligunduliwa mwaka gani,international union for conservation of nigeria iligunduliwa mwaka gani,international union for conservation of nature uganda,international union for conservation of nature uganda
484,-2128512212449675044,False,Antibiotiki iligunduliwa mwaka gani?,alikiba ft killy wa mwakasege,alikiba ft killy wa mwakasege,antibiotic igloo mwakagani,antibiotic igloo mwakagani
485,7635899371726361910,False,Dini ya Ukristo ilianza lini?,dini ya ukristo ilianza lini,dini ya ukristo ilianza lini,dini ya kristo ilianza lini,dini ya kristo ilianza lini
486,-1626546092086303126,False,Mgonjwa wa kwanza wa ugonjwa wa  Endometriosisi anaitwa nani?,mgonjwa wa kwanza wa ugonjwa wa endomitriosis anaitwa nani,mgonjwa wa kwanza wa ugonjwa wa endomitriosis anaitwa nani,mgonjwa wa kwanza wa endometrosis,mgonjwa wa kwanza wa endometrosis
487,1385000485429491557,False,"Je,mji wa Gold Coast ina idadi ya watu wangapi?",je mji wa goma postin aidha idadi ya watu wangapi,je mji wa goma postin aidha idadi ya watu wangapi,mji wa goma liko wapi,mji wa goma liko wapi
488,-3629519790636431319,False,"Je ,nani alikuwa rais wa Tanzania mwaka 1958?",,,,
489,9048614773406135135,False,Sayari kubwa kuliko zingine inaitwaje?,sayari kubwa kuliko zingine inaitwaje,sayari kubwa kuliko zingine inaitwaje,sayari kubwa kuliko zingine inaitwaje,sayari kubwa kuliko zingine inaitwaje
490,6902536583783982146,False,Rais wa Kenya wa kwanza alikuwa nani?,rais wa kenya wa kwanza alikua nani,rais wa kenya wa kwanza alikua nani,rais wa kenya wa kwanza alikua nani,rais wa kenya wa kwanza alikua nani
491,-8857948744024251102,False,"Je,nani wa kwanza kupanda mlima Kilimanjaro?",nani wa kwanza kupanda mlima kilimanjaro,nani wa kwanza kupanda mlima kilimanjaro,nani wa kwanza kupanda mlima kilimanjaro,nani wa kwanza kupanda mlima kilimanjaro
492,-2989495133514259253,False,"Je,Argentina ilishiriki katika kombe la dunia mwaka 2019?",ajentina ilishiriki katika kombe la dunia mwaka 2019,ajentina ilishiriki katika kombe la dunia mwaka 2019,argentina alishinda kombe ladunia mwaka 2019,argentina alishinda kombe ladunia mwaka 2019
493,-1652093950723144526,False,"Je,Jomo Kenyatta alizaliwa lini?",jomo kenyatta alizaliwa lini,jomo kenyatta alizaliwa lini,jomo kenyatta alizaliwa lini,jomo kenyatta alizaliwa lini
494,-2593419003999348778,False,Raila Amolo Odinga alikuwa waziri mkuu mwaka upi?,raila amolo odinga alikuwa waziri mkuu mwaka,raila amolo odinga alikuwa waziri mkuu mwaka,raisi omolo odinga alikuwa waziri mkuu mwaka upi,raisi omolo odinga alikuwa waziri mkuu mwaka upi
495,-5009775957123395243,False,"Je, gari la kwanza lilitumia mafuta aina gani?",,,,
496,8055936457570561430,False,Mto mkubwa Rwanda ni gani?,mtomkubwa rwanda ni gani,mtomkubwa rwanda ni gani,mtomkubwa rada ni gani,mtomkubwa rada ni gani
497,-8546566232130388789,False,"Je,Uganda ina mikoa ngapi kwa jumla?",junion dainna mikoa ngapi kwa jumla,junion dainna mikoa ngapi kwa jumla,wonder na mikono katika juma,wonder na mikono katika juma
498,7289024205926287122,False,Rais wa kwanza wa ujerumani alikuwa anaitwa nani?,rais wa kwanza wa ujerumani alikuwa anaitwa nani,rais wa kwanza wa ujerumani alikuwa anaitwa nani,rais wakwanza audio money money,rais wakwanza audio money money
499,5138465660125356155,False,Aleksander Mashuhuri alikuwa na watoto wangapi?,alexander mashuhuri alikua na watoto wangapi,alexander mashuhuri alikua na watoto wangapi,alexander mashuhuri kuna watoto wangapi,alexander mashuhuri kuna watoto wangapi
500,9123531777322472575,False,Je sarafu ya Kenya yaitwaje?,joyce rafu ya kenya tour,joyce rafu ya kenya tour,sarafina kenya,sarafina kenya
501,7349304011137147886,False,"Je,stesheni ya televisheni ya kwanza Marekani ni gani?",jastne ya televisheni ya kwanza marekani ni gani,jastne ya televisheni ya kwanza marekani ni gani,television ya kwanza marekani,television ya kwanza marekani
502,939120861114578653,False,"Je,siku ya mazingira duniani huadhimishwa mwezi upi?",j siku ya mazingira duniani huadhimishwa mwezi upi,j siku ya mazingira duniani huadhimishwa mwezi upi,mazingira duniani,mazingira duniani
503,3960574376799248382,False,Je aliyekuwa rais wa Kenya Arap Moi alikuwa mwalimu?,,,,
504,-8877637504816282120,False,Kompyuta kubwa iko wapi?,computer kubwa iko wapi,computer kubwa iko wapi,computer kubwa wapi,computer kubwa wapi
505,8098099539971878049,False,"Je, kitabu cha kwanza katika lugha ya Kihindi kiliandikwa na nani?",j kitabu cha kwanza katika lugha ya kihindi kiliandikwa na nani,j kitabu cha kwanza katika lugha ya kihindi kiliandikwa na nani,get kitabu cha panga katika lugha ya kihindi,get kitabu cha panga katika lugha ya kihindi
506,-862474636592409024,False,"Je,mto mkubwa kabisa duniani ni upi?",,,,
507,-1996803290504830465,False,"Je,Ujerumani ina idadi ya watu wangapi kwa jumla?",ujerumani ina idadi ya watu wangapi kwa jumla,ujerumani ina idadi ya watu wangapi kwa jumla,tumaini dar watu wangapi kwa ujumla,tumaini dar watu wangapi kwa ujumla
508,4597724543779552877,False,Pesa inayotumika Zanzibar inaitwa aje?,,,,
509,4353539576462892812,False,"Je, ni watu gani wanao ishi katika ncha ya kaskazini?",,,,
510,3703231356070585168,False,Mto mrefu zaidi nchini Australia ni gani?,mto mrefu zaidi nchini australia nigani,mto mrefu zaidi nchini australia nigani,,
511,-4278317061424833590,False,"Je,jina la utani ya William Thomas Berger ni gani?",kila jina la utani ya williams tomas baga nigani,kila jina la utani ya williams tomas baga nigani,je jina la utani awaweza mtonews begani gani,je jina la utani awaweza mtonews begani gani
512,5682189717414956999,False,"Je,makao makuu ya Visa Inc iko wapi?",j.mos kao makuu ya visa inc iko wapi,j.mos kao makuu ya visa inc iko wapi,je makao makuu ya visa inc wapi,je makao makuu ya visa inc wapi
513,4531209535782344209,False,Muziki ina manufaa gani kwa binadamu?,muziki na manufaa gani kwa binadamu,muziki na manufaa gani kwa binadamu,mziki ina manufaa gani kwa binadamu,mziki ina manufaa gani kwa binadamu
514,-2807991894006517706,False,Kwa nini unaitwa mfumo wa homoni?,kwa nini unaitwa mfumo wa homoni,kwa nini unaitwa mfumo wa homoni,kwa nini unaitwa mfumo homon,kwa nini unaitwa mfumo homon
515,-4855902487572573707,False,"Je,chuo kikuu cha Kenyatta kilianza lini?",jk kikwete kenyatta ilianza lini,jk kikwete kenyatta ilianza lini,je chuo kikuu cha kenyatta kilianza lini,je chuo kikuu cha kenyatta kilianza lini
516,5771124399102428718,False,"Je,Kenya ina idadi ngapi ya wanawake wabunge mwaka 2019?",jk nainai dadi ngapi ya wanawake wabunge mwaka 2019,jk nainai dadi ngapi ya wanawake wabunge mwaka 2019,kenya energy mkapi ya wanawake wabunge mwaka 2019,kenya energy mkapi ya wanawake wabunge mwaka 2019
517,6743563993105338693,False,"Je,rais wa Madagaska mwaka 2019 ni nani?",jk rais wa madagascar mwaka 2019 ni nani,jk rais wa madagascar mwaka 2019 ni nani,rais wa madagaska mwaka 2019 ni nani,rais wa madagaska mwaka 2019 ni nani
518,-6299636114650393021,False,"Je, kuna kemikali aina ngapi katika somo la kemia?",lakini kali ila ngapi katika somo la kimia,lakini kali ila ngapi katika somo la kimia,kuna kemikali aina ngapi katika somo la kemia,kuna kemikali aina ngapi katika somo la kemia
519,-7961735867662004839,False,Je mchezaji yupi alifunga bao la kwanza kwa kombe la dunia mwaka 2010?,mchezaji yupi alifunga bao la kwanza kwa kombe la dunia mwaka 2010,mchezaji yupi alifunga bao la kwanza kwa kombe la dunia mwaka 2010,je mchezaji yupi arsenal bao la kwanza kombe la dunia mwaka 2010,je mchezaji yupi arsenal bao la kwanza kombe la dunia mwaka 2010
520,-3636666829935094896,False,The Hard Part ni sehemu ya ishirini na moja ya kipindi gani?,fat sehemu ya 21 ya kipindi gani,fat sehemu ya 21 ya kipindi gani,the heart sehemu 21 akipenda gani,the heart sehemu 21 akipenda gani
521,-717504884127003136,False,"Je,Simba hubeba mimba kwa miezi ngapi?",je simba hubeba mimba kwa miezi mingapi,je simba hubeba mimba kwa miezi mingapi,simple beba mimba kwa miezi mingapi,simple beba mimba kwa miezi mingapi
522,-2323176238531029033,False,Ugonjwa wa akili unasababishwa na kitu gani kikuu?,ugonjwa wa akili unasababishwa na kitu gani kikuu,ugonjwa wa akili unasababishwa na kitu gani kikuu,ugonjwa wa akili unasababishwa na kitu gani kikuu,ugonjwa wa akili unasababishwa na kitu gani kikuu
523,3891632259607002650,False,"Je,hospitali ya Kenyatta ilijengwa mwaka upi?",,,hospitali ya kenyatta kujengwa mwaka upi,hospitali ya kenyatta kujengwa mwaka upi
524,-2956835625885756457,False,Kanisa la Anglikana lilianzishwa na nani?,asili ya kanisa la anglikana lilianzishwa nanani,asili ya kanisa la anglikana lilianzishwa nanani,kanisa la anglikana arusha nani,kanisa la anglikana arusha nani
525,-5063200214153925286,False,Ni lugha gani ina maneno mengi zaidi?,ni lugha gani ina maneno mengi zaidi,ni lugha gani ina maneno mengi zaidi,ni lugha gani ina maneno mengi zaidi,ni lugha gani ina maneno mengi zaidi
526,198782274278547826,False,Uajemi iko na ukubwa wa kiasi gani?,uajemi ikona ukubwa wa trc,uajemi ikona ukubwa wa trc,kwa jamii yako na ukubwa kiasi gani,kwa jamii yako na ukubwa kiasi gani
527,-516093588886196495,False,Roma ni mji katika nchi gani?,ramani ya mji katika nchi gani,ramani ya mji katika nchi gani,roma katika nchi gani,roma katika nchi gani
528,-8234358698290576817,False,Nchi ya Denmark ina visiwa vingapi?,in denmark ina visiwa vingapi,in denmark ina visiwa vingapi,nchi ya denmark na visiwa vingapi,nchi ya denmark na visiwa vingapi
529,-5159246641772390058,False,"Je,nani mwanzilishi wa barua pepe?",j&l muanzilishi wa barua,j&l muanzilishi wa barua,monthly shemaua pepe,monthly shemaua pepe
530,-8363530738964577649,False,"Je,idadi ya watu jijini Nairobi ilikuwa ngapi wakati wa sensa 2009?",idadi ya watu jijini nairobi ilikuwa ngapi na stewart 19 2019,idadi ya watu jijini nairobi ilikuwa ngapi na stewart 19 2019,idadi ya watu jijini nairobi ilikuwa ngapi wakati wa sensa 2019,idadi ya watu jijini nairobi ilikuwa ngapi wakati wa sensa 2019
531,6849203470368776218,False,"Je,Utawa wa Tatu wa Mt. Fransisko ilikuwa na familia ngapi?",utawa wa tatu wa maonesho francis ilikuwa na familia,utawa wa tatu wa maonesho francis ilikuwa na familia,je utawapa kwa mtakatifu francisko kwa wanafamilia ngapi,je utawapa kwa mtakatifu francisko kwa wanafamilia ngapi
532,-2443472918582223338,False,"Je, Ujerumani ilishiriki katika kombe la dunia mwaka wa 2018?",,,,
533,3384740092877776648,False,"Je,Asamoah Gyan alizaliwa mwaka upi?",asamoa gyan alizaliwa mwaka upi,asamoa gyan alizaliwa mwaka upi,tia account,tia account
534,5506590680452601040,False,Wimbo wa Go On Girl  ulirekodiwa mwaka gani?,wimbo wa on the lyrics audio wa mwaka gani,wimbo wa on the lyrics audio wa mwaka gani,wimbo wa gonga mwaka gani,wimbo wa gonga mwaka gani
535,-8464418852467741423,False,Rais wa Britania ni nani?,rais wa brittania ninani,rais wa brittania ninani,raisi wa pete ya 14,raisi wa pete ya 14
536,8730379051057129106,False,"Je,Crystal Palace ilimaliza katika nafasi ya ngapi katika msimu 2017/2018?",crystal palace ilimaliza katika nafasi ya ngapi katika msimu 2017/2018,crystal palace ilimaliza katika nafasi ya ngapi katika msimu 2017/2018,crystal palace everton nafasi ya ngapi katika msimu wa 2017 na 2018,crystal palace everton nafasi ya ngapi katika msimu wa 2017 na 2018
537,879050189557504399,False,Aina ya Sayari ni ngapi?,aina ya sayari ngapi,aina ya sayari ngapi,aina ya sayari ya ngapi,aina ya sayari ya ngapi
538,5650908341347690271,False,Je Mto Kongo unapokea maji yake kutoka wapi?,mto congo unapoongelea maji yake kutoka wapi,mto congo unapoongelea maji yake kutoka wapi,wakongo napokea majibu yake kutoka wapi,wakongo napokea majibu yake kutoka wapi
539,3393107600674815073,False,"Je, ziwa ndogo nchini Kanada lina urefu kiasi gani?",ziwa ndogo nchini canada lina urefu kiasi gani,ziwa ndogo nchini canada lina urefu kiasi gani,dogo nchini canada generous kiasi gani,dogo nchini canada generous kiasi gani
540,5986873676933301261,False,"Je,P. the MC alianza mziki mwaka upi?",je mc ally za muziki mwaka upi,je mc ally za muziki mwaka upi,pizza mc alianza muziki mkopi,pizza mc alianza muziki mkopi
541,-875112993385939262,False,"Je,kuna samaki yenye sumu?",je kuna samaki wenye sumu,je kuna samaki wenye sumu,samaki wenye sumu,samaki wenye sumu
542,2942702790302585872,False,Kanisa la kwanza lililo anzishwa na Martin Luther ni lipi?,kanisa la kwanza lililoanzishwa na martin luther ni lipi,kanisa la kwanza lililoanzishwa na martin luther ni lipi,kanisa la kwanza la national martin luther,kanisa la kwanza la national martin luther
543,6686379507821174211,False,Bayern Munich ilianzishwa lini?,bayern munich iliyoanzishwa lini,bayern munich iliyoanzishwa lini,buyernmunich,buyernmunich
544,-8684601193857804557,False,Hasara za bia ni zipi?,hasara za bia ni zipi,hasara za bia ni zipi,asala za bia recipe,asala za bia recipe
545,8062636401775564108,False,Timu ya taifa ya Ufaransa inaitwaje?,timu ya taifa ya ufaransa inaitwaje,timu ya taifa ya ufaransa inaitwaje,timu ya taifa ya ufaransa inaitwaje,timu ya taifa ya ufaransa inaitwaje
546,-3430125725468493091,False,"Je,janga kubwa zaidi duniani ni ipi?",janga kubwa zaidi duniani ni ipi,janga kubwa zaidi duniani ni ipi,janga kubwa duniani,janga kubwa duniani
547,-1556104313513453369,False,"Je,gavana wa kaunti ya Marakwet ina idadi ya watu wangapi?",je gavana wa county ya mara kwa mara adi ya watu wangapi,je gavana wa county ya mara kwa mara adi ya watu wangapi,gavana wa kaunti ya marsabit wangapi,gavana wa kaunti ya marsabit wangapi
548,882071597674505297,False,"Je,Melissa Arnette Elliott ana watoto?",jemes aneti elliot anawatoto,jemes aneti elliot anawatoto,malisa anatetea,malisa anatetea
549,2060655223291197747,False,Mji mkubwa Burundi ni upi?,mukubwa burundi,mukubwa burundi,mkubwa bure ni upi,mkubwa bure ni upi
550,-2369016231619534697,False,Dana Davis alizaliwa wapi?,diana davis alizaliwa wapi,diana davis alizaliwa wapi,navas alizaliwa wapi,navas alizaliwa wapi
551,7412197085904560451,False,"Je,sensa hufanya Rwanda baada ya kila miaka ngapi?",jesse hufanywa ruanda baada ya kila miaka ngapi,jesse hufanywa ruanda baada ya kila miaka ngapi,census wanyarwanda mada kilometa ngapi,census wanyarwanda mada kilometa ngapi
552,8118736268939099362,False,"Je,gari la kwanza kutumika nchini Ujerumani lilikuwa lipi?",jaggery la kwanza kutumika nchini ujerumani lilikuwa lipi,jaggery la kwanza kutumika nchini ujerumani lilikuwa lipi,na kuanza kutumika nchini omani kwa lipi,na kuanza kutumika nchini omani kwa lipi
553,7028689061329145603,False,Kocha wa kwanza ya klabu cha Arsenal alikuwa anaitwa nani?,kocha wa kwanza wa klabu cha arsenal alikuwa anaitwa nani,kocha wa kwanza wa klabu cha arsenal alikuwa anaitwa nani,kocha wa kwanza ya klabu cha arsenal ni nani,kocha wa kwanza ya klabu cha arsenal ni nani
554,493245726933104006,False,"Je, binadamu ana nia ya kuruka mbali zaidi angani?",je binadamu ana nia ya kuruka mbali zaidi angani,je binadamu ana nia ya kuruka mbali zaidi angani,binadamu anamiaka mbali zaidi angani,binadamu anamiaka mbali zaidi angani
555,2166158150854270798,False,"Je, T-Pain alizaliwa lini?",,,,
556,5985731539534627257,False,Mji wa St. Petersburg  una vyuo vikuu vingapi?,mji wa cent petersburg unazi uovu b13,mji wa cent petersburg unazi uovu b13,mji wa sentes bank vyuo vikuu vingapi,mji wa sentes bank vyuo vikuu vingapi
557,1180484234680867976,False,Mama wa rais wa Uholanzi ni nani?,mama wa rais wa uholanzi ni nani,mama wa rais wa uholanzi ni nani,maricela holance nani,maricela holance nani
558,7172093350064998396,False,Klabu ya Chelsea ilianzishwa mwaka gani?,kilabu cha chelsea ilianzishwa mwaka gani,kilabu cha chelsea ilianzishwa mwaka gani,klabu ya chelsea mwaka gani,klabu ya chelsea mwaka gani
559,2416798186472403126,False,"Je, Maktaba ya kwanza ilifunguliwa wapi?",maktaba ya kwanza ilifunguliwa wapi,maktaba ya kwanza ilifunguliwa wapi,maktaba ya kwanza,maktaba ya kwanza
560,5990468698531580418,False,"Je,Afrika mashariki ina nchi ngapi kwa jumla?",afrika mashariki ina nchi ngapi kwa jumla,afrika mashariki ina nchi ngapi kwa jumla,afrika mashariki na nchi ngapi,afrika mashariki na nchi ngapi
561,-8472883025334870561,False,"Je, bara Afrika ina nchi ngapi kwa jumla?",bara afrika ina nchi ngapi kwenye jumuia,bara afrika ina nchi ngapi kwenye jumuia,bara la afrika ina nchi ngapi kwa ujumla,bara la afrika ina nchi ngapi kwa ujumla
562,-8182746280700022330,False,Siku ya ukimwi duniani huadhimishwa mwezi upi?,siku ya ukimwi duniani huadhimishwa mwezi upi,siku ya ukimwi duniani huadhimishwa mwezi upi,siku ya ukimwi duniani,siku ya ukimwi duniani
563,5742911136579147285,False,Misionari wa kwanza kuja nchini Kenya aliitwa nani?,mishonari wa kwanza kuja nchini kenya nitonye,mishonari wa kwanza kuja nchini kenya nitonye,missional kwanza kuja nchini kenya nani,missional kwanza kuja nchini kenya nani
564,-2595692860403458480,False,"Je,seli nyeupe ya damu ina kazi gani kuu kwenye mwili?",,,,
565,-4219897927275195311,False,Je ni sayari gani ndogo zaidi?,jee sayari gani ndogo zaidi,jee sayari gani ndogo zaidi,je ni sayari gani ndogo zaidi,je ni sayari gani ndogo zaidi
566,-8029290712995291993,False,Jina Hydrox linatokana na nini?,jina hydroxyl inatokana na nini,jina hydroxyl inatokana na nini,sinohydro inatokana na nini,sinohydro inatokana na nini
567,1863141544942582654,False,Kiwanda kikubwa cha mafuta nchini Tanzania kinaitwaje?,kiwanda kikubwa cha mafuta nchini tanzania kinaitwaje,kiwanda kikubwa cha mafuta nchini tanzania kinaitwaje,kiwanda kikubwa cha mafuta nchini tanzania,kiwanda kikubwa cha mafuta nchini tanzania
568,-3565203499519565058,False,"Je,Tanzania ina mikoa ngapi?",je tanzania ina mikoa ngapi,je tanzania ina mikoa ngapi,je tanzania ina mikoa mingapi,je tanzania ina mikoa mingapi
569,-5563846073198476679,False,Aina za matunda ni ngapi duniani?,aina za matunda ni ngapi duniani,aina za matunda ni ngapi duniani,aina za matunda ngapi duniani,aina za matunda ngapi duniani
570,-2593323311042797967,False,"Je,Sudan ina idadi ya watu wangapi?",sudani na idadi ya watu wangapi,sudani na idadi ya watu wangapi,sudan nada watuwangapi,sudan nada watuwangapi
571,-4263472574273805442,False,"Je,Fransisko wa Asizi alikuwa kiongozi kwa muda gani?",jf rocks korea seazon alikuwa kiongozi kwa mda gani,jf rocks korea seazon alikuwa kiongozi kwa mda gani,fransisko wa asizi equals comedy,fransisko wa asizi equals comedy
572,2649861667144534293,False,"Je,taji la kwanza Anthony Joshua kushinda ilikuwa ipi?",taji la kwanza anthony joshua kushinda ilikuwa ipi,taji la kwanza anthony joshua kushinda ilikuwa ipi,lakwanza anton joshua kushinda kwaito,lakwanza anton joshua kushinda kwaito
573,-1069524537926690293,False,Sikio la nafaka linaitwaje?,sikio la nafaka linaitwaje,sikio la nafaka linaitwaje,circular curve unaitwaje,circular curve unaitwaje
574,-4420537566735576561,False,Kamera ya kwanza inaitwaje?,kamera ya kwanza inaitwaje,kamera ya kwanza inaitwaje,kamera ya kwanza inaitwaje,kamera ya kwanza inaitwaje
575,1025288207860216406,False,"Je,nani nahodha wa kwanza duniani kuendesha ndege?",je nani nahodha wa kwanza duniani kuendesha ndege,je nani nahodha wa kwanza duniani kuendesha ndege,linah kwanza duniani kwa ndege,linah kwanza duniani kwa ndege
576,6886893396763437697,False,Mohammed Salah alizaliwa mwaka upi?,mohamed salaa alizaliwa mwaka upi,mohamed salaa alizaliwa mwaka upi,mohamed sallah mwaka upi,mohamed sallah mwaka upi
577,4822925743785691195,False,"Je,Raila Odinga alikuwa waziri mkuu mwaka upi?",jaymelod ingawa alikuwa waziri mkuu mwaka upi,jaymelod ingawa alikuwa waziri mkuu mwaka upi,raila odinga alikuwa waziri mkuu mwaka upi,raila odinga alikuwa waziri mkuu mwaka upi
578,-1692063495741014122,False,"Je,bendera ya Tanzania ina rangi ngapi?",bendera ya tanzania ina rangi ngapi,bendera ya tanzania ina rangi ngapi,bendera ya tanzania singapi,bendera ya tanzania singapi
579,-7723321319417073621,False,Rapa Khalid alianza sanaa ya muziki mwaka gani?,khalid alianza sanaa ya muziki mwaka gani,khalid alianza sanaa ya muziki mwaka gani,khalid-young za muziki mwaka gani,khalid-young za muziki mwaka gani
580,5636166772463304787,False,Wimbo wa kwanza wa bendi ya Westlife ulirekodiwa lini?,wimbo wa kwanza wa bendi ya westlife ulirekodiwa na lini,wimbo wa kwanza wa bendi ya westlife ulirekodiwa na lini,wimbo wakwanza bendi ya westlife rekodi melini,wimbo wakwanza bendi ya westlife rekodi melini
581,-2281621745381386263,False,Mkuu wa wilaya wa Hatay mwaka 2018 anaitwa nani?,mkuu wa wilaya wa taifa mwaka 2018 anaitwa nani,mkuu wa wilaya wa taifa mwaka 2018 anaitwa nani,mkuu wa wilaya wote mwaka 2018 nani,mkuu wa wilaya wote mwaka 2018 nani
582,-1338573831522260359,False,"Je,mlima Kilimanjaro ina urefu wa kiasi gani?",mlima kilimanjaro una urefu wa kiasi gani,mlima kilimanjaro una urefu wa kiasi gani,kilimanjaro sar,kilimanjaro sar
583,-6615742875274475005,False,"Je, Jomo Kenyatta alikuwa na ndugu wangapi?",jomo kenyatta alikuwa na ndugu wangapi,jomo kenyatta alikuwa na ndugu wangapi,jomokenyatta wangapi,jomokenyatta wangapi
584,3819449905448842557,False,Muungano wa bara uropa ina wanachama wangapi?,,,,
585,-217987974058458982,False,"Je,Moroko ilianza kutawaliwa na wafalme mwaka upi?",morocco ilianza kutawaliwa na wafalme mwaka upi,morocco ilianza kutawaliwa na wafalme mwaka upi,morocco yanga kutawaliwa na wafalme mwaka upi,morocco yanga kutawaliwa na wafalme mwaka upi
586,-5713219366764040934,False,"Je, nani alikuwa rais wa kwanza wa Ujerumani?",je nani alikuwa rais wa kwanza wa ujerumani,je nani alikuwa rais wa kwanza wa ujerumani,morris wa kwanza ujerumani,morris wa kwanza ujerumani
587,-1790506397219220553,False,"Je,nchi kubwa zaidi bara Asia ni ipi?",nchi kubwa zaidi barani asia ni ipi,nchi kubwa zaidi barani asia ni ipi,je kuwasaidia raia,je kuwasaidia raia
588,-2160261188289945313,False,Ugonjwa wa kisukari huletwa na kitu gani kikuu?,ugonjwa wa kisukari huletwa na kitu gani kikuu,ugonjwa wa kisukari huletwa na kitu gani kikuu,ugonjwa wa kisukari nakitugani kikuu,ugonjwa wa kisukari nakitugani kikuu
589,3209491525937546511,False,Mji mkuu wa Poland unaitwaje?,mji mkuu wa poland unaitwaje,mji mkuu wa poland unaitwaje,mji mkuu wa paund unaitwaje,mji mkuu wa paund unaitwaje
590,-7507884265132959377,False,Mji mkuu wa Brazil ni upi?,,,,
591,-4929386581552774047,False,"Je,rais wa kwanza wa Ujerumani alifahamika kama nani?",je rais wa kwanza wa ujerumani alifahamika kama nani,je rais wa kwanza wa ujerumani alifahamika kama nani,je rais wa kwanza wa ujerumani alpha miaka 8,je rais wa kwanza wa ujerumani alpha miaka 8
592,-8194377810467961617,False,Filamu ya The Good Doctor ina misimu mingapi?,filamu ya the good doctor ina misimu mingapi,filamu ya the good doctor ina misimu mingapi,filamu ya the good doctor animal copy,filamu ya the good doctor animal copy
593,-3466648740568200577,False,"Je,jina Don Cartagena ina maana gani?",je jina tageta ina maana gani,je jina tageta ina maana gani,je jina doncater niga inamaana gani,je jina doncater niga inamaana gani
594,-823367694868393229,False,Jina piano lina maana gani?,jina piano linamaana gani,jina piano linamaana gani,jina piano inamaana gani,jina piano inamaana gani
595,-8800237145813420137,False,Jamhuri ya Kituruki iko na ukubwa wa kiasi gani kijiographia?,jamhuri ya kituruki iko na ukubwa wa kiasi gani kijiographia,jamhuri ya kituruki iko na ukubwa wa kiasi gani kijiographia,jamhuri ya kituruki na kwa kiasi gani kijana afia,jamhuri ya kituruki na kwa kiasi gani kijana afia
596,4641979104217901404,False,Kisiwa cha Komori kina bandari ngapi?,kisiwa cha comoro kina bandari,kisiwa cha comoro kina bandari,kisukuma,kisukuma
597,-330497042006070149,False,Tanakh ni nini?,,,,
598,8181713341060573735,False,Dikteta wa kwanza duniani alikuwa nani?,dikteta wa kwanza duniani alikuwa nani,dikteta wa kwanza duniani alikuwa nani,dikteta kwanza duniani nani,dikteta kwanza duniani nani
599,-3663241152957411487,False,"Je,Misri imeshinda Kombe la Mataifa ya Afrika mara ngapi kufikia mwaka 2019?",amecea machine na kombe la mataifa ya afrika mara ngapi kufikia mwaka 2019,amecea machine na kombe la mataifa ya afrika mara ngapi kufikia mwaka 2019,mission accomplished mataifa ya afrika mara ngapi kwa mwaka 2019,mission accomplished mataifa ya afrika mara ngapi kwa mwaka 2019
600,1830210124553760487,False,"Je,Fiji ina idadi ya watu wangapi?",,,,
601,-3126784246392859671,False,Muungano wa bara uropa ina wanachama wangapi?,muungano wa bara uropa ina wanachama wangapi,muungano wa bara uropa ina wanachama wangapi,muungano nairobi na wanachama wangapi,muungano nairobi na wanachama wangapi
602,-2809104464389454769,False,"Je,Msitu mkubwa zaidi Marekani ni upi?",j msitu mkubwa zaidi marekani upi,j msitu mkubwa zaidi marekani upi,msitu mkubwa zaidi marekani upi,msitu mkubwa zaidi marekani upi
603,170195323113487890,False,"Je,ugonjwa wa homa ya matumbo ni hata kwa mama mja mzito?",ugonjwa wa homa ya matumbo ni hatari kwa mama mjamzito,ugonjwa wa homa ya matumbo ni hatari kwa mama mjamzito,je ugonjwa wa homa ya matumbo na thamani ya mziki,je ugonjwa wa homa ya matumbo na thamani ya mziki
604,3029261962965402658,False,Mgodi mkubwa wa dhahabu nchini Tanzania unaitwaje?,mgodi mkubwa wa dhahabu nchini tanzania umejuaje,mgodi mkubwa wa dhahabu nchini tanzania umejuaje,godi mkuu wa diamond tanzania unitege,godi mkuu wa diamond tanzania unitege
605,4873093788287321359,False,"Je, Sepsisi ina tiba?",sepsisi inatiba,sepsisi inatiba,yes sepsis in atiba,yes sepsis in atiba
606,7179425072162348790,False,"Je, ni nani alitunga lugha ya Kompyuta?",j nani alitunga lugha ya computer,j nani alitunga lugha ya computer,nmb loan calculator,nmb loan calculator
607,5021291115953581681,False,"Je,gari la kwanza kutumika Marekani ilikuwa lipi?",gari la kwanza kutumika marekani lilikuwa lipi,gari la kwanza kutumika marekani lilikuwa lipi,sheila konza to make american nikweli,sheila konza to make american nikweli
