ID	in XOR dev	sentence
3703231356070585168	False	Mto mrefu zaidi nchini Australia ni gani?
6648852473571545935	False	Mji mkuu wa Hawaii unaitwaje?
6962008675923202903	False	Pesa inayotumika Zanzibar inaitwa aje?
-8025928994455342242	False	Kanda la Sahel lina Ziwa ngapi?
7409705961000215385	False	Je,John Kennedy aliuawa mwaka upi?
-1654007632476826790	False	Mji wa Frankfurt uko na idadi ngapi ya watu?
-956854637447244960	False	Chuo kikuu cha kwanza nchini Afrika Kusini kinaitwaje?
-9132308425036520604	False	Manufaa ya mvinyo ni yapi kwa mwanadamu?
-5691875407447981207	False	Je,nani aligundua kifaa cha darubini?
-1355048736112782488	False	Mlima Karmeli unapatikana wapi?
-6221621134274493588	False	Lugha ya kitaifa nchini Israeli ni gani?
-5104291742849481874	False	Baba wa Ujamaa ni nani?
6112427711155110763	False	Alain Kahanga Dekula alijiunga na sanaa ya muziki mwaka gani?
4322545911296078701	False	Nani mwanzilishi wa gazeti ya The Calgary Herald?
3695083982589469550	False	Louis Pasteur aliweka misingi gani?
6694710235263140719	False	Kampuni ya kwanza ya bia za kibiashara nchini kenya ilikuwa gani?
8741951107016250223	False	Ni sentimita ngapi iko kwa mita moja?
-1644942320303451277	False	Je, mji wa Amsterdam una ukubwa gani?
-1059125097483742350	False	Mlipuko wa Hiroshima ulitokea mwaka gani?
-7733943457182493832	False	Je,kuna saratani ya sikio?
7659449739688612722	False	Je,benki gani kuu nchini Kenya?
-7446623091369827460	False	Rais wa kwanza wa Somalia aliitwa nani?
-3267736210608381061	False	Spishi ni nini?
-4897715456057355398	False	Nani mwana folojia wa kwanza duniani?
-1534300195660876941	False	Eneo la Bakteria lina ukubwa gani?
-4263472574273805442	False	Je,Fransisko wa Asizi alikuwa kiongozi kwa muda gani?
-5624555195821825150	False	Wimbo wa kwanza kiliimbwa na nani?
-3511707608116948094	False	Zebaki iko na maana gani?
5324936160838345600	False	Masomo ya sayansi ya wadudu inaitwaje?
2586401372648788867	False	Je,simba hubeba uja uzito kwa miezi ngapi?
2751836999683363718	False	Je,nani mwanzilishi wa mziki wa hIhop nchini Tanzania?
6347424209641546633	False	Filamu ya Alladin ina sehemu ngapi?
5165017036180079497	False	Uislamu ulianzia wapi?
310736681486521230	False	Je,mji mkuu wa Ghana ni upi?
-3636666829935094896	False	The Hard Part ni sehemu ya ishirini na moja ya kipindi gani?
4889432220449551246	False	Ni ziwa gani lenye samaki wengi wa tilapia nchini Kenya?
7784962932045816721	False	Uwanja wa Turf Moor ulianza kutumika mwaka upi?
4989654465241334674	False	Je,Brian Haule alizaliwa lini?
2681122305774441366	False	Muimbaji Celine Dion ana miaka mingapi?
-680516207995329640	False	Eneo la bahari la Atlantiki ni upi?
279017205540987801	False	Nani mwandishi wa autobiografia ya Adolf Hitler?
6521917219049018262	False	Mlima kenya iko wapi?
6701392555423052697	False	Nile ya buluu ina urefu gani?
-2246037054957112420	False	Aina ya mawe ni ngapi?
-2508531847844150370	False	Kocha wa Liverpool F.C mwaka 2008 anaitwa nani?
6682799795637003164	False	Binadamu wa kwanza kutua kwenye mwezi anaitwa nani?
-3618358338006428760	False	Je,nchi ya Iceland inatumiwa sarafu gani ya pesa?
-1804207061919009881	False	Kinasasauti kiligunduliwa na nani?
4976384395630400424	False	Chanzo kikuu cha kisukari ni gani?
-1937423014458260563	False	Nchi ya  Pakistan ina vitongoji duni vingapi?
-5098539480568683599	False	Je,msimu wa kwanza wa Heroes ina sehemu ngapi?
5970090274195428269	False	Rais wa kwanza wa Urusi aliitwa nani?
2753941904269337521	False	Rais John Magufuli wa Tanzania alijiunga na siasa mwaka gani?
6352881792136352690	False	Mji mkubwa nchini Afrika Kusini unaitwaje?
-1790506397219220553	False	Je,nchi kubwa zaidi bara Asia ni ipi?
663414389387199428	False	Silika kadiri ni nini?
-1088451041684257852	False	Je,msichana wa umri wa miaka tisa anaweza pata uja uzito?
421569171983958982	False	Ndege ya kwanza ilitengenezwa na nani?
-1724123407803771964	False	Je,Nkashama Kanku Kelly alianza muziki wa dansi mwaka upi?
107551274445407176	False	Je,Diamond Platnumz  ana watoto wangapi?
469876380615922628	False	Je,mlima mkubwa zaidi nchini Tanzania ni gani?
-4229006933587790901	False	Yvonne Cherry alianza kuigiza mwaka gani?
4483162096047240141	False	Rangi ya Samawati katika bendera ya Jibuti inaashiria nini ?
-8018644581265030190	False	Bara Hindi lina ukubwa gani?
8219855319686882254	False	Je,Manchester United ilizinduliwa lini?
-2614225036774313002	False	Ni nchi gani ina idadi kubwa ya watu duniani?
-5774763285612461096	False	Je ni hatari kwa mgonjwa wa kisukari kutumia pombe?
-2956835625885756457	False	Kanisa la Anglikana lilianzishwa na nani?
-7976345920944118819	False	Je,elimu ya shule ya msingi katika shule za umma nchini Kenya ni bure?
8411334974158750688	False	Pasifiki ina hali joto aina gani?
-7320018581798771738	False	Je,mnyama mkubwa zaidi duniani ni gani?
-2275900397729508381	False	Adrenali ni nini?
8384508652393362401	False	Upasuaji wa kwanza kama jinsi ya kujifungua ulifanywa wapi?
-1888705103339723801	False	Je,papa wa kwanza  katika kanisa katoliki duniani aliitwa nani?
-3126784246392859671	False	Muungano wa bara uropa ina wanachama wangapi?
-9154034628121652244	False	Je,siri ni nini?
-6866258328105368593	False	Je ziwa Viktoria ndio yenye kuleta samaki wengi nchini Kenya?
1932984078251983854	False	Mji wa Tanga uligunduliwa mwaka gani?
-3666944402518735889	False	Je, geji ni nini?
7349304011137147886	False	Je,stesheni ya televisheni ya kwanza Marekani ni gani?
-3851447912468302862	False	Leopold II alizaliwa mwaka upi?
2457003720491652083	False	Je, mlima mrefu zaidi Afrika ni upi?
-5699364373488720905	False	Je,Mengistu Haile Mariam alizaliwa lini?
-7163675375480617989	False	Shule ya Aleksandria ilianzishwa na nani?
656682204230374397	False	Simoni Petro ameandika kitabu gani cha Biblia?
-7343471246710615039	False	Mfumo wa KCPE ulianza lini Kenya?
-2175096626635197441	False	Better Halves ina misimu mingapi?
-8658393573396511741	False	Je, elektroni ni nini?
1896533025302561793	False	Je,lugha ya kiswahili ndyio lugha rasmi ya nchi ya Tanzania?
8572731752288949248	False	Ukubwa ya Uturuki kijiographia ni kiasi gani?
-4576184208243702777	False	Lugha ya kiswahili ilitokea wapi?
8020632684197954563	False	Nani alianzisha aina ya muziki ya Simfoni?
-4766208037952154614	False	Je.Tanzania ina mito ngapi kwa jumla?
-106991674038692855	False	Kuna elementi ngapi ?
-498014927564651509	False	Albamu ya L'Animal ina nyimbo ngapi?
-549020215745780723	False	Rais wa china ni nani?
1555548431510115344	False	Je,Thomas Teye Partey alizaliwa mwaka upi?
4756175796454425615	False	Vita,vya pili vya dunia vilianza mwaka upi?
2686409063646004241	False	Karatasi ya kwanza ilitumika nchini gani?
-4407006336671005677	False	Je, ndovu hubeba mimba kwa miezi ngapi?
2942702790302585872	False	Kanisa la kwanza lililo anzishwa na Martin Luther ni lipi?
6900392592660526096	False	Je,Sancho Gracia alianza uigizaji mwaka upi?
2790405342365791253	False	Je,Nanyuki iko katika kaunti gani nchini Kenya?
-6735826419403824103	False	Samir Nasri alizaliwa mwaka gani?
-6259083884971166691	False	Rais wa Iraq anaitwa nani?
7200863616571868185	False	Je, Carl Gustav Jung alizaliwa lini?
3169431229209670683	False	Je,ni Jumba ndefu zaidi nchini Kenya ni ipi?
1735059003499504672	False	Ni nani anamiliki British Broadcasting Corporation?
1978783913322365984	False	Je,mke wa kwanza wa rais wa Tanzania alifahamika kama nani?
3369959498204476447	False	Je, ufugaji wa wanyama ni mfumo wa kilimo?
3029261962965402658	False	Mgodi mkubwa wa dhahabu nchini Tanzania unaitwaje?
1858398725557109797	False	Kina cha ziwa Chad kina urefu gani?
-569907358634757073	False	Simba huishi kwa muda gani?
-6455235366652861379	False	Lugha ya kitaifa Misri ni gani?
-2167967904002100164	False	Je, maua ni dawa?
55851934807376960	False	Je,mto mkubwa gani zaidi bara Afrika ni?
-5555850198267788218	False	Je,msitu mkubwa zaidi nchini Kenya ni ipi?
6902536583783982146	False	Rais wa Kenya wa kwanza alikuwa nani?
-114385795913001913	False	Mji mkuu wa Khartoum una takriban watu wangapi?
-7932173363018861494	False	Kuna aina ngapi za bakteria?
-2809104464389454769	False	Je,Msitu mkubwa zaidi Marekani ni upi?
-4219897927275195311	False	Je ni sayari gani ndogo zaidi?
882071597674505297	False	Je,Melissa Arnette Elliott ana watoto?
-193139129165425582	False	Hisabati iligunduliwa mwaka gani?
8432527357111460950	False	Shirika la kutetea haki za binadamu nchini Uganda linapatikana katika mji upi?
-3733824654860745635	False	Je mto mkubwa sana Afrika ni gani?
2670619790027052123	False	Je, pombe ina sababisha saratani?
-6355535460821584800	False	Je,nani papa wa kwanza wa kanisa la katoliki?
-4929386581552774047	False	Je,rais wa kwanza wa Ujerumani alifahamika kama nani?
-6597338304732986271	False	Je,mke wa  Kofi Annan aliitwa nani?
1991392307899999332	False	Je,rais wa kwanza wa Urusi aliitwa nani?
-7264328445013728152	False	Je,Nollywood ni jina ya filamu za nchi gani?
-152679410462268311	False	Je,Paul McCartney alikuwa katika kundi gani la wanamuziki?
-3552521013891771279	False	Je,nani mwanzilishi wa kampuni ya Google?
-1718868495838391174	False	Paul Labile Pogba  alianza kucheza soka akiwa na miaka mingapi?
5048358368524285051	False	Mshairi Christopher Richard Mwashinga  alizaliwa wapi?
-6953708268515199869	False	Je,nyota ya Kutubu ina ukubwa kiasi gani?
9123531777322472575	False	Je sarafu ya Kenya yaitwaje?
7376457074529977473	False	Zanzibar inatumia sarafu gani ya pesa?
8702825636732671112	False	Je,mji mkuu wa Meksiko ni upi?
-1186756907875396464	False	Mlima mkubwa zaidi duniani ni upi?
-7871224948211260266	False	Je,Kifaru iko katika spishi gani ya wanyama?
1626629495950980245	False	Kabila gani Kenya iko na idadi kubwa ya watu?
-5082570793623874404	False	Ugonjwa wa Alzeima iligunduliwa mwaka gani?
-3993438443988417380	False	Je,ugonjwa wa Malaria una chanjo?
-2550538574114024292	False	Je,Fidel Castro alikuwa rais wa nchi gani?
2419881329058555037	False	Je,nani rais wa kwanza wa Uturuki?
-3401140729124064085	False	Je,Wilfred Ombui Moriasi alisomea chuo cha upili gani?
4766277539305788588	False	Ni mto upi mrefu zaidi nchini Pakistani?
-9031474946681375566	False	Je,soko kubwa zaidi ya matunda nchini Kenya ni ipi?
-2091420399889668944	False	Mji mkuu wa Marekani ni upi?
-1652093950723144526	False	Je,Jomo Kenyatta alizaliwa lini?
8804478098977690800	False	Huduma ya  M-pesa  ilianza mwaka gani?
-5202359444356533065	False	Rais wa kwanza wa Ethiopia aliitwa nani?
-7127360260442823492	False	Je,Ziwa kubwa zaidi la maji safi barani Afrika ni lipi?
-166069141856709447	False	Sumaku iligunduliwa na nani?
392188511098803386	False	Je ni kilomita ngapi kutoka Mexico mpaka Marekani?
4851720036711052473	False	Nchii ngapi ziko ulimwenguni?
7969905647601353914	False	Nchini Kenya masomo ya Sekondari huchukua miaka mingapi?
4620631098361472187	False	Je,kemikali ni nini?
-8710522261737835331	False	Je,asili ya jina Kit-Mikayi ni?
4828272765425767612	False	Je, ndovu huishi kwa miaka ngapi?
5176071996781302974	False	Mji mkuu wa Mexiko unaitwaje?
-1608662096804526907	False	Kuki ya kompyuta ina maana gani?
-2989495133514259253	False	Je,Argentina ilishiriki katika kombe la dunia mwaka 2019?
8398793315768313032	False	Je,klabu ya Chelsea inamilikiwa na nani?
-4675565207206038319	False	Kuna atomia ngapi katika jedwali la elementi?
-2665256427095546669	False	Je,R. Kelly alianza kuimba mwaka upi?
5506590680452601040	False	Wimbo wa Go On Girl  ulirekodiwa mwaka gani?
-7693045154002901800	False	Je rais Uhuru Kenyataa alikuwa mbunge wa wapi kabla ya kuwa rais?
-3346380219686382375	False	Nchi ya Kongo ilipata uhuru mwaka gani?
2517154128518554842	False	Mto Kongo una urefu gani?
-8975631442267306783	False	Je Mchezo wa Ng'ombe ulianza mwaka upi Uhispania?
-1379652015703071518	False	Kanisa la kwanza la kianglikana lilianza wapi?
-7069925936175700762	False	Mwanahabari wa kwanza duniani aliitwa nani?
7793693522225923299	False	Rais wa kwanza wa marekani ni nani?
-5876849575400655637	False	Je,Miroslav Klose ana watoto wangapi?
-8194377810467961617	False	Filamu ya The Good Doctor ina misimu mingapi?
-1422935182226336524	False	Je,kundi la Al-Jihad ya Misri ilianzishwa na nani?
4438700682314753268	False	Mji mkuu wa Armenia ni upi?
1659605691635770618	False	Makao makuu ya UNESCO ulimwenguni yako wapi?
2395984365101241593	False	Je,ugonjwa wa trakoma unaweza kusababisha upofu?
-6734480392383978236	False	Je,Kampuni ya East African Breweries ilianzishwa mwaka upi?
-6738794663418841849	False	Bergisch Gladbach ina idadi ngapi ya watu?
-6275426454071511798	False	Je, kuna aina ngapi ya nyuki?
-4584179846879455988	False	Visiwa vya South Georgia vina ukubwa gani?
-2474524581523651315	False	Je,maabara ya Minciu Sodas ilianza lini?
4009008034058142989	False	Jina Zeu linatokana na nini katika dini ya Ugiriki?
3209491525937546511	False	Mji mkuu wa Poland unaitwaje?
4873093788287321359	False	Je, Sepsisi ina tiba?
-6146014702580587245	False	Ghorofa ndefu zaidi ulimwenguni inapatikana katika nchi gani?
-3737696203510659825	False	Je,nani alitengeneza gari la kwanza la aina ya Benz?
-4791750303888657132	False	Je, wimbo wa Girlfriend uliweza kurekodiwa na Michael Jackson?
2247068648656844058	False	Geline Alfred Fuko alizaliwa mwaka upi?
4373901563371398428	False	Seli za gameti iko na maana gani?
-8857948744024251102	False	Je,nani wa kwanza kupanda mlima Kilimanjaro?
6520102418465105182	False	Kuna njia ngapi za kutoa taka mwilini?
-5285323748788693727	False	Je,papa anaeza ishi kwa miaka ngapi?
-2949270779527453405	False	Je,ugonjwa wa Malaria inaweza kuambukizwa
7988677725243430172	False	Ngozi ni nini?
-1218712871103466201	False	Je,ni rais yupi wa Marekani aliuawa kwa kupigwa risasi?
-2319398940855036632	False	Elijah Masinde alizaliwa mwaka upi?
-5155168352554089164	False	Je, kuna spishi ngapi za Samaki?
5056706128637441328	False	Je,nani mwanzilishi wa mchezo wa StarCraft?
-1508537761511680714	False	Mji mkuu wa Shirikisho la Amerika ya Kati ulikuwa upi?
2896919185911223606	False	Uskoti ni nchi ya bara lipi?
-3274491764044487367	False	Je, Mlima mrefu zaidi Tanzania ni upi?
-709585589732973256	False	Je, Tanzania ina majimbo ngapi kwa jumla?
7635899371726361910	False	Dini ya Ukristo ilianza lini?
-3499048527203769028	False	Je,mlima Kilimanjaro in urefu wa mita ngapi?
-290753980163599041	False	Umar ibn al-Khattab alifariki mwaka gani?
4140186589782668607	False	Simoni Petro alifariki mwaka gani?
-1142458558439905982	False	Je,Mapinduzi ya kijeshi ya 1982 nchini Kenya ilipangwa na nani?
5998274533114770752	False	Website ya kwanza inaitwaje?
7456280544466412870	False	Rais wa Marekani mwaka wa 1970 anaitwaje?
-6370821069008353969	False	Kifaa cha kupima mvua kinaitwaje?
-9113449763386874542	False	Dubai iko na wakazi wangapi?
-7339709022060214957	False	Meli ya kwanza ilitengenezwa mwaka upi?
8062636401775564108	False	Timu ya taifa ya Ufaransa inaitwaje?
-6335668013450554023	False	Je, hifadhi ya Tsavo inapatikana eneo gani?
3483940546466489687	False	Je,Christiano Ronaldo alikuwa klabu gani kabla kujiunga na Juventus?
1394111778820302175	False	Je,hospitali ya Mathari ilianza mwaka upi?
433416420846609762	False	Je,Nairobi ina idadi ya watu wangapi?
-3790065314315438746	False	Je,nchi ya Dubai ina idadi ya watu wangapi?
-548179568806918803	False	Je, mamake Hussein ibn Ali alikuwa anaitwa nani?
-2731866962231331474	False	Indonesia ina makabila mangapi?
-7454815006501493380	False	Je,bendera ya Vietnamu ina mito ngapi kwa jumla?
-8737326912066157188	False	Je, kuna vyuo ngapi vikuu nchini Misri?
-3386041737815452293	False	Je, ni kina nani wanaoishi Antaktiki?
-3074582735405075075	False	Rais wa kwanza nchini Italia alifahamika kama nani?
8422129410232059260	False	Giacomo Tedesco ana miaka mingapi?
-9200204660714801790	False	Ben Pol ana watoto wangapi?
418122898197091711	False	Mji mkuu nchini Uturuki ni upi?
1720987148627264898	False	Ikulu ya Kenya ilitengenezwa mwaka upi?
-9004479366273276538	False	Mji mkubwa nchini Ufaransa unaitwaje?
7015559287400613249	False	Meddie Kagere alizaliwa mwaka upi?
3740958668914701697	False	Je mayai ni protini?
493245726933104006	False	Je, binadamu ana nia ya kuruka mbali zaidi angani?
1374957363660707208	False	Kemikali ni nini?
916488402516022667	False	FORD-Asili ilianzishwa na nani?
-7251644886203599466	False	Je mvua hunyesha miezi gani nchini Kenya?
-7664841683415657063	False	Kuna metali ngapi ambazo ni haba duniani?
-100283409195784809	False	Je,mke wa aliyekuwa rais wa Marekani John Kennedy aliitwa nani?
7043008615600854423	False	Je, Iddi Amin alitawala Uganda kwa miaka ngapi?
-3854688382415338082	False	Je,ugonjwa wa Polio ina tiba?
971538082528286113	False	Je, ugonjwa wa polio ina tiba?
-2244580593083333213	False	Lugha rasmi ya nchi ya Rwanda ni ipi?
-5873189156654053977	False	Mama yake Charly Musonda anaitwa nani?
-4890178060903897688	False	Ida Ljungqvist alizaliwa wapi?
1249947361132975525	False	Mnyama mkubwa duniani katika porini ni yupi?
5402167300860642727	False	Kuna bandari ngapi mjini Mombasa?
4208090771309438376	False	Mlima kubwa Afrika ni gani?
-5091269173924346449	False	Je,Nigeria ilipata Uhuru mwaka upi?
-5287169324435393103	False	Ufalme wa Buganda ulianza lini nchini Uganda?
-6477081876764482123	False	Reli ya SGR ya Kenya ilizinduliwa mwaka gani?
-7940973438734625354	False	Donald "Flash" Gordon alisomea urubani wapi?
-3138122951539886667	False	2Pac alizaliwa mwaka upi?
-4486726711909222983	False	Je,msitu gani kubwa zaidi duniani?
-974760903820442183	False	Je,mke wa Ellen DeGeneres anaitwa nani?
-6087874294525614659	False	Ni bara gani duniani ina jangwa kubwa zaidi?
2403005137326728638	False	Je,katiba ya Kenya ina kurasa ngapi?
-7670800381197810236	False	Je, ni kifaa gani kinatumika katika upimaji-ramani?
8131500239745840575	False	Je, mtandao wa youtube ilizinduliwa mwaka upi?
3807589709296960962	False	Mnara wa kwanza wa taa ulitengenezwa nchi gani?
-2392562754361231926	False	Je, Chad ina idadi ya watu wangapi?
-7068212634378963508	False	Je,mji wa Adıyaman ina idadi ya watu wangapi?
-9169829356153367091	False	Mji wa Vatikani unapatikana nchi gani?
8675703823774471622	False	Je, nani alizinduwa umeme?
6490116527766521291	False	Rais wa kwanza wa Tanzania aliitwa nani?
-4784469026288798260	False	Nini maana ya Interscope?
-8837230874532137516	False	Je,Ziwa kubwa zaidi nchini Kenya ni ipi?
-5990051900980365866	False	Dini ya Ugiriki ya kale ilianza mwaka upi?
7620657547569407442	False	Je,Martha Wangari Karua alizaliwa mwaka upi?
7155821932118439383	False	Je,nani wa kwanza kufika kwenye mwezi?
2379831289835627996	False	Roberto Carlos Da Silva Rocha alikuwa beki wa timu gani?
-318231746981038625	False	Je,tarakilishi ya kwanza ilizinduliwa nchi gani?
8974329995642009052	False	Eneo la Asia ni kilomita ngapi?
7778810791500838364	False	Je,Mji mkuu wa Marekani ni gani?
2962061283973924321	False	Nani wa kwanza kupanda mlima Kenya?
2685128116344833506	False	Je, sayari ya dunia ina kipenyo cha kilomita ngapi?
-8004706270803249692	False	Je, kuna asilimia ngapi ya wakristo nchini Misri?
-2778804360687311383	False	Eneo la Papua lina ukubwa gani?
-3838202079282461207	False	Carleton Gajdusek alisoma udaktari chuo gani kikuu?
-30041432009296406	False	Harusi ya kwanza ilifanyika nchi gani?
-8891527746417490449	False	Je,ni mbinu gani ya kupanga uzazi yenye haina madhara?
4338492119595808238	False	Nchi ya Kenya ina kaunti ngapi?
4058897103739184627	False	Je,nani mwandishi wa kipindi cha Herores?
-8877637504816282120	False	Kompyuta kubwa iko wapi?
1596917995192399350	False	Rais wa kwanza wa Ghana alikuwa anaitwa nani?
1177424141301183992	False	Je,nchi gani kubwa zaidi barani Afrika?
-2050031965876013575	False	Marekani wanatumia sarafu gani?
-7436116607983340037	False	Jina ya nyota iliyo karibu na dunia ni nini?
-5033389986430249472	False	Je,Karl Peters alikuwa na watoto wangapi?
4111254407009396224	False	Je, ni chembe gani za damu husafirisha oksijeni?
-1932127488982407677	False	Je,nani mmiliki wa studio za Walt Disney?
8990404304067945985	False	Je,mashindano ya kombe la dunia ilianza mwaka upi?
-6537415814207183351	False	Je,twiga inapatikana kwa wingi katika nchi gani Afrika?
2305901959438964229	False	Maurice Omondi Odumbe alianza kucheza kriketi mwaka gani?
-7324312446740253171	False	Mamake Zakaria alikuwa anaitwa nani?
4445284507968566799	False	Kaa ana rangi ngapi?
4058739068367803920	False	Kanisa la Moravian Tanzania liko na nafasi ngapi za wakazi?
4531209535782344209	False	Muziki ina manufaa gani kwa binadamu?
-8250686110917593578	False	Nani alizindua redio duniani?
-1557718304164973035	False	Je! Kuna tofauti kati ya mamba na burukenge?
5742911136579147285	False	Misionari wa kwanza kuja nchini Kenya aliitwa nani?
-1857268731431873000	False	Nini maana ya lahaja?
7470269459183580695	False	Adolf Hitler alizaliwa mwaka gani?
2155293982889383453	False	Je,Haruna Taratibu alizaliwa lini?
8471347499018675739	False	Metamofosi ni nini?
3056437057663923741	False	Je,albamu All Hail the Queen ina nyimbo ngapi?
-5868739150678108641	False	Je,mji mkuu wa Ukraine ni upi?
-2445812883456813533	False	Je,mji mkubwa zaidi Italia ni upi?
-2880176159118522844	False	Dini ya Uislamu ilianza lini?
-2593256446908889561	False	Kuna dawa ya Blackheads?
556167980633499178	False	Je,mji mkuu wa Libya ni upi?
2540431019182724649	False	Baba wa rais wa china ni nani?
4090834639744054828	False	Je,mlima kilimanjaro inapatikana katika nchini gani?
-3752536756724652496	False	Marekani ina majimbo mangapi?
5771124399102428718	False	Je,Kenya ina idadi ngapi ya wanawake wabunge mwaka 2019?
-5591170103432800717	False	East African Breweries ina milikiwa na nani?
3313080341381195314	False	Nchi ya Palestina inatumia sarafu ngapi?
-4158525916581833162	False	Mnyama mgani wa baharini ni mkubwa zaidi?
6609543643982423605	False	Je,nani mwanzilishi wa Wikipedia?
-3517384623603456455	False	Je,leseni ya kuwa na bunduki nchini Kenya huchukuliwa katika shirika gani?
5055530140267693622	False	International Union for Conservation of Nature iliundwa mwaka gani?
3361581911452137015	False	Mji mkuu Ufaransa ni upi?
-7605404643350653378	False	Ghana ilipata uhuru mwaka upi?
269981938264200767	False	Albamu ya  The Aftermath ilizinduliwa mwaka gani?
-6299636114650393021	False	Je, kuna kemikali aina ngapi katika somo la kemia?
3399957826183894597	False	Je,Saidi Ntibazonkiza alizaliwa lini?
-5650537475375626679	False	Nani alianzisha kanisa la Kilutheri?
-493189194476382647	False	Lugha rasmi ya nchi ya Indonesia ni ipi?
-1166870615831263666	False	Rais wa Roma ni nani?
6483623491092784722	False	Kipima joto kiligunduliwa na nani?
-5710959911891650980	False	Je,2Pac alizaliwa lini?
1211529787756258909	False	Misa ni nini?
6959775547267405402	False	Je,nini ilikuwa maana kuu ya jina Mesopotamia?
2528397203024475743	False	Je,Sara Evans ana watoto wangapi?
3819435004905637474	False	Je,nani aligundua nchi ya Kenya?
1990432879078745705	False	Je,bahari ya Shamu ina ukubwa wa kiasi gani?
-1626546092086303126	False	Mgonjwa wa kwanza wa ugonjwa wa  Endometriosisi anaitwa nani?
-5055722117451798932	False	Bahari la Mediteranea iko na ukubwa wa kiasi gani?
-7470693544768039316	False	Kenya ina majimbo mangapi?
-3356622081181493643	False	Je, ziwa Nakuru lina ndege gani maarufu?
1516654331198223990	False	Get Rich or Die Tryin' ilizinduliwa mwaka gani?
4193125023714580086	False	Mji mkuu Senegal ni upi?
7199148705060238966	False	Mji wa Dar es Salaam una misikiti mingapi?
3415284765787297400	False	Je,Burundi ilipata uhuru lini?
-8336545553203665282	False	Mchezo wa soka una wachezaji wangapi kila upande?
-3921007816001874306	False	Je, kuna dini ngapi nchini Israeli?
-3619774115701737856	False	Je,fomula ya hidrojeni ni ipi?
-3547001951707920766	False	Muundo wa hadubini ya Hooke ulitokea mwaka gani?
-7546465874994956666	False	NASA ilianzishwa mwaka upi?
4610263541926393474	False	Je,ni kilomita ngapi kutoka Nakuru hadi Nairobi?
-1540684857713498489	False	Daktari wa kwanza nchini Kenya anaitwa nani?
8147844175902029447	False	Greg Grunberg alianza kuigiza mwaka gani?
-3514566821421562227	False	Je,Diamond Platnumz ana watoto wangapi?
351016950770841228	False	Nani aliyegundua silaha ya kwanza nchini Amerika?
-5302644469310876017	False	Papa mbingusi ana ukubwa gani?
-9118296154898635117	False	Nani aliyegundua silaha ya kwanza nchini Japani?
-240228833909651823	False	Carlifornia ina idadi ya watu wangapi?
-3347677314407676269	False	Je, binadamu anaweza kukaa takriban siku ngapi bila kula chakula?
5034171611791595152	False	Je muziki wa Hip Hop ulianzia wapi?
8730379051057129106	False	Je,Crystal Palace ilimaliza katika nafasi ya ngapi katika msimu 2017/2018?
-5404953090383374693	False	Chokoleti ya kwanza ulimwenguni ilitengenezwa na nani?
6928241657126610583	False	Mume wa  Mary Lynn Rajskub anaitwa nani?
-7265310801972164956	False	Je, askofu Alinikisa Cheyo alizaliwa mwaka gani?
1776490239199622820	False	Virusi vya Hepesi vina chanjo?
-6887421530584598873	False	Mji mkuu Sudan ni gani?
-700923670555306321	False	Nchi ya Tanzania ina mito ngapi?
-4108414375100238158	False	Nchi ya Ugiriki inajulikana sana kwa kufanya nini?
-6752185557239433547	False	Je, pori kubwa ulimwenguni liko wapi?
-6029072974031919433	False	Ghorofa ndefu zaidi ulimwenguni linaitwaje?
1576773985178126006	False	Nchi ya Kamerun ilipata uhuru mwaka gani?
-8535307570140776775	False	Mafuta yote yana asili gani?
1546809920641750714	False	Don Riddell alisomea chuo kikuu gani?
-2791359702621743428	False	Nani mmiliki wa kwanza wa gari nchini Kenya?
3669382200447944382	False	Je, Kenya ina treni ya umeme?
6610918417690707652	False	Je,Visiwa vya Shelisheli vinapatikana katika bahari gani?
-5490210865340172599	False	Innocent Cornel Sahani alizaliwa wapi?
-7935014494497196342	False	Je,nani mwanzilishi wa gazeti la Otago Daily Times?
8697352180041578182	False	Je,Wilma Rudolph alikuwa na watoto wangapi?
2911503889559693004	False	Gabon ilipata huru mwaka upi?
6021891997777798860	False	Je, nchi ya Nigeria ilitawaliwa na nchi gani enzi za mkoloni?
3811833712561419980	False	Wilaya ya Kalambo ina vijiji vingapi?
4774183076970567378	False	Je,Vita vya kwanza vya dunia viliisha mwaka gani?
906778746794694356	False	Steven Zuber alijiunga na klabu ya Hoffenheim mwaka gani?
509447894370969303	False	Iceland ina ukubwa gani?
-5622645313892329767	False	Je,Anthony Alexandre Anderson alizaliwa mwaka upi?
8459580661990979284	False	Otto Von Bismarck alizaliwa wapi?
-8399610029543315747	False	Je,mto gani mkubwa zaidi duniani?
-7469130039330248993	False	Je,mbuga ya Serengeti inapatikana katika nchi gani?
2658864916056659674	False	Je,Cambodia iko katika bara gani?
1249839221568374494	False	Je,msitu mkubwa zaidi nchini Kenya ni gani?
2211348035629819615	False	Damu ni nini?
-1255180324356340000	False	Je, shule ya kwanza kabisa ilianzishwa nchi gani?
939120861114578653	False	Je,siku ya mazingira duniani huadhimishwa mwezi upi?
-8299213383756359968	False	Kitabu cha Fioretti kiliandikwa na nani?
-2482893120865020191	False	Meli ya kwanza ilitengenezwa na nani?
2389497862997292770	False	Je,mnyama mkubwa baharini ni yupi?
3051173290873067239	False	Jina estrojeni linatokana na nini?
-8684601193857804557	False	Hasara za bia ni zipi?
-4465802724536416524	False	Mji mkuu wa Burundi?
