	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file
167	-7237853730432293912+BET2723559	-7237853730432293912	bn-IN	ind	পক্ষী বিজ্ঞান নিয়ে প্রথম কমিশনার কে শুরু করেন	পক্ষীবিজ্ঞান নিয়ে প্রথম গবেষণা কে শুরু করেন	0.5710000000000001	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-7237853730432293912.wav
168	-6960631903749427049+BET2723559	-6960631903749427049	bn-BD	ind	বাংলাদেশের চলচ্চিত্র শিল্পী পূর্ণিমার জন্ম সাল কত	বাংলাদেশের চলচ্চিত্র শিল্পী পূর্ণিমার জন্মসাল কত	0.33299999999999996	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-6960631903749427049.wav
169	-6960631903749427049+s_test_ben_dhaka_4	-6960631903749427049	bn-BD	dhaka	বাংলাদেশের চলচ্চিত্র শিল্পী পূর্ণিমার জন্ম সাল কত	বাংলাদেশের চলচ্চিত্র শিল্পী পূর্ণিমার জন্মসাল কত	0.33299999999999996	s_test_ben_dhaka_4	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-6960631903749427049.wav
170	-6960631903749427049+s_test_ben_dhaka_4	-6960631903749427049	bn-IN	dhaka	বাংলাদেশের চলচ্চিত্র শিল্পী পূর্ণিমার জন্ম সাল কত	বাংলাদেশের চলচ্চিত্র শিল্পী পূর্ণিমার জন্মসাল কত	0.33299999999999996	s_test_ben_dhaka_4	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-6960631903749427049.wav
171	-6960631903749427049+BET2723559	-6960631903749427049	bn-IN	ind	বাংলাদেশের চলচ্চিত্র শিল্পী পূর্ণিমার জন্ম সাল কত	বাংলাদেশের চলচ্চিত্র শিল্পী পূর্ণিমার জন্মসাল কত	0.33299999999999996	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-6960631903749427049.wav
172	-6819694445969868867+s_test_ben_dhaka_8	-6819694445969868867	bn-BD	dhaka	গণচীনের রাজধানী কোথায়	গণচীনের রাজধানী কোথায়	0.33299999999999996	s_test_ben_dhaka_8	ben	female	25.0	iphone	eng	ben	test/ben/dhaka/wav_ben/-6819694445969868867.wav
173	-6819694445969868867+BET2723559	-6819694445969868867	bn-BD	ind	গণচীনের রাজধানী কোথায়	গণচীনের রাজধানী কোথায়	0.33299999999999996	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-6819694445969868867.wav
174	-6819694445969868867+BET2723559	-6819694445969868867	bn-IN	ind	গণচীনের রাজধানী কোথায়	গণচীনের রাজধানী কোথায়	0.33299999999999996	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-6819694445969868867.wav
175	-6819694445969868867+s_test_ben_dhaka_8	-6819694445969868867	bn-IN	dhaka	গণচীনের রাজধানী কোথায়	গণচীনের রাজধানী কোথায়	0.33299999999999996	s_test_ben_dhaka_8	ben	female	25.0	iphone	eng	ben	test/ben/dhaka/wav_ben/-6819694445969868867.wav
176	-6761320922974501512+BET2723559	-6761320922974501512	bn-IN	ind	আফগান যুদ্ধের শেষে তাদের জয় করে	আফগান যুদ্ধের শেষে কাদের জয় হয়	0.5	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-6761320922974501512.wav
177	-6761320922974501512+BET2723559	-6761320922974501512	bn-BD	ind	আফগান যুদ্ধের শেষে তাদের জয় করে	আফগান যুদ্ধের শেষে কাদের জয় হয়	0.5	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-6761320922974501512.wav
178	-6761320922974501512+s_test_ben_dhaka_7	-6761320922974501512	bn-IN	dhaka	আফগান যুদ্ধ শেষে কাদের জয় হয়	আফগান যুদ্ধের শেষে কাদের জয় হয়	0.5	s_test_ben_dhaka_7	ben	female	24.0	android	eng	ben	test/ben/dhaka/wav_ben/-6761320922974501512.wav
179	-6761320922974501512+s_test_ben_dhaka_7	-6761320922974501512	bn-BD	dhaka	আফগান যুদ্ধ শেষে কাদের জয় হয়	আফগান যুদ্ধের শেষে কাদের জয় হয়	0.5	s_test_ben_dhaka_7	ben	female	24.0	android	eng	ben	test/ben/dhaka/wav_ben/-6761320922974501512.wav
180	-6695334746728483406+BET2723559	-6695334746728483406	bn-BD	ind	ভারতীয় বাঙালি কথাসাহিত্যিক মহাশ্বেতা দেবীর প্রথম প্রকাশিত উপন্যাস এর নাম কি	ভারতীয় বাঙালি কথাসাহিত্যিক মহাশ্বেতা দেবীর প্রথম প্রকাশিত উপন্যাসের নাম কী	0.3	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-6695334746728483406.wav
181	-6695334746728483406+BET2723559	-6695334746728483406	bn-IN	ind	ভারতীয় বাঙালি কথাসাহিত্যিক মহাশ্বেতা দেবীর প্রথম প্রকাশিত উপন্যাস এর নাম কি	ভারতীয় বাঙালি কথাসাহিত্যিক মহাশ্বেতা দেবীর প্রথম প্রকাশিত উপন্যাসের নাম কী	0.3	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-6695334746728483406.wav
182	-6695334746728483406+s_test_ben_dhaka_0	-6695334746728483406	bn-BD	dhaka	ভারতীয় বাঙালি কথাসাহিত্যিক মহাশ্বেতা দেবীর প্রথম প্রকাশিত উপন্যাস এর নাম কি	ভারতীয় বাঙালি কথাসাহিত্যিক মহাশ্বেতা দেবীর প্রথম প্রকাশিত উপন্যাসের নাম কী	0.3	s_test_ben_dhaka_0	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-6695334746728483406.wav
183	-6695334746728483406+s_test_ben_dhaka_0	-6695334746728483406	bn-IN	dhaka	ভারতীয় বাঙালি কথাসাহিত্যিক মহাশ্বেতা দেবীর প্রথম প্রকাশিত উপন্যাস এর নাম কি	ভারতীয় বাঙালি কথাসাহিত্যিক মহাশ্বেতা দেবীর প্রথম প্রকাশিত উপন্যাসের নাম কী	0.3	s_test_ben_dhaka_0	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-6695334746728483406.wav
184	-6660306640300602607+BET2723559	-6660306640300602607	bn-BD	ind	হট কুল হে কোন শহরে জন্মগ্রহণ করেন	পার্ক গুন হে কোন শহরে জন্মগ্রহণ করেন	0.28600000000000003	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-6660306640300602607.wav
185	-6660306640300602607+s_test_ben_dhaka_9	-6660306640300602607	bn-IN	dhaka	তাই কোন হে কোন শহরে জন্মগ্রহণ করেন	পার্ক গুন হে কোন শহরে জন্মগ্রহণ করেন	0.28600000000000003	s_test_ben_dhaka_9	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/-6660306640300602607.wav
186	-6660306640300602607+s_test_ben_dhaka_9	-6660306640300602607	bn-BD	dhaka	তাই কোন হে কোন শহরে জন্মগ্রহণ করেন	পার্ক গুন হে কোন শহরে জন্মগ্রহণ করেন	0.28600000000000003	s_test_ben_dhaka_9	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/-6660306640300602607.wav
187	-6660306640300602607+BET2723559	-6660306640300602607	bn-IN	ind	হট কুল হে কোন শহরে জন্মগ্রহণ করেন	পার্ক গুন হে কোন শহরে জন্মগ্রহণ করেন	0.28600000000000003	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-6660306640300602607.wav
188	-6620603292593980779+s_test_ben_dhaka_1	-6620603292593980779	bn-BD	dhaka	পাইথন সফটওয়্যার ফাউন্ডেশন কবে তৈরি হয়	পাইথন সফটওয়ার ফাইন্ডেশন কবে তৈরি হয়	0.5	s_test_ben_dhaka_1	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-6620603292593980779.wav
189	-6620603292593980779+BET2723559	-6620603292593980779	bn-BD	ind	পাইথন সফটওয়্যার ফাউন্ডেশন কবে তৈরি হয়	পাইথন সফটওয়ার ফাইন্ডেশন কবে তৈরি হয়	0.5	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-6620603292593980779.wav
190	-6620603292593980779+s_test_ben_dhaka_1	-6620603292593980779	bn-IN	dhaka	পাইথন সফটওয়্যার ফাউন্ডেশন কবে তৈরি হয়	পাইথন সফটওয়ার ফাইন্ডেশন কবে তৈরি হয়	0.5	s_test_ben_dhaka_1	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-6620603292593980779.wav
191	-6620603292593980779+BET2723559	-6620603292593980779	bn-IN	ind	পাইথন সফটওয়্যার ফাউন্ডেশন কবে তৈরি হয়	পাইথন সফটওয়ার ফাইন্ডেশন কবে তৈরি হয়	0.5	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-6620603292593980779.wav
192	-6609612607910550782+s_test_ben_dhaka_6	-6609612607910550782	bn-BD	dhaka	চট্টগ্রাম বিশ্ববিদ্যালয়ের প্রথম উপাচার্যের নাম কি	চট্টগ্রাম বিশ্ববিদ্যালয়ের প্রথম উপাচার্যের নাম কী	0.33299999999999996	s_test_ben_dhaka_6	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/-6609612607910550782.wav
193	-6609612607910550782+s_test_ben_dhaka_6	-6609612607910550782	bn-IN	dhaka	চট্টগ্রাম বিশ্ববিদ্যালয়ের প্রথম উপাচার্যের নাম কি	চট্টগ্রাম বিশ্ববিদ্যালয়ের প্রথম উপাচার্যের নাম কী	0.33299999999999996	s_test_ben_dhaka_6	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/-6609612607910550782.wav
194	-6609612607910550782+BET1574385	-6609612607910550782	bn-IN	ind	চট্টগ্রাম বিশ্ববিদ্যালয়ের প্রথম উপাচার্যের নাম কি	চট্টগ্রাম বিশ্ববিদ্যালয়ের প্রথম উপাচার্যের নাম কী	0.33299999999999996	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/-6609612607910550782.wav
195	-6609612607910550782+BET1574385	-6609612607910550782	bn-BD	ind	চট্টগ্রাম বিশ্ববিদ্যালয়ের প্রথম উপাচার্যের নাম কি	চট্টগ্রাম বিশ্ববিদ্যালয়ের প্রথম উপাচার্যের নাম কী	0.33299999999999996	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/-6609612607910550782.wav
196	-6561868245567345232+s_test_ben_dhaka_0	-6561868245567345232	bn-IN	dhaka	কামরূপ রাজ্যের রাজধানী কোথায় ছিল	কামরূপ রাজ্যের রাজধানী কোথায় ছিল	0.2	s_test_ben_dhaka_0	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-6561868245567345232.wav
197	-6561868245567345232+BET2723559	-6561868245567345232	bn-IN	ind	কামরূপ রাজ্যের রাজধানী কোথায় ছিল	কামরূপ রাজ্যের রাজধানী কোথায় ছিল	0.2	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-6561868245567345232.wav
198	-6561868245567345232+BET2723559	-6561868245567345232	bn-BD	ind	কামরূপ রাজ্যের রাজধানী কোথায় ছিল	কামরূপ রাজ্যের রাজধানী কোথায় ছিল	0.2	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-6561868245567345232.wav
199	-6561868245567345232+s_test_ben_dhaka_0	-6561868245567345232	bn-BD	dhaka	কামরূপ রাজ্যের রাজধানী কোথায় ছিল	কামরূপ রাজ্যের রাজধানী কোথায় ছিল	0.2	s_test_ben_dhaka_0	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-6561868245567345232.wav
200	-6533650762773830131+BET2723559	-6533650762773830131	bn-IN	ind	ইংল্যান্ডের জাতীয় ক্রিকেট দলে 2019 বর্তমান অধিনায়ক কে	ইংল্যান্ডের জাতীয় ক্রিকেট দলের (২০১৯) বর্তমান অধিনায়ক কে	0.5	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-6533650762773830131.wav
201	-6533650762773830131+BET2723559	-6533650762773830131	bn-BD	ind	ইংল্যান্ডের জাতীয় ক্রিকেট দলে 2019 বর্তমান অধিনায়ক কে	ইংল্যান্ডের জাতীয় ক্রিকেট দলের (২০১৯) বর্তমান অধিনায়ক কে	0.5	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-6533650762773830131.wav
202	-6533650762773830131+s_test_ben_dhaka_8	-6533650762773830131	bn-BD	dhaka	ইংল্যান্ডের জাতীয় ক্রিকেট দলের বর্তমান অধিনায়ক কে	ইংল্যান্ডের জাতীয় ক্রিকেট দলের (২০১৯) বর্তমান অধিনায়ক কে	0.375	s_test_ben_dhaka_8	ben	female	25.0	iphone	eng	ben	test/ben/dhaka/wav_ben/-6533650762773830131.wav
203	-6533650762773830131+s_test_ben_dhaka_8	-6533650762773830131	bn-IN	dhaka	ইংল্যান্ডের জাতীয় ক্রিকেট দলের বর্তমান অধিনায়ক কে	ইংল্যান্ডের জাতীয় ক্রিকেট দলের (২০১৯) বর্তমান অধিনায়ক কে	0.375	s_test_ben_dhaka_8	ben	female	25.0	iphone	eng	ben	test/ben/dhaka/wav_ben/-6533650762773830131.wav
204	-6397422596262528546+BET1574385	-6397422596262528546	bn-IN	ind	বঙ্গভঙ্গ রদ আন্দোলন প্রথম কোথায় শুরু হয়	বঙ্গভঙ্গ রোধ আন্দোলন প্রথম কোথায় শুরু হয়	0.429	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/-6397422596262528546.wav
205	-6397422596262528546+s_test_ben_dhaka_5	-6397422596262528546	bn-IN	dhaka	বঙ্গভঙ্গ রদ আন্দোলন প্রথম কোথায় শুরু হয়	বঙ্গভঙ্গ রোধ আন্দোলন প্রথম কোথায় শুরু হয়	0.429	s_test_ben_dhaka_5	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/-6397422596262528546.wav
206	-6397422596262528546+BET1574385	-6397422596262528546	bn-BD	ind	বঙ্গভঙ্গ রদ আন্দোলন প্রথম কোথায় শুরু হয়	বঙ্গভঙ্গ রোধ আন্দোলন প্রথম কোথায় শুরু হয়	0.429	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/-6397422596262528546.wav
207	-6397422596262528546+s_test_ben_dhaka_5	-6397422596262528546	bn-BD	dhaka	বঙ্গভঙ্গ রদ আন্দোলন প্রথম কোথায় শুরু হয়	বঙ্গভঙ্গ রোধ আন্দোলন প্রথম কোথায় শুরু হয়	0.429	s_test_ben_dhaka_5	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/-6397422596262528546.wav
208	-6332574226351739311+BET2723559	-6332574226351739311	bn-BD	ind	অচ্যুতচরণ চৌধুরী বাবার নাম কি	অচ্যুতচরণ চৌধুরীর বাবার নাম কী	0.4	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-6332574226351739311.wav
209	-6332574226351739311+s_test_ben_dhaka_7	-6332574226351739311	bn-IN	dhaka	অচ্যুতচরণ চৌধুরী বাবার নাম কি	অচ্যুতচরণ চৌধুরীর বাবার নাম কী	0.4	s_test_ben_dhaka_7	ben	female	24.0	android	eng	ben	test/ben/dhaka/wav_ben/-6332574226351739311.wav
210	-6332574226351739311+BET2723559	-6332574226351739311	bn-IN	ind	অচ্যুতচরণ চৌধুরী বাবার নাম কি	অচ্যুতচরণ চৌধুরীর বাবার নাম কী	0.4	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-6332574226351739311.wav
211	-6332574226351739311+s_test_ben_dhaka_7	-6332574226351739311	bn-BD	dhaka	অচ্যুতচরণ চৌধুরী বাবার নাম কি	অচ্যুতচরণ চৌধুরীর বাবার নাম কী	0.4	s_test_ben_dhaka_7	ben	female	24.0	android	eng	ben	test/ben/dhaka/wav_ben/-6332574226351739311.wav
212	-6315125553118266084+BET2723559	-6315125553118266084	bn-BD	ind	শেরপুর থানার ওসি কে ছিলেন	শেরপুর থানার প্রথম ও.সি. কে ছিলেন	0.33299999999999996	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-6315125553118266084.wav
213	-6315125553118266084+s_test_ben_dhaka_1	-6315125553118266084	bn-IN	dhaka	শেরপুর থানার প্রথম ওসি কে ছিলেন	শেরপুর থানার প্রথম ও.সি. কে ছিলেন	0.16699999999999998	s_test_ben_dhaka_1	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-6315125553118266084.wav
214	-6315125553118266084+BET2723559	-6315125553118266084	bn-IN	ind	শেরপুর থানার ওসি কে ছিলেন	শেরপুর থানার প্রথম ও.সি. কে ছিলেন	0.33299999999999996	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-6315125553118266084.wav
215	-6315125553118266084+s_test_ben_dhaka_1	-6315125553118266084	bn-BD	dhaka	শেরপুর থানার প্রথম ওসি কে ছিলেন	শেরপুর থানার প্রথম ও.সি. কে ছিলেন	0.16699999999999998	s_test_ben_dhaka_1	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-6315125553118266084.wav
216	-6301816680538305622+s_test_ben_dhaka_6	-6301816680538305622	bn-BD	dhaka	ইলেকট্রিক গিটারের কোন ধরনের ডিজিটাল সংকেত প্রসেসর চিপ ব্যবহার করা হয়	ইলেকট্রিক গিটারে কোন ধরণের ডিজিটাল সংকেত প্রসেসর চিপ ব্যবহার করা হয়	0.273	s_test_ben_dhaka_6	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/-6301816680538305622.wav
217	-6301816680538305622+BET1574385	-6301816680538305622	bn-BD	ind	ইলেকট্রিক গিটার এ কোন ধরনের ডিজিটাল সংকেত প্রসেসর ব্যবহার করা হয়	ইলেকট্রিক গিটারে কোন ধরণের ডিজিটাল সংকেত প্রসেসর চিপ ব্যবহার করা হয়	0.455	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/-6301816680538305622.wav
218	-6301816680538305622+s_test_ben_dhaka_6	-6301816680538305622	bn-IN	dhaka	ইলেকট্রিক গিটারের কোন ধরনের ডিজিটাল সংকেত প্রসেসর চিপ ব্যবহার করা হয়	ইলেকট্রিক গিটারে কোন ধরণের ডিজিটাল সংকেত প্রসেসর চিপ ব্যবহার করা হয়	0.273	s_test_ben_dhaka_6	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/-6301816680538305622.wav
219	-6301816680538305622+BET1574385	-6301816680538305622	bn-IN	ind	ইলেকট্রিক গিটার এ কোন ধরনের ডিজিটাল সংকেত প্রসেসর ব্যবহার করা হয়	ইলেকট্রিক গিটারে কোন ধরণের ডিজিটাল সংকেত প্রসেসর চিপ ব্যবহার করা হয়	0.455	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/-6301816680538305622.wav
220	-6261164197063010863+BET2723559	-6261164197063010863	bn-IN	ind	ইংরেজ দার্শনিক জন স্টুয়ার্ট মিল কবে জন্মগ্রহণ করেন	ইংরেজ দার্শনিক জন স্টুয়ার্ট মিল কবে জন্মগ্রহণ করেন	0.0	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-6261164197063010863.wav
221	-6261164197063010863+s_test_ben_dhaka_2	-6261164197063010863	bn-BD	dhaka	ইংরেজ দার্শনিক জন স্টুয়ার্ট মিল কবে জন্মগ্রহণ করেন	ইংরেজ দার্শনিক জন স্টুয়ার্ট মিল কবে জন্মগ্রহণ করেন	0.0	s_test_ben_dhaka_2	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-6261164197063010863.wav
222	-6261164197063010863+s_test_ben_dhaka_2	-6261164197063010863	bn-IN	dhaka	ইংরেজ দার্শনিক জন স্টুয়ার্ট মিল কবে জন্মগ্রহণ করেন	ইংরেজ দার্শনিক জন স্টুয়ার্ট মিল কবে জন্মগ্রহণ করেন	0.0	s_test_ben_dhaka_2	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-6261164197063010863.wav
223	-6261164197063010863+BET2723559	-6261164197063010863	bn-BD	ind	ইংরেজ দার্শনিক জন স্টুয়ার্ট মিল কবে জন্মগ্রহণ করেন	ইংরেজ দার্শনিক জন স্টুয়ার্ট মিল কবে জন্মগ্রহণ করেন	0.0	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-6261164197063010863.wav
224	-6075302192733412296+BET2723559	-6075302192733412296	bn-IN	ind	চট্টগ্রামে বৃহত্তম শহর কোনটি	চট্টগ্রামের বৃহত্তম শহর কোনটি	0.25	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-6075302192733412296.wav
225	-6075302192733412296+s_test_ben_dhaka_9	-6075302192733412296	bn-BD	dhaka	চট্টগ্রামের বৃহত্তম শহর কোনটি	চট্টগ্রামের বৃহত্তম শহর কোনটি	0.0	s_test_ben_dhaka_9	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/-6075302192733412296.wav
226	-6075302192733412296+BET2723559	-6075302192733412296	bn-BD	ind	চট্টগ্রামে বৃহত্তম শহর কোনটি	চট্টগ্রামের বৃহত্তম শহর কোনটি	0.25	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-6075302192733412296.wav
227	-6075302192733412296+s_test_ben_dhaka_9	-6075302192733412296	bn-IN	dhaka	চট্টগ্রামের বৃহত্তম শহর কোনটি	চট্টগ্রামের বৃহত্তম শহর কোনটি	0.0	s_test_ben_dhaka_9	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/-6075302192733412296.wav
228	-6008912930773203334+BET2723559	-6008912930773203334	bn-IN	ind	গুগোল লিমিটেড কোম্পানির সদর দপ্তর কোথায়	গুগল লিমিটেড লায়াবেলিটি কোম্পানির সদর দপ্তর কোথায়	0.429	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-6008912930773203334.wav
229	-6008912930773203334+BET2723559	-6008912930773203334	bn-BD	ind	গুগোল লিমিটেড কোম্পানির সদর দপ্তর কোথায়	গুগল লিমিটেড লায়াবেলিটি কোম্পানির সদর দপ্তর কোথায়	0.429	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-6008912930773203334.wav
230	-6008912930773203334+s_test_ben_dhaka_8	-6008912930773203334	bn-BD	dhaka	গুগোল ইমেজের লাইবিলিটি কোম্পানির সদর দপ্তর কোথায়	গুগল লিমিটেড লায়াবেলিটি কোম্পানির সদর দপ্তর কোথায়	0.5710000000000001	s_test_ben_dhaka_8	ben	female	25.0	iphone	eng	ben	test/ben/dhaka/wav_ben/-6008912930773203334.wav
231	-6008912930773203334+s_test_ben_dhaka_8	-6008912930773203334	bn-IN	dhaka	গুগোল ইমেজের লাইবিলিটি কোম্পানির সদর দপ্তর কোথায়	গুগল লিমিটেড লায়াবেলিটি কোম্পানির সদর দপ্তর কোথায়	0.5710000000000001	s_test_ben_dhaka_8	ben	female	25.0	iphone	eng	ben	test/ben/dhaka/wav_ben/-6008912930773203334.wav
232	-5865743346453657869+BET2723559	-5865743346453657869	bn-IN	ind	কোন প্রদেশে সিএনসি অস্তিত্ব কত বছর আগে ছিল	হোমো রোডেসিয়েন্সিস অস্তিত্ব কতবছর আগে ছিল	0.833	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-5865743346453657869.wav
233	-5865743346453657869+BET2723559	-5865743346453657869	bn-BD	ind	কোন প্রদেশে সিএনসি অস্তিত্ব কত বছর আগে ছিল	হোমো রোডেসিয়েন্সিস অস্তিত্ব কতবছর আগে ছিল	0.833	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-5865743346453657869.wav
234	-5865743346453657869+s_test_ben_dhaka_8	-5865743346453657869	bn-IN	dhaka	হোমোলজি সিএনসি অস্তিত্ব কত বছর আগে ছিল	হোমো রোডেসিয়েন্সিস অস্তিত্ব কতবছর আগে ছিল	0.667	s_test_ben_dhaka_8	ben	female	25.0	iphone	eng	ben	test/ben/dhaka/wav_ben/-5865743346453657869.wav
235	-5865743346453657869+s_test_ben_dhaka_8	-5865743346453657869	bn-BD	dhaka	হোমোলজি সিএনসি অস্তিত্ব কত বছর আগে ছিল	হোমো রোডেসিয়েন্সিস অস্তিত্ব কতবছর আগে ছিল	0.667	s_test_ben_dhaka_8	ben	female	25.0	iphone	eng	ben	test/ben/dhaka/wav_ben/-5865743346453657869.wav
236	-5821119236838958518+BET2723559	-5821119236838958518	bn-IN	ind	বাঙালি হাঙ্গেরি সংসদের লেখক মলয় রায়চৌধুরী প্রথম প্রকাশিত কাব্যগ্রন্থের নাম কি	বাঙালি হাংরিয়ালিজম যুগের লেখক মলয় রায়চৌধুরীর প্রথম প্রকাশিত কাব্যগ্রন্থের নাম কী	0.364	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-5821119236838958518.wav
237	-5821119236838958518+s_test_ben_dhaka_2	-5821119236838958518	bn-IN	dhaka	বাঙালি হাংরিয়ালিস্ট যুগের লেখক মলয় রায়চৌধুরীর প্রথম প্রকাশিত কাব্যগ্রন্থের নাম কি	বাঙালি হাংরিয়ালিজম যুগের লেখক মলয় রায়চৌধুরীর প্রথম প্রকাশিত কাব্যগ্রন্থের নাম কী	0.182	s_test_ben_dhaka_2	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-5821119236838958518.wav
238	-5821119236838958518+s_test_ben_dhaka_2	-5821119236838958518	bn-BD	dhaka	বাঙালি হাংরিয়ালিস্ট যুগের লেখক মলয় রায়চৌধুরীর প্রথম প্রকাশিত কাব্যগ্রন্থের নাম কি	বাঙালি হাংরিয়ালিজম যুগের লেখক মলয় রায়চৌধুরীর প্রথম প্রকাশিত কাব্যগ্রন্থের নাম কী	0.182	s_test_ben_dhaka_2	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-5821119236838958518.wav
239	-5821119236838958518+BET2723559	-5821119236838958518	bn-BD	ind	বাঙালি হাঙ্গেরি সংসদের লেখক মলয় রায়চৌধুরী প্রথম প্রকাশিত কাব্যগ্রন্থের নাম কি	বাঙালি হাংরিয়ালিজম যুগের লেখক মলয় রায়চৌধুরীর প্রথম প্রকাশিত কাব্যগ্রন্থের নাম কী	0.364	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-5821119236838958518.wav
240	-5802537117646660783+BET2723559	-5802537117646660783	bn-IN	ind	চিত্র বন্দ্যোপাধ্যায়ের স্বামীর নাম কি	চিত্রা বন্দ্যোপাধ্যায়ের স্বামীর নাম কী	0.6	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-5802537117646660783.wav
241	-5802537117646660783+s_test_ben_dhaka_0	-5802537117646660783	bn-IN	dhaka	চিত্রা বন্দ্যোপাধ্যায়ের স্বামীর নাম কি	চিত্রা বন্দ্যোপাধ্যায়ের স্বামীর নাম কী	0.4	s_test_ben_dhaka_0	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-5802537117646660783.wav
242	-5802537117646660783+s_test_ben_dhaka_0	-5802537117646660783	bn-BD	dhaka	চিত্রা বন্দ্যোপাধ্যায়ের স্বামীর নাম কি	চিত্রা বন্দ্যোপাধ্যায়ের স্বামীর নাম কী	0.4	s_test_ben_dhaka_0	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-5802537117646660783.wav
243	-5802537117646660783+BET2723559	-5802537117646660783	bn-BD	ind	চিত্র বন্দ্যোপাধ্যায়ের স্বামীর নাম কি	চিত্রা বন্দ্যোপাধ্যায়ের স্বামীর নাম কী	0.6	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-5802537117646660783.wav
244	-5801391968212383435+BET2723559	-5801391968212383435	bn-BD	ind	এ এন এম নুরুজ্জামান কবে জন্মগ্রহণ করেন	এ. এন. এম নূরুজ্জামান কবে জন্মগ্রহণ করেন	0.429	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-5801391968212383435.wav
