	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file
1486	-6367748566042604067+BHT3915894	-6367748566042604067	ar-BH	bhr	متى تم اكتشاف مكيفات التهويه في العالم	متى تم إكتشاف مكّيفات التهوية في العالم	0.429	BHT3915894	ara	female	20.0	ios	eng	afb	test/ara/bhr/wav_ara/-6367748566042604067.wav
1487	-6367748566042604067+MAT1875122	-6367748566042604067	ar-MA	mar	متى تم اكتشاف مكيفات التهويه في العالم	متى تم إكتشاف مكّيفات التهوية في العالم	0.429	MAT1875122	ara	male	26.0	ios			test/ara/mar/wav_ara/-6367748566042604067.wav
1488	-6367748566042604067+JOT3095483	-6367748566042604067	ar-JO	jor	متى تم اكتشاف مكيفات التهويه في العالم	متى تم إكتشاف مكّيفات التهوية في العالم	0.429	JOT3095483	ara	female	29.0	android			test/ara/jor/wav_ara/-6367748566042604067.wav
1489	-6367748566042604067+DZT2073537	-6367748566042604067	ar-DZ	dza	متى تم اكتشاف مكيفات التهويه في العالم	متى تم إكتشاف مكّيفات التهوية في العالم	0.429	DZT2073537	ara	female	31.0	android	fra	arq	test/ara/dza/wav_ara/-6367748566042604067.wav
1490	-6367748566042604067+SAT3705292	-6367748566042604067	ar-SA	sau	متى تم اكتشاف مكيفات التهويه في العالم	متى تم إكتشاف مكّيفات التهوية في العالم	0.429	SAT3705292	ara	female	25.0	ios			test/ara/sau/wav_ara/-6367748566042604067.wav
1491	-6354913515506341682+EGT1800786	-6354913515506341682	ar-EG	egy	مراكز علاج حسين يعقوب سلطان البصاره لاعب كره القدم الكويت السابق	متى إعتزل جاسم يعقوب سلطان البصارة لاعب كرة القدم الكويتي السابق	0.545	EGT1800786	ara	female	31.0	android			test/ara/egy/wav_ara/-6354913515506341682.wav
1492	-6354913515506341682+JOT3095483	-6354913515506341682	ar-JO	jor	متى اعتزل جاسم يعقوب سلطان البصاره لاعب كره القدم الكويتي السابق	متى إعتزل جاسم يعقوب سلطان البصارة لاعب كرة القدم الكويتي السابق	0.273	JOT3095483	ara	female	29.0	android			test/ara/jor/wav_ara/-6354913515506341682.wav
1493	-6354913515506341682+DZT2073537	-6354913515506341682	ar-DZ	dza	متى اعتزل جاسم يعقوب سلطان البصره لاعب كره القدم الكويتي السابق	متى إعتزل جاسم يعقوب سلطان البصارة لاعب كرة القدم الكويتي السابق	0.273	DZT2073537	ara	female	31.0	android	fra	arq	test/ara/dza/wav_ara/-6354913515506341682.wav
1494	-6354913515506341682+SAT3705292	-6354913515506341682	ar-SA	sau	متى اعتزل جاسم يعقوب سلطان البصاره لاعب كره القدم الكويتي السابق	متى إعتزل جاسم يعقوب سلطان البصارة لاعب كرة القدم الكويتي السابق	0.273	SAT3705292	ara	female	25.0	ios			test/ara/sau/wav_ara/-6354913515506341682.wav
1495	-6354913515506341682+BHT3915894	-6354913515506341682	ar-BH	bhr	متى اعتزل جاسم يعقوب سلطان البصاره لاعب كره القدم الكويتي السابق	متى إعتزل جاسم يعقوب سلطان البصارة لاعب كرة القدم الكويتي السابق	0.273	BHT3915894	ara	female	20.0	ios	eng	afb	test/ara/bhr/wav_ara/-6354913515506341682.wav
1496	-6354913515506341682+MAT1875122	-6354913515506341682	ar-MA	mar	متى اعتزل جاسمين يعقوب سلطان البصاره لاعب كره القدم الكويتي السابق	متى إعتزل جاسم يعقوب سلطان البصارة لاعب كرة القدم الكويتي السابق	0.364	MAT1875122	ara	male	26.0	ios			test/ara/mar/wav_ara/-6354913515506341682.wav
1497	-6354913515506341682+TUT1695584	-6354913515506341682	ar-TN	tun	متى اعتزل يعقوب سلطان البصاره لاعب كره القدم الكويتي السابق	متى إعتزل جاسم يعقوب سلطان البصارة لاعب كرة القدم الكويتي السابق	0.364	TUT1695584	ara	male	39.0	android			test/ara/tun/wav_ara/-6354913515506341682.wav
1498	-6334765473867081825+MAT1767561	-6334765473867081825	ar-MA	mar	في اي عام تاسست جامعه مالمو	في أي عام تأسست جامعة مالمو	0.5	MAT1767561	ara	male	36.0	android			test/ara/mar/wav_ara/-6334765473867081825.wav
1499	-6334765473867081825+TUT3868827	-6334765473867081825	ar-TN	tun	في اي عام تاسست جامعه مالمو	في أي عام تأسست جامعة مالمو	0.5	TUT3868827	ara	male	30.0	android			test/ara/tun/wav_ara/-6334765473867081825.wav
1500	-6334765473867081825+EGT1608388	-6334765473867081825	ar-EG	egy	في اي عام تاسست جامعه معلومه	في أي عام تأسست جامعة مالمو	0.667	EGT1608388	ara	male	30.0	android	eng	arz	test/ara/egy/wav_ara/-6334765473867081825.wav
1501	-6334765473867081825+SAT2418655	-6334765473867081825	ar-SA	sau	في اي عام تاسست جامعه مالمو	في أي عام تأسست جامعة مالمو	0.5	SAT2418655	ara	male	54.0	android			test/ara/sau/wav_ara/-6334765473867081825.wav
1502	-6334765473867081825+DZT3341773	-6334765473867081825	ar-DZ	dza	في اي عام تاسست جامعه مالمو	في أي عام تأسست جامعة مالمو	0.5	DZT3341773	ara	female	39.0	android			test/ara/dza/wav_ara/-6334765473867081825.wav
1503	-6334765473867081825+JOT2789220	-6334765473867081825	ar-JO	jor	في اي عام تاسست جامعه مالمو	في أي عام تأسست جامعة مالمو	0.5	JOT2789220	ara	male	24.0	android	rus	ajp	test/ara/jor/wav_ara/-6334765473867081825.wav
1504	-6334765473867081825+BHT2978684	-6334765473867081825	ar-BH	bhr	في اي عام تاسست جامعه مالمو	في أي عام تأسست جامعة مالمو	0.5	BHT2978684	ara	female	26.0	ios			test/ara/bhr/wav_ara/-6334765473867081825.wav
1505	-6319056789476342092+BHT3102743	-6319056789476342092	ar-BH	bhr	ما هو اكبر قصر في العالم	ما هو أكبر قصر في العالم	0.16699999999999998	BHT3102743	ara	female	30.0	android			test/ara/bhr/wav_ara/-6319056789476342092.wav
1506	-6319056789476342092+SAT2401269	-6319056789476342092	ar-SA	sau	ما هو اكبر قصر في العالم	ما هو أكبر قصر في العالم	0.16699999999999998	SAT2401269	ara	female	30.0	android			test/ara/sau/wav_ara/-6319056789476342092.wav
1507	-6319056789476342092+2135365	-6319056789476342092	ar-DZ	dza	ما هو اكبر قصر في العالم	ما هو أكبر قصر في العالم	0.16699999999999998	2135365	ara	male	23.0	android			test/ara/dza/wav_ara/-6319056789476342092.wav
1508	-6319056789476342092+TUT3998206	-6319056789476342092	ar-TN	tun	ما هو اكبر قصر في العالم	ما هو أكبر قصر في العالم	0.16699999999999998	TUT3998206	ara	female	36.0	android			test/ara/tun/wav_ara/-6319056789476342092.wav
1509	-6319056789476342092+MAT1760076	-6319056789476342092	ar-MA	mar	ما هو اكبر قصر في العالم	ما هو أكبر قصر في العالم	0.16699999999999998	MAT1760076	ara	male	21.0	android			test/ara/mar/wav_ara/-6319056789476342092.wav
1510	-6319056789476342092+JOT2855693	-6319056789476342092	ar-JO	jor	ما هو اكبر قصر في العالم	ما هو أكبر قصر في العالم	0.16699999999999998	JOT2855693	ara	male	30.0	android			test/ara/jor/wav_ara/-6319056789476342092.wav
1511	-6319056789476342092+EGT500782	-6319056789476342092	ar-EG	egy	ما هو اكبر قصر في العالم	ما هو أكبر قصر في العالم	0.16699999999999998	EGT500782	ara	female	27.0	android			test/ara/egy/wav_ara/-6319056789476342092.wav
1512	-6277580050037623453+SAT2401269	-6277580050037623453	ar-SA	sau	اين تقع اربد	أين تقع اربد	0.33299999999999996	SAT2401269	ara	female	30.0	android			test/ara/sau/wav_ara/-6277580050037623453.wav
1513	-6277580050037623453+2135365	-6277580050037623453	ar-DZ	dza	اين تقع اربد	أين تقع اربد	0.33299999999999996	2135365	ara	male	23.0	android			test/ara/dza/wav_ara/-6277580050037623453.wav
1514	-6277580050037623453+EGT500782	-6277580050037623453	ar-EG	egy	اين تقع اربد	أين تقع اربد	0.33299999999999996	EGT500782	ara	female	27.0	android			test/ara/egy/wav_ara/-6277580050037623453.wav
1515	-6277580050037623453+TUT2567158	-6277580050037623453	ar-TN	tun	اين تقع اربد	أين تقع اربد	0.33299999999999996	TUT2567158	ara	female	22.0	android,ios			test/ara/tun/wav_ara/-6277580050037623453.wav
1516	-6277580050037623453+MAT1760076	-6277580050037623453	ar-MA	mar	اين تقع اربد	أين تقع اربد	0.33299999999999996	MAT1760076	ara	male	21.0	android			test/ara/mar/wav_ara/-6277580050037623453.wav
1517	-6277580050037623453+BHT3881837	-6277580050037623453	ar-BH	bhr	اين تقع اربد	أين تقع اربد	0.33299999999999996	BHT3881837	ara	female	32.0	ios			test/ara/bhr/wav_ara/-6277580050037623453.wav
1518	-6277580050037623453+JOT2855693	-6277580050037623453	ar-JO	jor	اين تقع اربد	أين تقع اربد	0.33299999999999996	JOT2855693	ara	male	30.0	android			test/ara/jor/wav_ara/-6277580050037623453.wav
1519	-6263746541892290447+BHT2978684	-6263746541892290447	ar-BH	bhr	ما هي نسبه ملوحه البحر الميت	ما هي نسبة ملوحة البحر الميت	0.33299999999999996	BHT2978684	ara	female	26.0	ios			test/ara/bhr/wav_ara/-6263746541892290447.wav
1520	-6263746541892290447+SAT2418655	-6263746541892290447	ar-SA	sau	ما هي نسبه ملوحه البحر الميت	ما هي نسبة ملوحة البحر الميت	0.33299999999999996	SAT2418655	ara	male	54.0	android			test/ara/sau/wav_ara/-6263746541892290447.wav
1521	-6263746541892290447+DZT3341773	-6263746541892290447	ar-DZ	dza	ما هي نسبه ملوحه البحر الميت	ما هي نسبة ملوحة البحر الميت	0.33299999999999996	DZT3341773	ara	female	39.0	android			test/ara/dza/wav_ara/-6263746541892290447.wav
1522	-6263746541892290447+JOT2789220	-6263746541892290447	ar-JO	jor	ما هي نسبه ملوحه البحر الميت	ما هي نسبة ملوحة البحر الميت	0.33299999999999996	JOT2789220	ara	male	24.0	android	rus	ajp	test/ara/jor/wav_ara/-6263746541892290447.wav
1523	-6263746541892290447+MAT1767561	-6263746541892290447	ar-MA	mar	ما هي نسبه ملوحه البحر الميت	ما هي نسبة ملوحة البحر الميت	0.33299999999999996	MAT1767561	ara	male	36.0	android			test/ara/mar/wav_ara/-6263746541892290447.wav
1524	-6263746541892290447+TUT3982744	-6263746541892290447	ar-TN	tun	ما هي نسبه ملوحه البحر الميت	ما هي نسبة ملوحة البحر الميت	0.33299999999999996	TUT3982744	ara	female	26.0	android			test/ara/tun/wav_ara/-6263746541892290447.wav
1525	-6263746541892290447+EGT1608388	-6263746541892290447	ar-EG	egy	ما هي نسبه ملوحه البحر الميت	ما هي نسبة ملوحة البحر الميت	0.33299999999999996	EGT1608388	ara	male	30.0	android	eng	arz	test/ara/egy/wav_ara/-6263746541892290447.wav
1526	-6256591792124461730+TUT3998206	-6256591792124461730	ar-TN	tun	متى تم احتلال سوريا من قبل فرنسا	متى تمّ إحتلال سوريا من قبل فرنسا	0.28600000000000003	TUT3998206	ara	female	36.0	android			test/ara/tun/wav_ara/-6256591792124461730.wav
1527	-6256591792124461730+2135365	-6256591792124461730	ar-DZ	dza	متى تم احتلال سوريا من قبل فرنسا	متى تمّ إحتلال سوريا من قبل فرنسا	0.28600000000000003	2135365	ara	male	23.0	android			test/ara/dza/wav_ara/-6256591792124461730.wav
1528	-6256591792124461730+EGT500782	-6256591792124461730	ar-EG	egy	متى تم احتلال سوريا من قبل فرنسا	متى تمّ إحتلال سوريا من قبل فرنسا	0.28600000000000003	EGT500782	ara	female	27.0	android			test/ara/egy/wav_ara/-6256591792124461730.wav
1529	-6256591792124461730+SAT2408772	-6256591792124461730	ar-SA	sau	متى تم احتلال سوريا من قبل فرنسا	متى تمّ إحتلال سوريا من قبل فرنسا	0.28600000000000003	SAT2408772	ara	female	27.0	ios			test/ara/sau/wav_ara/-6256591792124461730.wav
1530	-6256591792124461730+BHT3102743	-6256591792124461730	ar-BH	bhr	متى تم احتلال سوريا من قبل فرنسا	متى تمّ إحتلال سوريا من قبل فرنسا	0.28600000000000003	BHT3102743	ara	female	30.0	android			test/ara/bhr/wav_ara/-6256591792124461730.wav
1531	-6256591792124461730+JOT2855693	-6256591792124461730	ar-JO	jor	متى تم احتلال سوريا من قبل فرنسا	متى تمّ إحتلال سوريا من قبل فرنسا	0.28600000000000003	JOT2855693	ara	male	30.0	android			test/ara/jor/wav_ara/-6256591792124461730.wav
1532	-6256591792124461730+MAT1760076	-6256591792124461730	ar-MA	mar	متى تم احتلال سوريا من قبل فرنسا	متى تمّ إحتلال سوريا من قبل فرنسا	0.28600000000000003	MAT1760076	ara	male	21.0	android			test/ara/mar/wav_ara/-6256591792124461730.wav
1533	-6253028527301065305+TUT3868827	-6253028527301065305	ar-TN	tun	من هي الملكه هيلينا	من هي الملكة هيلانة	0.5	TUT3868827	ara	male	30.0	android			test/ara/tun/wav_ara/-6253028527301065305.wav
1534	-6253028527301065305+JOT2789220	-6253028527301065305	ar-JO	jor	من هي الملكه هيلانه	من هي الملكة هيلانة	0.5	JOT2789220	ara	male	24.0	android	rus	ajp	test/ara/jor/wav_ara/-6253028527301065305.wav
1535	-6253028527301065305+BHT2978684	-6253028527301065305	ar-BH	bhr	من هي الملكه هيلانه	من هي الملكة هيلانة	0.5	BHT2978684	ara	female	26.0	ios			test/ara/bhr/wav_ara/-6253028527301065305.wav
1536	-6253028527301065305+MAT1767561	-6253028527301065305	ar-MA	mar	من هي الملكه هيلانه	من هي الملكة هيلانة	0.5	MAT1767561	ara	male	36.0	android			test/ara/mar/wav_ara/-6253028527301065305.wav
1537	-6253028527301065305+DZT3341773	-6253028527301065305	ar-DZ	dza	من هي الملكه هيلانه	من هي الملكة هيلانة	0.5	DZT3341773	ara	female	39.0	android			test/ara/dza/wav_ara/-6253028527301065305.wav
1538	-6253028527301065305+EGT1608388	-6253028527301065305	ar-EG	egy	من هي الملكه هيلانه	من هي الملكة هيلانة	0.5	EGT1608388	ara	male	30.0	android	eng	arz	test/ara/egy/wav_ara/-6253028527301065305.wav
1539	-6253028527301065305+SAT2418655	-6253028527301065305	ar-SA	sau	من هي الملكه هيلانه	من هي الملكة هيلانة	0.5	SAT2418655	ara	male	54.0	android			test/ara/sau/wav_ara/-6253028527301065305.wav
1540	-6249593634250220150+DZT2209228	-6249593634250220150	ar-DZ	dza	ما هو ضمور الخلايا	ماهو ضمور الخلايا	0.667	DZT2209228	ara	male	37.0	android			test/ara/dza/wav_ara/-6249593634250220150.wav
1541	-6249593634250220150+TUT3968762	-6249593634250220150	ar-TN	tun	ما هو ضمور الخلايا	ماهو ضمور الخلايا	0.667	TUT3968762	ara	female	33.0	android			test/ara/tun/wav_ara/-6249593634250220150.wav
1542	-6249593634250220150+BHT3942329	-6249593634250220150	ar-BH	bhr	ما هو ضمور الخلايا	ماهو ضمور الخلايا	0.667	BHT3942329	ara	male	34.0	android			test/ara/bhr/wav_ara/-6249593634250220150.wav
1543	-6249593634250220150+SAT3067248	-6249593634250220150	ar-SA	sau	ما هو ضمور الخلايا	ماهو ضمور الخلايا	0.667	SAT3067248	ara	male	37.0	android	eng	arb	test/ara/sau/wav_ara/-6249593634250220150.wav
1544	-6249593634250220150+JOT2248481	-6249593634250220150	ar-JO	jor	ما هو ضمور الخلايا	ماهو ضمور الخلايا	0.667	JOT2248481	ara	female	31.0	android			test/ara/jor/wav_ara/-6249593634250220150.wav
1545	-6249593634250220150+EGT512402	-6249593634250220150	ar-EG	egy	ما هو ضمور الخلايا	ماهو ضمور الخلايا	0.667	EGT512402	ara	female	33.0	android			test/ara/egy/wav_ara/-6249593634250220150.wav
1546	-6249593634250220150+MAT1966198	-6249593634250220150	ar-MA	mar	موضوع الخلايا	ماهو ضمور الخلايا	0.667	MAT1966198	ara	female	24.0	android			test/ara/mar/wav_ara/-6249593634250220150.wav
1547	-6245789070828312171+JOT2953044	-6245789070828312171	ar-JO	jor	من هو مؤسس منظمه العظام والجمجمه	من هو مؤسس منظمـة العظـام والجُمجمـة	0.5	JOT2953044	ara	male	36.0	android			test/ara/jor/wav_ara/-6245789070828312171.wav
1548	-6245789070828312171+BHT3881837	-6245789070828312171	ar-BH	bhr	من هو مؤسس منظمه العظام والجمجمه	من هو مؤسس منظمـة العظـام والجُمجمـة	0.5	BHT3881837	ara	female	32.0	ios			test/ara/bhr/wav_ara/-6245789070828312171.wav
1549	-6245789070828312171+DZT2073537	-6245789070828312171	ar-DZ	dza	من هو مؤسس منظمه العظام والجمجمه	من هو مؤسس منظمـة العظـام والجُمجمـة	0.5	DZT2073537	ara	female	31.0	android	fra	arq	test/ara/dza/wav_ara/-6245789070828312171.wav
1550	-6245789070828312171+MAT1875122	-6245789070828312171	ar-MA	mar	من هو مؤسس منظمه العظام والجمجمه	من هو مؤسس منظمـة العظـام والجُمجمـة	0.5	MAT1875122	ara	male	26.0	ios			test/ara/mar/wav_ara/-6245789070828312171.wav
1551	-6245789070828312171+EGT1800786	-6245789070828312171	ar-EG	egy	من هو مؤسس منظمه العظم والجمجمه	من هو مؤسس منظمـة العظـام والجُمجمـة	0.5	EGT1800786	ara	female	31.0	android			test/ara/egy/wav_ara/-6245789070828312171.wav
1552	-6245789070828312171+SAT1776580	-6245789070828312171	ar-SA	sau	من هو مؤسس منظمه العظام والجمجمه	من هو مؤسس منظمـة العظـام والجُمجمـة	0.5	SAT1776580	ara	female	36.0	android			test/ara/sau/wav_ara/-6245789070828312171.wav
1553	-6245789070828312171+TUT1695584	-6245789070828312171	ar-TN	tun	من هو مؤسس منظمه العظام والجمجمه	من هو مؤسس منظمـة العظـام والجُمجمـة	0.5	TUT1695584	ara	male	39.0	android			test/ara/tun/wav_ara/-6245789070828312171.wav
1554	-6228889705182762995+BHT3942329	-6228889705182762995	ar-BH	bhr	كيف يمكن التقليل من تلوث البحار والمحيطات	كيف يمكن التقليل من تلوث البحار والمحيطات	0.0	BHT3942329	ara	male	34.0	android			test/ara/bhr/wav_ara/-6228889705182762995.wav
1555	-6228889705182762995+DZT2209228	-6228889705182762995	ar-DZ	dza	كيف يمكن التقليل من تلوث البحار والمحيطات	كيف يمكن التقليل من تلوث البحار والمحيطات	0.0	DZT2209228	ara	male	37.0	android			test/ara/dza/wav_ara/-6228889705182762995.wav
1556	-6228889705182762995+TUT3968762	-6228889705182762995	ar-TN	tun	كيف يمكن التقليل من تلوث البحار والمحيطات	كيف يمكن التقليل من تلوث البحار والمحيطات	0.0	TUT3968762	ara	female	33.0	android			test/ara/tun/wav_ara/-6228889705182762995.wav
1557	-6228889705182762995+SAT3067248	-6228889705182762995	ar-SA	sau	كيف يمكن التقليل من تلوث البحار والمحيطات	كيف يمكن التقليل من تلوث البحار والمحيطات	0.0	SAT3067248	ara	male	37.0	android	eng	arb	test/ara/sau/wav_ara/-6228889705182762995.wav
1558	-6228889705182762995+EGT512402	-6228889705182762995	ar-EG	egy	كيف يمكن التقليل من تلوث البحار والمحيطات	كيف يمكن التقليل من تلوث البحار والمحيطات	0.0	EGT512402	ara	female	33.0	android			test/ara/egy/wav_ara/-6228889705182762995.wav
1559	-6228889705182762995+JOT2248481	-6228889705182762995	ar-JO	jor	كيف يمكن التقليل من تلوث البحار والمحيطات	كيف يمكن التقليل من تلوث البحار والمحيطات	0.0	JOT2248481	ara	female	31.0	android			test/ara/jor/wav_ara/-6228889705182762995.wav
1560	-6228889705182762995+MAT1966198	-6228889705182762995	ar-MA	mar	كيف يمكن التقليل من تلوث البحار والمحي	كيف يمكن التقليل من تلوث البحار والمحيطات	0.14300000000000002	MAT1966198	ara	female	24.0	android			test/ara/mar/wav_ara/-6228889705182762995.wav
1561	-6210376646968580666+DZT3341773	-6210376646968580666	ar-DZ	dza	من هو خليل كوت	من هو خليل كوت	0.0	DZT3341773	ara	female	39.0	android			test/ara/dza/wav_ara/-6210376646968580666.wav
1562	-6210376646968580666+TUT3982744	-6210376646968580666	ar-TN	tun	من هو خليل كوت	من هو خليل كوت	0.0	TUT3982744	ara	female	26.0	android			test/ara/tun/wav_ara/-6210376646968580666.wav
1563	-6210376646968580666+JOT2789220	-6210376646968580666	ar-JO	jor	من هو خليل كوت	من هو خليل كوت	0.0	JOT2789220	ara	male	24.0	android	rus	ajp	test/ara/jor/wav_ara/-6210376646968580666.wav
1564	-6210376646968580666+SAT2418655	-6210376646968580666	ar-SA	sau	من هو خليل كوت	من هو خليل كوت	0.0	SAT2418655	ara	male	54.0	android			test/ara/sau/wav_ara/-6210376646968580666.wav
1565	-6210376646968580666+BHT2978684	-6210376646968580666	ar-BH	bhr	من هو خليل كوت	من هو خليل كوت	0.0	BHT2978684	ara	female	26.0	ios			test/ara/bhr/wav_ara/-6210376646968580666.wav
1566	-6210376646968580666+EGT1608388	-6210376646968580666	ar-EG	egy	من هو خليل قطب	من هو خليل كوت	0.25	EGT1608388	ara	male	30.0	android	eng	arz	test/ara/egy/wav_ara/-6210376646968580666.wav
1567	-6210376646968580666+MAT1767561	-6210376646968580666	ar-MA	mar	من هو خليل كوت	من هو خليل كوت	0.0	MAT1767561	ara	male	36.0	android			test/ara/mar/wav_ara/-6210376646968580666.wav
1568	-6195308515706202115+MAT1767561	-6195308515706202115	ar-MA	mar	هل تعد السحالي من ذوات الدم البارد	هل تعد السحالي من ذوات الدم البارد	0.0	MAT1767561	ara	male	36.0	android			test/ara/mar/wav_ara/-6195308515706202115.wav
1569	-6195308515706202115+TUT3868827	-6195308515706202115	ar-TN	tun	هل تعد السحالي من ذوات الدم البارد	هل تعد السحالي من ذوات الدم البارد	0.0	TUT3868827	ara	male	30.0	android			test/ara/tun/wav_ara/-6195308515706202115.wav
1570	-6195308515706202115+EGT1608388	-6195308515706202115	ar-EG	egy	هل تحدث على من ذوات الدم البارد	هل تعد السحالي من ذوات الدم البارد	0.28600000000000003	EGT1608388	ara	male	30.0	android	eng	arz	test/ara/egy/wav_ara/-6195308515706202115.wav
1571	-6195308515706202115+BHT2978684	-6195308515706202115	ar-BH	bhr	هل تعد السحالي من ذوات الدم البارد	هل تعد السحالي من ذوات الدم البارد	0.0	BHT2978684	ara	female	26.0	ios			test/ara/bhr/wav_ara/-6195308515706202115.wav
1572	-6195308515706202115+DZT3341773	-6195308515706202115	ar-DZ	dza	هل تعد الصحه لي من ذوات الدم البارد	هل تعد السحالي من ذوات الدم البارد	0.28600000000000003	DZT3341773	ara	female	39.0	android			test/ara/dza/wav_ara/-6195308515706202115.wav
1573	-6195308515706202115+SAT2418655	-6195308515706202115	ar-SA	sau	هل تعد السحالي من ذوات الدم البارد	هل تعد السحالي من ذوات الدم البارد	0.0	SAT2418655	ara	male	54.0	android			test/ara/sau/wav_ara/-6195308515706202115.wav
1574	-6195308515706202115+JOT2789220	-6195308515706202115	ar-JO	jor	هل تعد السحالي من ذوات الدم البارد	هل تعد السحالي من ذوات الدم البارد	0.0	JOT2789220	ara	male	24.0	android	rus	ajp	test/ara/jor/wav_ara/-6195308515706202115.wav
1575	-6183944245589200812+BHT3942329	-6183944245589200812	ar-BH	bhr	ما هي معاهده الحظر الشامل للتجارب النوويه	ما هي معاهدة الحظر الشامل للتجارب النووية	0.28600000000000003	BHT3942329	ara	male	34.0	android			test/ara/bhr/wav_ara/-6183944245589200812.wav
1576	-6183944245589200812+MAT1966198	-6183944245589200812	ar-MA	mar	ما هي معادله الحذر الشامل للتجارب النوويه	ما هي معاهدة الحظر الشامل للتجارب النووية	0.429	MAT1966198	ara	female	24.0	android			test/ara/mar/wav_ara/-6183944245589200812.wav
1577	-6183944245589200812+TUT3968762	-6183944245589200812	ar-TN	tun	ما هي معاهده الحظر الشامل للتجارب النوويه	ما هي معاهدة الحظر الشامل للتجارب النووية	0.28600000000000003	TUT3968762	ara	female	33.0	android			test/ara/tun/wav_ara/-6183944245589200812.wav
1578	-6183944245589200812+DZT2209228	-6183944245589200812	ar-DZ	dza	ما هي معاهده الحظر الشامل للتجارب النوويه	ما هي معاهدة الحظر الشامل للتجارب النووية	0.28600000000000003	DZT2209228	ara	male	37.0	android			test/ara/dza/wav_ara/-6183944245589200812.wav
1579	-6183944245589200812+SAT3067248	-6183944245589200812	ar-SA	sau	ما هي معاهده الحظر الشامل للتجارب النوويه	ما هي معاهدة الحظر الشامل للتجارب النووية	0.28600000000000003	SAT3067248	ara	male	37.0	android	eng	arb	test/ara/sau/wav_ara/-6183944245589200812.wav
1580	-6183944245589200812+EGT512402	-6183944245589200812	ar-EG	egy	ما هي معاهده الحظر الشامل للتجارب النوويه	ما هي معاهدة الحظر الشامل للتجارب النووية	0.28600000000000003	EGT512402	ara	female	33.0	android			test/ara/egy/wav_ara/-6183944245589200812.wav
1581	-6183944245589200812+JOT2248481	-6183944245589200812	ar-JO	jor	ما هي معاهده الحظر الشامل للتجارب النوويه	ما هي معاهدة الحظر الشامل للتجارب النووية	0.28600000000000003	JOT2248481	ara	female	31.0	android			test/ara/jor/wav_ara/-6183944245589200812.wav
1582	-6181577460430995541+BHT4030118	-6181577460430995541	ar-BH	bhr	ما هي اعلى قمه في النرويج	ما أعلى قمة في النرويج	0.6	BHT4030118	ara	male	36.0	ios			test/ara/bhr/wav_ara/-6181577460430995541.wav
1583	-6181577460430995541+DZT2209228	-6181577460430995541	ar-DZ	dza	ما هي اعلى قمه في النرويج	ما أعلى قمة في النرويج	0.6	DZT2209228	ara	male	37.0	android			test/ara/dza/wav_ara/-6181577460430995541.wav
1584	-6181577460430995541+TUT3968762	-6181577460430995541	ar-TN	tun	ما هي اعلى قمه في النرويج	ما أعلى قمة في النرويج	0.6	TUT3968762	ara	female	33.0	android			test/ara/tun/wav_ara/-6181577460430995541.wav
1585	-6181577460430995541+EGT512402	-6181577460430995541	ar-EG	egy	ما هي اعلى قمه في النرويج	ما أعلى قمة في النرويج	0.6	EGT512402	ara	female	33.0	android			test/ara/egy/wav_ara/-6181577460430995541.wav
1586	-6181577460430995541+MAT1966198	-6181577460430995541	ar-MA	mar	ما هي اعلى قمه في النرويج	ما أعلى قمة في النرويج	0.6	MAT1966198	ara	female	24.0	android			test/ara/mar/wav_ara/-6181577460430995541.wav
1587	-6181577460430995541+JOT2248481	-6181577460430995541	ar-JO	jor	ما هي اعلى قمه في النرويج	ما أعلى قمة في النرويج	0.6	JOT2248481	ara	female	31.0	android			test/ara/jor/wav_ara/-6181577460430995541.wav
1588	-6181577460430995541+SAT3067248	-6181577460430995541	ar-SA	sau	ما هي اعلى قمه في النرويج	ما أعلى قمة في النرويج	0.6	SAT3067248	ara	male	37.0	android	eng	arb	test/ara/sau/wav_ara/-6181577460430995541.wav
1589	-6160733197819888983+EGT1800786	-6160733197819888983	ar-EG	egy	ما هي اللحمه المتوسطه	ما هي اللحمة المتوسطة	0.5	EGT1800786	ara	female	31.0	android			test/ara/egy/wav_ara/-6160733197819888983.wav
1590	-6160733197819888983+MAT1875122	-6160733197819888983	ar-MA	mar	ما هي اللحمه المتوسطه	ما هي اللحمة المتوسطة	0.5	MAT1875122	ara	male	26.0	ios			test/ara/mar/wav_ara/-6160733197819888983.wav
1591	-6160733197819888983+TUT1695584	-6160733197819888983	ar-TN	tun	ما هي اللحمه المتوسطه	ما هي اللحمة المتوسطة	0.5	TUT1695584	ara	male	39.0	android			test/ara/tun/wav_ara/-6160733197819888983.wav
1592	-6160733197819888983+SAT3705292	-6160733197819888983	ar-SA	sau	ما هي اللحمه المتوسطه	ما هي اللحمة المتوسطة	0.5	SAT3705292	ara	female	25.0	ios			test/ara/sau/wav_ara/-6160733197819888983.wav
1593	-6160733197819888983+JOT3095483	-6160733197819888983	ar-JO	jor	ما هي اللحمه المتوسطه	ما هي اللحمة المتوسطة	0.5	JOT3095483	ara	female	29.0	android			test/ara/jor/wav_ara/-6160733197819888983.wav
1594	-6160733197819888983+DZT2073537	-6160733197819888983	ar-DZ	dza	ما هي اللحمه المتوسطه	ما هي اللحمة المتوسطة	0.5	DZT2073537	ara	female	31.0	android	fra	arq	test/ara/dza/wav_ara/-6160733197819888983.wav
