	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file
2883		-3228249503378861044	sw-KE	tanzania	#NOTFOUND#	Nani alizundua chombo cha darubini	1.0								
2884		-3228249503378861044	sw-TZ	tanzania	#NOTFOUND#	Nani alizundua chombo cha darubini	1.0								
2885	-3228249503378861044+1313229566	-3228249503378861044	sw-KE	kenya	nani alijua chombo cha darubini	Nani alizundua chombo cha darubini	0.2	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3228249503378861044.wav
2886	-3217646946854758241+1271724802	-3217646946854758241	sw-TZ	kenya	zakaria na mkewe	Je, Zakaria na mkewe Elizabeti walikuwa na watoto	0.625	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3217646946854758241.wav
2887	-3217646946854758241+1224220112	-3217646946854758241	sw-TZ	tanzania	yese karia na mkewe za betty alikuwa na watoto	Je, Zakaria na mkewe Elizabeti walikuwa na watoto	0.625	1224220112	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3217646946854758241.wav
2888	-3217646946854758241+1271724802	-3217646946854758241	sw-KE	kenya	zakaria na mkewe	Je, Zakaria na mkewe Elizabeti walikuwa na watoto	0.625	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3217646946854758241.wav
2889	-3217646946854758241+1224220112	-3217646946854758241	sw-KE	tanzania	yese karia na mkewe za betty alikuwa na watoto	Je, Zakaria na mkewe Elizabeti walikuwa na watoto	0.625	1224220112	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3217646946854758241.wav
2890		-3214583086981848702	sw-KE	tanzania	#NOTFOUND#	Mheshimiwa Paul Joseph Ngei alikuwa kizuizini kwa miaka mingapi	1.0								
2891		-3214583086981848702	sw-TZ	tanzania	#NOTFOUND#	Mheshimiwa Paul Joseph Ngei alikuwa kizuizini kwa miaka mingapi	1.0								
2892	-3214583086981848702+1313229566	-3214583086981848702	sw-TZ	kenya	misemo ya pwani josephine alikuwa kizuizini kwa miaka mingapi	Mheshimiwa Paul Joseph Ngei alikuwa kizuizini kwa miaka mingapi	0.444	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3214583086981848702.wav
2893	-3214583086981848702+1313229566	-3214583086981848702	sw-KE	kenya	misemo ya pwani josephine alikuwa kizuizini kwa miaka mingapi	Mheshimiwa Paul Joseph Ngei alikuwa kizuizini kwa miaka mingapi	0.444	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3214583086981848702.wav
2894	-3210308016568366817+-1779790204	-3210308016568366817	sw-KE	tanzania	ben carson alisoma chuo kikuu gani	Ben Carson alisoma chuo kikuu gani	0.0	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3210308016568366817.wav
2895	-3210308016568366817+1990153404	-3210308016568366817	sw-KE	kenya	ben carson alisoma chuo kikuu gani	Ben Carson alisoma chuo kikuu gani	0.0	1990153404	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3210308016568366817.wav
2896	-3210308016568366817+1990153404	-3210308016568366817	sw-TZ	kenya	ben carson alisoma chuo kikuu gani	Ben Carson alisoma chuo kikuu gani	0.0	1990153404	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3210308016568366817.wav
2897	-3210308016568366817+-1779790204	-3210308016568366817	sw-TZ	tanzania	ben carson alisoma chuo kikuu gani	Ben Carson alisoma chuo kikuu gani	0.0	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3210308016568366817.wav
2898	-3204182453346758761+-1107010839	-3204182453346758761	sw-KE	tanzania	2pac shakur alikuwa na ndugu wangapi	Je,Tupac Shakur alikuwa na ndugu wangapi	0.16699999999999998	-1107010839	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3204182453346758761.wav
2899	-3204182453346758761+-408650689	-3204182453346758761	sw-KE	kenya	je tupac shakur alikuwa na ndugu wangapi	Je,Tupac Shakur alikuwa na ndugu wangapi	0.33299999999999996	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-3204182453346758761.wav
2900	-3204182453346758761+-408650689	-3204182453346758761	sw-TZ	kenya	je tupac shakur alikuwa na ndugu wangapi	Je,Tupac Shakur alikuwa na ndugu wangapi	0.33299999999999996	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-3204182453346758761.wav
2901	-3204182453346758761+-1107010839	-3204182453346758761	sw-TZ	tanzania	2pac shakur alikuwa na ndugu wangapi	Je,Tupac Shakur alikuwa na ndugu wangapi	0.16699999999999998	-1107010839	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3204182453346758761.wav
2902	-3197280451214039865+-1952853236	-3197280451214039865	sw-TZ	kenya	je mji wa petersburg inapatikana katika nchi gani	Je,mji wa St. Petersburg inapatikana katika nchi gani	0.375	-1952853236	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3197280451214039865.wav
2903		-3197280451214039865	sw-TZ	tanzania	#NOTFOUND#	Je,mji wa St. Petersburg inapatikana katika nchi gani	1.0								
2904		-3197280451214039865	sw-KE	tanzania	#NOTFOUND#	Je,mji wa St. Petersburg inapatikana katika nchi gani	1.0								
2905	-3197280451214039865+-1952853236	-3197280451214039865	sw-KE	kenya	je mji wa petersburg inapatikana katika nchi gani	Je,mji wa St. Petersburg inapatikana katika nchi gani	0.375	-1952853236	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3197280451214039865.wav
2906	-3193656876904235294+1313229566	-3193656876904235294	sw-TZ	kenya	mji mkubwa nchini misri unaitwaje	Mji mkubwa nchini Misri unaitwa aje	0.33299999999999996	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3193656876904235294.wav
2907		-3193656876904235294	sw-TZ	tanzania	#NOTFOUND#	Mji mkubwa nchini Misri unaitwa aje	1.0								
2908	-3193656876904235294+1313229566	-3193656876904235294	sw-KE	kenya	mji mkubwa nchini misri unaitwaje	Mji mkubwa nchini Misri unaitwa aje	0.33299999999999996	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3193656876904235294.wav
2909		-3193656876904235294	sw-KE	tanzania	#NOTFOUND#	Mji mkubwa nchini Misri unaitwa aje	1.0								
2910	-3176007066015616603+-624230885	-3176007066015616603	sw-TZ	tanzania	kwanini una realy'	Kwa nini Mnara wa Eiffel ulitengenezwa	1.0	-624230885	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/-3176007066015616603.wav
2911	-3176007066015616603+-98816265	-3176007066015616603	sw-TZ	kenya	kwanini unaruhusu kulitengeneza	Kwa nini Mnara wa Eiffel ulitengenezwa	1.0	-98816265	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3176007066015616603.wav
2912	-3176007066015616603+-98816265	-3176007066015616603	sw-KE	kenya	kwanini unaruhusu kulitengeneza	Kwa nini Mnara wa Eiffel ulitengenezwa	1.0	-98816265	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3176007066015616603.wav
2913	-3176007066015616603+-624230885	-3176007066015616603	sw-KE	tanzania	kwanini una realy'	Kwa nini Mnara wa Eiffel ulitengenezwa	1.0	-624230885	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/-3176007066015616603.wav
2914	-3162910900436604231+1820671260	-3162910900436604231	sw-KE	tanzania	jela miaka kuanza lucas lazaro mhavile kuingiza dini ipi	Je,filamu ya kwanza Lucas Lazaro Mhuvile kuigiza ni ipi	0.667	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3162910900436604231.wav
2915	-3162910900436604231+-10750634	-3162910900436604231	sw-KE	kenya	filamu ya kwanza lucas lazaro mhavile gizani	Je,filamu ya kwanza Lucas Lazaro Mhuvile kuigiza ni ipi	0.556	-10750634	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3162910900436604231.wav
2916	-3162910900436604231+-10750634	-3162910900436604231	sw-TZ	kenya	filamu ya kwanza lucas lazaro mhavile gizani	Je,filamu ya kwanza Lucas Lazaro Mhuvile kuigiza ni ipi	0.556	-10750634	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3162910900436604231.wav
2917	-3162910900436604231+1820671260	-3162910900436604231	sw-TZ	tanzania	jela miaka kuanza lucas lazaro mhavile kuingiza dini ipi	Je,filamu ya kwanza Lucas Lazaro Mhuvile kuigiza ni ipi	0.667	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3162910900436604231.wav
2918	-3161232244248578388+282021071	-3161232244248578388	sw-TZ	kenya	mji mkuu wa mkoa upi	Je,mji mkuu wa Cote d'Ivoire ni upi	0.5710000000000001	282021071	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3161232244248578388.wav
2919	-3161232244248578388+2035666174	-3161232244248578388	sw-KE	tanzania	equitel line	Je,mji mkuu wa Cote d'Ivoire ni upi	1.0	2035666174	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/-3161232244248578388.wav
2920	-3161232244248578388+282021071	-3161232244248578388	sw-KE	kenya	mji mkuu wa mkoa upi	Je,mji mkuu wa Cote d'Ivoire ni upi	0.5710000000000001	282021071	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3161232244248578388.wav
2921	-3161232244248578388+2035666174	-3161232244248578388	sw-TZ	tanzania	equitel line	Je,mji mkuu wa Cote d'Ivoire ni upi	1.0	2035666174	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/-3161232244248578388.wav
2922		-3159486573956329477	sw-KE	tanzania	#NOTFOUND#	Je nyani anaweza ongea	1.0								
2923		-3159486573956329477	sw-TZ	tanzania	#NOTFOUND#	Je nyani anaweza ongea	1.0								
2924	-3159486573956329477+374544129	-3159486573956329477	sw-KE	kenya	je ninaweza ongea	Je nyani anaweza ongea	0.5	374544129	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3159486573956329477.wav
2925	-3159486573956329477+374544129	-3159486573956329477	sw-TZ	kenya	je ninaweza ongea	Je nyani anaweza ongea	0.5	374544129	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3159486573956329477.wav
2926	-3146092154492833228+1820671260	-3146092154492833228	sw-KE	tanzania	je alice alizaliwa mwaka gani	Je,Ally Kleist Sykes alizaliwa mwaka gani	0.5	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3146092154492833228.wav
2927	-3146092154492833228+1820671260	-3146092154492833228	sw-TZ	tanzania	je alice alizaliwa mwaka gani	Je,Ally Kleist Sykes alizaliwa mwaka gani	0.5	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3146092154492833228.wav
2928	-3146092154492833228+-10750634	-3146092154492833228	sw-KE	kenya	alice site alizaliwa mwaka gani	Je,Ally Kleist Sykes alizaliwa mwaka gani	0.5	-10750634	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3146092154492833228.wav
2929	-3146092154492833228+-10750634	-3146092154492833228	sw-TZ	kenya	alice site alizaliwa mwaka gani	Je,Ally Kleist Sykes alizaliwa mwaka gani	0.5	-10750634	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3146092154492833228.wav
2930	-3141018404948436558+1224220112	-3141018404948436558	sw-TZ	tanzania	klabu ya soka ya chelsea mwaka upi	Klabu ya Soka ya Chelsea ilianzishwa mwaka upi	0.125	1224220112	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3141018404948436558.wav
2931	-3141018404948436558+1224220112	-3141018404948436558	sw-KE	tanzania	klabu ya soka ya chelsea mwaka upi	Klabu ya Soka ya Chelsea ilianzishwa mwaka upi	0.125	1224220112	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3141018404948436558.wav
2932	-3141018404948436558+1271724802	-3141018404948436558	sw-TZ	kenya	klabu ya soka ya chelsea ilianzishwa mwaka upi	Klabu ya Soka ya Chelsea ilianzishwa mwaka upi	0.0	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3141018404948436558.wav
2933	-3141018404948436558+1271724802	-3141018404948436558	sw-KE	kenya	klabu ya soka ya chelsea ilianzishwa mwaka upi	Klabu ya Soka ya Chelsea ilianzishwa mwaka upi	0.0	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3141018404948436558.wav
2934	-3131806601505392813+-1779790204	-3131806601505392813	sw-TZ	tanzania	pikasso mayonga pdf	Karl Peters alisomea vyuo ngapi vikuu	1.0	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3131806601505392813.wav
2935	-3131806601505392813+-1470245825	-3131806601505392813	sw-KE	kenya	computer sameeyo ngapi	Karl Peters alisomea vyuo ngapi vikuu	0.833	-1470245825	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3131806601505392813.wav
2936	-3131806601505392813+-1779790204	-3131806601505392813	sw-KE	tanzania	pikasso mayonga pdf	Karl Peters alisomea vyuo ngapi vikuu	1.0	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3131806601505392813.wav
2937	-3131806601505392813+-1470245825	-3131806601505392813	sw-TZ	kenya	computer sameeyo ngapi	Karl Peters alisomea vyuo ngapi vikuu	0.833	-1470245825	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3131806601505392813.wav
2938	-3120723211609676823+-470104985	-3120723211609676823	sw-KE	kenya	betri ya gari yangu kutengenezwa na kampuni gani kwanza	Betri ya gari ilianza kutengenezwa na kampuni gani kwanza	0.111	-470104985	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3120723211609676823.wav
2939	-3120723211609676823+-470104985	-3120723211609676823	sw-TZ	kenya	betri ya gari yangu kutengenezwa na kampuni gani kwanza	Betri ya gari ilianza kutengenezwa na kampuni gani kwanza	0.111	-470104985	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3120723211609676823.wav
2940	-3120723211609676823+-1401002249	-3120723211609676823	sw-TZ	tanzania	methali nakutengeneza na kampuni gani kwanza	Betri ya gari ilianza kutengenezwa na kampuni gani kwanza	0.556	-1401002249	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/-3120723211609676823.wav
2941	-3120723211609676823+-1401002249	-3120723211609676823	sw-KE	tanzania	methali nakutengeneza na kampuni gani kwanza	Betri ya gari ilianza kutengenezwa na kampuni gani kwanza	0.556	-1401002249	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/-3120723211609676823.wav
2942	-3095922871843558372+-813286178	-3095922871843558372	sw-TZ	tanzania	je uchaguzi mkuu nchini tanzania wafanya baada ya miaka mingapi	Je, uchaguzi mkuu nchini Tanzania hufanywa baada ya miaka mingapi	0.2	-813286178	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3095922871843558372.wav
2943	-3095922871843558372+-408650689	-3095922871843558372	sw-TZ	kenya	uchaguzi mkuu nchini tanzania kufanya baada ya miaka mingapi	Je, uchaguzi mkuu nchini Tanzania hufanywa baada ya miaka mingapi	0.2	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-3095922871843558372.wav
2944	-3095922871843558372+-813286178	-3095922871843558372	sw-KE	tanzania	je uchaguzi mkuu nchini tanzania wafanya baada ya miaka mingapi	Je, uchaguzi mkuu nchini Tanzania hufanywa baada ya miaka mingapi	0.2	-813286178	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3095922871843558372.wav
2945	-3095922871843558372+-408650689	-3095922871843558372	sw-KE	kenya	uchaguzi mkuu nchini tanzania kufanya baada ya miaka mingapi	Je, uchaguzi mkuu nchini Tanzania hufanywa baada ya miaka mingapi	0.2	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-3095922871843558372.wav
2946	-3088056983460438398+-408650689	-3088056983460438398	sw-TZ	kenya	mwanamuziki shaggy alianza kuimba mwaka upi	Mwanamziki Shaggy alianza kuimba mwaka upi	0.16699999999999998	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-3088056983460438398.wav
2947	-3088056983460438398+625938554	-3088056983460438398	sw-KE	tanzania	mwanamuziki shaggy alianza kuimba mwaka upi	Mwanamziki Shaggy alianza kuimba mwaka upi	0.16699999999999998	625938554	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3088056983460438398.wav
2948	-3088056983460438398+-408650689	-3088056983460438398	sw-KE	kenya	mwanamuziki shaggy alianza kuimba mwaka upi	Mwanamziki Shaggy alianza kuimba mwaka upi	0.16699999999999998	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-3088056983460438398.wav
2949	-3088056983460438398+625938554	-3088056983460438398	sw-TZ	tanzania	mwanamuziki shaggy alianza kuimba mwaka upi	Mwanamziki Shaggy alianza kuimba mwaka upi	0.16699999999999998	625938554	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3088056983460438398.wav
2950	-3081041392632165604+1820671260	-3081041392632165604	sw-KE	tanzania	genesis alikuwa na urefu wa kiasi gani	Dionysius Exiguus alikuwa na urefu wa kiasi gani	0.25	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3081041392632165604.wav
2951	-3081041392632165604+-1412600141	-3081041392632165604	sw-KE	kenya	julius agnes alikuwa na urefu wa kiasi gani	Dionysius Exiguus alikuwa na urefu wa kiasi gani	0.25	-1412600141	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3081041392632165604.wav
2952	-3081041392632165604+1820671260	-3081041392632165604	sw-TZ	tanzania	genesis alikuwa na urefu wa kiasi gani	Dionysius Exiguus alikuwa na urefu wa kiasi gani	0.25	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3081041392632165604.wav
2953	-3081041392632165604+-1412600141	-3081041392632165604	sw-TZ	kenya	julius agnes alikuwa na urefu wa kiasi gani	Dionysius Exiguus alikuwa na urefu wa kiasi gani	0.25	-1412600141	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3081041392632165604.wav
2954	-3079033718396630380+1599222432	-3079033718396630380	sw-TZ	kenya	kitabu imanyara anatoa ngapi	Gitobu Imanyara ana watoto wangapi	0.8	1599222432	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3079033718396630380.wav
2955	-3079033718396630380+-430476078	-3079033718396630380	sw-KE	tanzania	gitobu imanyara watoto wangapi	Gitobu Imanyara ana watoto wangapi	0.2	-430476078	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-3079033718396630380.wav
2956	-3079033718396630380+1599222432	-3079033718396630380	sw-KE	kenya	kitabu imanyara anatoa ngapi	Gitobu Imanyara ana watoto wangapi	0.8	1599222432	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3079033718396630380.wav
2957	-3079033718396630380+-430476078	-3079033718396630380	sw-TZ	tanzania	gitobu imanyara watoto wangapi	Gitobu Imanyara ana watoto wangapi	0.2	-430476078	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-3079033718396630380.wav
2958	-3071290994057069408+1793817745	-3071290994057069408	sw-TZ	kenya	jad ya watu mjini pakistani ngapi	Je,idadi ya watu nchini Pakistani ni ngapi	0.429	1793817745	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3071290994057069408.wav
2959		-3071290994057069408	sw-KE	tanzania	#NOTFOUND#	Je,idadi ya watu nchini Pakistani ni ngapi	1.0								
2960		-3071290994057069408	sw-TZ	tanzania	#NOTFOUND#	Je,idadi ya watu nchini Pakistani ni ngapi	1.0								
2961	-3071290994057069408+1793817745	-3071290994057069408	sw-KE	kenya	jad ya watu mjini pakistani ngapi	Je,idadi ya watu nchini Pakistani ni ngapi	0.429	1793817745	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3071290994057069408.wav
2962		-3062675897185431636	sw-TZ	tanzania	#NOTFOUND#	Je,rais Robert Mugabe alizaliwa mwaka upi	1.0								
2963	-3062675897185431636+-98816265	-3062675897185431636	sw-TZ	kenya	rais robert mugabe alizaliwa mwaka upi	Je,rais Robert Mugabe alizaliwa mwaka upi	0.16699999999999998	-98816265	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3062675897185431636.wav
2964	-3062675897185431636+-98816265	-3062675897185431636	sw-KE	kenya	rais robert mugabe alizaliwa mwaka upi	Je,rais Robert Mugabe alizaliwa mwaka upi	0.16699999999999998	-98816265	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3062675897185431636.wav
2965		-3062675897185431636	sw-KE	tanzania	#NOTFOUND#	Je,rais Robert Mugabe alizaliwa mwaka upi	1.0								
2966	-3061044325102740266+-1779790204	-3061044325102740266	sw-TZ	tanzania	mkuu wa mkoa wa njombe makasini 19	Mkuu wa mkoa wa Njombe mwaka 2019 anaitwa nani	0.444	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3061044325102740266.wav
2967	-3061044325102740266+718495098	-3061044325102740266	sw-KE	kenya	mkuu wa mkoa wa njombe mwaka 2019 anaitwa nani	Mkuu wa mkoa wa Njombe mwaka 2019 anaitwa nani	0.0	718495098	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3061044325102740266.wav
2968	-3061044325102740266+-1779790204	-3061044325102740266	sw-KE	tanzania	mkuu wa mkoa wa njombe makasini 19	Mkuu wa mkoa wa Njombe mwaka 2019 anaitwa nani	0.444	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3061044325102740266.wav
2969	-3061044325102740266+718495098	-3061044325102740266	sw-TZ	kenya	mkuu wa mkoa wa njombe mwaka 2019 anaitwa nani	Mkuu wa mkoa wa Njombe mwaka 2019 anaitwa nani	0.0	718495098	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3061044325102740266.wav
2970		-3055966139596513798	sw-KE	tanzania	#NOTFOUND#	Grace Mapunda ni kabila gani	1.0								
2971	-3055966139596513798+1313229566	-3055966139596513798	sw-KE	kenya	grace mapunda ni kabila gani	Grace Mapunda ni kabila gani	0.0	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3055966139596513798.wav
2972		-3055966139596513798	sw-TZ	tanzania	#NOTFOUND#	Grace Mapunda ni kabila gani	1.0								
2973	-3055966139596513798+1313229566	-3055966139596513798	sw-TZ	kenya	grace mapunda ni kabila gani	Grace Mapunda ni kabila gani	0.0	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3055966139596513798.wav
2974	-3046281760584948880+-258742575	-3046281760584948880	sw-TZ	kenya	william kiptarus aloyce alikiba misani gani katika kulipia 1992	’William Kiptarus Tanui alishinda nishani gani katika olimpiki ya 1992	0.6	-258742575	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3046281760584948880.wav
2975		-3046281760584948880	sw-KE	tanzania	#NOTFOUND#	’William Kiptarus Tanui alishinda nishani gani katika olimpiki ya 1992	1.0								
2976		-3046281760584948880	sw-TZ	tanzania	#NOTFOUND#	’William Kiptarus Tanui alishinda nishani gani katika olimpiki ya 1992	1.0								
2977	-3046281760584948880+-258742575	-3046281760584948880	sw-KE	kenya	william kiptarus aloyce alikiba misani gani katika kulipia 1992	’William Kiptarus Tanui alishinda nishani gani katika olimpiki ya 1992	0.6	-258742575	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3046281760584948880.wav
2978	-3036426099433609031+1911639826	-3036426099433609031	sw-KE	kenya	odm inawabunge wangapi baada ya uchaguzi wa mwaka 2017	Je,ODM ina wabunge ngapi baada a uchaguzi wa mwaka 2017	0.5	1911639826	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3036426099433609031.wav
2979	-3036426099433609031+1911639826	-3036426099433609031	sw-TZ	kenya	odm inawabunge wangapi baada ya uchaguzi wa mwaka 2017	Je,ODM ina wabunge ngapi baada a uchaguzi wa mwaka 2017	0.5	1911639826	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3036426099433609031.wav
2980	-3036426099433609031+1820671260	-3036426099433609031	sw-KE	tanzania	ame na wabunge ngapi baada ya uchaguzi wa mwaka 2007	Je,ODM ina wabunge ngapi baada a uchaguzi wa mwaka 2017	0.4	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3036426099433609031.wav
2981	-3036426099433609031+1820671260	-3036426099433609031	sw-TZ	tanzania	ame na wabunge ngapi baada ya uchaguzi wa mwaka 2007	Je,ODM ina wabunge ngapi baada a uchaguzi wa mwaka 2017	0.4	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3036426099433609031.wav
2982	-3034161100096692996+-1779790204	-3034161100096692996	sw-TZ	tanzania	jina mtukutiko home ametokana na nini	Jina mtukutiko wa homa linatokana na nini	0.429	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3034161100096692996.wav
