,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
196,6302429314453712512,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/6302429314453712512.wav
197,896802337156687191,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/896802337156687191.wav
198,-3781654584518177819,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-3781654584518177819.wav
199,5348084166819899449,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/5348084166819899449.wav
200,-9093565714550983285,-1217914899,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-9093565714550983285.wav
201,7681658845306949419,-1217914899,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/7681658845306949419.wav
202,-4897276883879247528,-1217914899,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-4897276883879247528.wav
203,-5077449085207133863,-1217914899,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-5077449085207133863.wav
204,-7665066622706889405,-1217914899,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-7665066622706889405.wav
205,2378897694411837506,-1217914899,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/2378897694411837506.wav
206,3128010402132753788,-1217914899,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/3128010402132753788.wav
207,-4913581486874660020,-1217914899,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-4913581486874660020.wav
208,-3424272987514483083,-1217914899,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-3424272987514483083.wav
209,7577896745619078219,-1217914899,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/7577896745619078219.wav
210,1375094054550680625,-1217914899,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/1375094054550680625.wav
211,745411798111651115,-1217914899,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/745411798111651115.wav
212,6799646963061996287,-1217914899,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/6799646963061996287.wav
213,-2702993938807069534,-1217914899,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-2702993938807069534.wav
215,-3817835188340891627,-1217914899,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-3817835188340891627.wav
216,8004065068341235603,-1217914899,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/8004065068341235603.wav
217,5441411281255470421,-1217914899,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/5441411281255470421.wav
218,4541352134094181813,-1217914899,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/4541352134094181813.wav
219,4783584697115093548,-1217914899,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/4783584697115093548.wav
220,-5008012572558213207,-1217914899,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-5008012572558213207.wav
221,-6196626817879438880,-1217914899,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-6196626817879438880.wav
222,8159648483092615945,-1217914899,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/8159648483092615945.wav
223,825996177175833715,-1217914899,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/825996177175833715.wav
224,1403210795575660016,-1217914899,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/1403210795575660016.wav
225,-5777167033242720302,-1217914899,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-5777167033242720302.wav
226,4066967682391584208,-1217914899,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/4066967682391584208.wav
227,5622166675883070691,-1217914899,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/5622166675883070691.wav
228,3649852734459267101,-1217914899,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/3649852734459267101.wav
229,-8479356859619081786,1245806574,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-8479356859619081786.wav
230,459923409943908514,1245806574,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/459923409943908514.wav
231,926454449114154230,1245806574,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/926454449114154230.wav
232,-1148007807433588917,1245806574,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-1148007807433588917.wav
233,-1986059127695536116,1245806574,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-1986059127695536116.wav
234,-3303356727712180810,1245806574,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-3303356727712180810.wav
235,3061920646606530457,1245806574,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/3061920646606530457.wav
236,-8985282600825632800,1245806574,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-8985282600825632800.wav
237,1098392606026494699,1245806574,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/1098392606026494699.wav
238,-8569770227508274485,1245806574,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-8569770227508274485.wav
239,-5078673133320265073,1245806574,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-5078673133320265073.wav
240,73254220679559626,1245806574,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/73254220679559626.wav
241,6610843927255637583,1245806574,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/6610843927255637583.wav
242,8789009544026329133,786303308,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/8789009544026329133.wav
243,8899274890698009155,786303308,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/8899274890698009155.wav
244,6625878781069887853,786303308,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/6625878781069887853.wav
245,3655266338260984902,786303308,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/3655266338260984902.wav
246,-8137287719446976907,786303308,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-8137287719446976907.wav
247,8286061710978718455,786303308,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/8286061710978718455.wav
248,7367252838530814825,786303308,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/7367252838530814825.wav
249,-8990401854714764934,786303308,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-8990401854714764934.wav
250,-1226583707494673904,786303308,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-1226583707494673904.wav
251,1135958357653965540,786303308,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/1135958357653965540.wav
252,1010534718308789803,786303308,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/1010534718308789803.wav
253,-8550245291924207390,786303308,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-8550245291924207390.wav
254,6595630081955928139,786303308,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/6595630081955928139.wav
255,4251773423559751375,786303308,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/4251773423559751375.wav
256,-7655492569358588125,786303308,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-7655492569358588125.wav
257,6509883375441562411,469743996,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/6509883375441562411.wav
258,8699845038832831155,469743996,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/8699845038832831155.wav
259,7542771532512336280,469743996,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/7542771532512336280.wav
260,-1549323992775074660,469743996,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-1549323992775074660.wav
261,-4709175724619041853,469743996,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-4709175724619041853.wav
262,2698229246111286471,469743996,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/2698229246111286471.wav
263,6738023532788009254,469743996,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/6738023532788009254.wav
264,7999636394986442157,469743996,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/7999636394986442157.wav
265,7994862242861913128,469743996,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/7994862242861913128.wav
266,5780054858486468208,469743996,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/5780054858486468208.wav
267,3915353059794512996,469743996,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/3915353059794512996.wav
268,5183429103550451566,469743996,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/5183429103550451566.wav
269,8597231724078111257,469743996,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/8597231724078111257.wav
270,6007295127891615204,469743996,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/6007295127891615204.wav
271,1075062663762088024,469743996,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/1075062663762088024.wav
272,-6998065120836233272,469743996,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-6998065120836233272.wav
273,-717153993715366213,469743996,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-717153993715366213.wav
274,-5533882825409102326,469743996,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-5533882825409102326.wav
275,-1463546773138244762,469743996,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-1463546773138244762.wav
276,-3379211820178878927,469743996,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-3379211820178878927.wav
277,7104480241204147042,469743996,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/7104480241204147042.wav
278,-7429646465282036967,469743996,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-7429646465282036967.wav
279,1538221483988861139,469743996,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/1538221483988861139.wav
280,8557502410070767898,469743996,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/8557502410070767898.wav
281,6234264309537052057,469743996,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/6234264309537052057.wav
282,2929296767220786314,469743996,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/2929296767220786314.wav
283,-1751870312508454143,469743996,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-1751870312508454143.wav
284,-6820833589550555116,469743996,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-6820833589550555116.wav
285,-7043123539157158546,934399171,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-7043123539157158546.wav
286,-1816240799142090061,934399171,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-1816240799142090061.wav
287,-3269519240657144064,934399171,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-3269519240657144064.wav
288,-506693546683012611,934399171,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-506693546683012611.wav
289,2535890428252553194,934399171,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/2535890428252553194.wav
290,-3874758961934896710,934399171,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-3874758961934896710.wav
291,-9223332189588864883,934399171,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-9223332189588864883.wav
292,6164432945947723190,934399171,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/6164432945947723190.wav
293,-6882349440606498519,934399171,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-6882349440606498519.wav
294,-117027836424941118,934399171,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-117027836424941118.wav
295,6404219566370565795,934399171,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/6404219566370565795.wav
296,-5104313143888469313,934399171,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-5104313143888469313.wav
297,2951666219217413743,934399171,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/2951666219217413743.wav
298,5800215647141349484,934399171,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/5800215647141349484.wav
299,-2019759900131450681,934399171,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-2019759900131450681.wav
300,5647127317727941309,934399171,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/5647127317727941309.wav
301,-8820598992162134813,934399171,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-8820598992162134813.wav
302,5922305377737815052,934399171,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/5922305377737815052.wav
303,8339315482956087058,934399171,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/8339315482956087058.wav
304,-2761395891262138389,934399171,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-2761395891262138389.wav
305,289363791632460404,934399171,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/289363791632460404.wav
306,6081106511271873137,934399171,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/6081106511271873137.wav
307,4850533667312233338,934399171,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/4850533667312233338.wav
308,597482888244925439,934399171,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/597482888244925439.wav
309,-2640372924290582728,-2105855825,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-2640372924290582728.wav
310,1779393442975551654,-2105855825,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/1779393442975551654.wav
311,-4080214076633585484,-2105855825,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-4080214076633585484.wav
312,8181467360794383141,-2105855825,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/8181467360794383141.wav
313,-5254581315611212759,-720740104,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-5254581315611212759.wav
314,-8277537578703156284,-720740104,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-8277537578703156284.wav
315,-6732858677617602930,-720740104,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-6732858677617602930.wav
316,-619238655688596520,-720740104,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-619238655688596520.wav
317,-4602287290188288286,-720740104,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-4602287290188288286.wav
318,-6482620241395345665,-720740104,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-6482620241395345665.wav
319,-4412466448051267336,-720740104,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-4412466448051267336.wav
320,2511018117706854828,-720740104,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/2511018117706854828.wav
321,458617739918378766,-720740104,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/458617739918378766.wav
322,5223569374856030382,-720740104,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/5223569374856030382.wav
323,1827422797737592316,-720740104,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/1827422797737592316.wav
324,-8546385239371819738,-720740104,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-8546385239371819738.wav
325,4473013388124032518,-720740104,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/4473013388124032518.wav
326,-8770416073420530155,-720740104,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-8770416073420530155.wav
327,-5377209987533975987,-1105406738,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-5377209987533975987.wav
328,3237492957287727655,-1105406738,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/3237492957287727655.wav
330,256514960385717574,-1105406738,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/256514960385717574.wav
331,-4725156418854269681,-1105406738,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-4725156418854269681.wav
332,2217134329554997138,-1105406738,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/2217134329554997138.wav
333,-7841315847913799586,-1105406738,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-7841315847913799586.wav
334,-6002482519002554863,429308084,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-6002482519002554863.wav
335,5478979279845771437,-1105406738,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/5478979279845771437.wav
336,5028394530908841237,-1105406738,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/5028394530908841237.wav
337,-2316650173778466960,-1105406738,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-2316650173778466960.wav
338,5228618474613513329,193829398,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/5228618474613513329.wav
339,-794861000433582189,193829398,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-794861000433582189.wav
340,-1364617010993284414,193829398,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-1364617010993284414.wav
341,-8270110559399763842,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-8270110559399763842.wav
342,7235646170239225566,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/7235646170239225566.wav
343,5753468052583427636,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/5753468052583427636.wav
344,-4283162129957227701,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-4283162129957227701.wav
345,-4541367506155493980,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-4541367506155493980.wav
346,7155798901312031175,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/7155798901312031175.wav
347,-7622598025991416468,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-7622598025991416468.wav
348,-6006802809795758619,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-6006802809795758619.wav
349,-2515568730659715281,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-2515568730659715281.wav
350,5626921590597766540,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/5626921590597766540.wav
351,-1079908851335353433,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-1079908851335353433.wav
352,1349145957645931961,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/1349145957645931961.wav
353,-4442622106240236921,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-4442622106240236921.wav
354,6927678349874142214,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/6927678349874142214.wav
355,-6047594212990596510,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-6047594212990596510.wav
356,-5962963588776939557,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-5962963588776939557.wav
357,-4316608302477035368,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-4316608302477035368.wav
358,2412608606931728681,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/2412608606931728681.wav
359,-6417966771790123446,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-6417966771790123446.wav
360,1418381207701851706,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/1418381207701851706.wav
361,-6062397549916219678,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-6062397549916219678.wav
362,6787073288031607819,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/6787073288031607819.wav
363,-2203887065357508196,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-2203887065357508196.wav
364,-7911967251042791240,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-7911967251042791240.wav
365,3778325660575292450,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/3778325660575292450.wav
366,-6143236239126749288,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-6143236239126749288.wav
367,-7725124921750559934,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-7725124921750559934.wav
368,3492631300153665275,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/3492631300153665275.wav
369,-4877500979111398944,1350033224,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-4877500979111398944.wav
370,5899991556453426748,703812977,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/5899991556453426748.wav
371,1723648347726358078,703812977,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/1723648347726358078.wav
372,6119151368425131412,1093073871,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/6119151368425131412.wav
373,-3641486589293025077,429308084,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-3641486589293025077.wav
374,-5000445140843538303,1093073871,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/-5000445140843538303.wav
375,9045007010372404078,429308084,kenya,eng,male,39,SAMSUNG-SAMSUNG-SM-G891A,[],,test/eng/kenya/wav_eng/9045007010372404078.wav
