,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
404,-2283770038851692798,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-2283770038851692798.wav
405,-1080126294478600773,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-1080126294478600773.wav
406,4657412329708668742,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/4657412329708668742.wav
407,3401566903802206821,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/3401566903802206821.wav
408,-7030208905077410278,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-7030208905077410278.wav
409,5861169190860808238,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/5861169190860808238.wav
410,-3264347645815920355,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-3264347645815920355.wav
411,9200230246699593993,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/9200230246699593993.wav
412,-2319881502141641789,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-2319881502141641789.wav
413,-1039372881913226288,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-1039372881913226288.wav
414,8103919285629413416,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/8103919285629413416.wav
415,-7229912140741449796,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-7229912140741449796.wav
416,4101276838996007998,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/4101276838996007998.wav
417,3296276628283537003,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/3296276628283537003.wav
418,-8585402695364205747,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-8585402695364205747.wav
419,-4984262332780079458,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-4984262332780079458.wav
420,-8106862756479058771,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-8106862756479058771.wav
421,-3850204289872728499,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-3850204289872728499.wav
422,1116398223552470417,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/1116398223552470417.wav
423,4582192298903058195,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/4582192298903058195.wav
424,5705285600599832853,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/5705285600599832853.wav
425,4197546445456563093,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/4197546445456563093.wav
426,2707609633660925185,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/2707609633660925185.wav
427,2947592573754407940,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/2947592573754407940.wav
428,5583191497865219942,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/5583191497865219942.wav
429,-5219023739581874056,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-5219023739581874056.wav
430,201827463790412970,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/201827463790412970.wav
431,-6484544215203789164,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-6484544215203789164.wav
432,-36551426787035502,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-36551426787035502.wav
433,2840440926240563619,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/2840440926240563619.wav
434,-4343619315977439511,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-4343619315977439511.wav
435,-1951262691101348078,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-1951262691101348078.wav
436,-3875848982175501566,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-3875848982175501566.wav
437,-690637568694757249,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-690637568694757249.wav
438,721049150713130793,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/721049150713130793.wav
439,-2893242310046399909,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-2893242310046399909.wav
440,-21100215701588557,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-21100215701588557.wav
441,8624740146837608401,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/8624740146837608401.wav
442,-2804306752292272067,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-2804306752292272067.wav
443,-7247775687166141371,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-7247775687166141371.wav
444,2668019159445931078,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/2668019159445931078.wav
445,-1232781979671215946,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-1232781979671215946.wav
446,-6180456103802153606,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-6180456103802153606.wav
447,-3654245812507583404,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-3654245812507583404.wav
448,-2831116578728172743,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-2831116578728172743.wav
449,5011322339733233543,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/5011322339733233543.wav
450,5567706562725244034,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/5567706562725244034.wav
451,-8762104690765570770,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-8762104690765570770.wav
452,9093187850420715127,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/9093187850420715127.wav
453,-9051718118272308933,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-9051718118272308933.wav
454,-2663748335734088458,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-2663748335734088458.wav
455,-3569353817626400228,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-3569353817626400228.wav
456,6642685687093712848,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/6642685687093712848.wav
457,6748652756271148749,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/6748652756271148749.wav
458,7830250535034398848,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/7830250535034398848.wav
459,-1603952809153187307,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-1603952809153187307.wav
460,-3249292553688483920,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-3249292553688483920.wav
461,5959541036968977290,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/5959541036968977290.wav
462,-6537566945275277047,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-6537566945275277047.wav
463,-6198990700466588007,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-6198990700466588007.wav
464,-8287925448115086288,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-8287925448115086288.wav
465,3598134788404927144,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/3598134788404927144.wav
466,299943291503566381,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/299943291503566381.wav
467,8804735604194241789,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/8804735604194241789.wav
468,8184067627364796638,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/8184067627364796638.wav
469,5067977303209266641,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/5067977303209266641.wav
470,-4405569531164360272,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-4405569531164360272.wav
471,-6760334749365539037,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-6760334749365539037.wav
472,-7905255293505040263,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-7905255293505040263.wav
473,-5320344892567940250,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-5320344892567940250.wav
474,9192271617547883757,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/9192271617547883757.wav
475,6075492686312179022,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/6075492686312179022.wav
476,-6450588812714215808,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-6450588812714215808.wav
477,7710204600671577508,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/7710204600671577508.wav
478,3789837267519008169,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/3789837267519008169.wav
479,-748414475480546525,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-748414475480546525.wav
480,8752984715117679407,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/8752984715117679407.wav
481,3781209105157144883,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/3781209105157144883.wav
482,-43893854715153519,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-43893854715153519.wav
483,-2880224146368971183,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-2880224146368971183.wav
484,5019679560237331280,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/5019679560237331280.wav
485,6527806957767446073,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/6527806957767446073.wav
486,755441657777978154,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/755441657777978154.wav
487,9052542596602415287,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/9052542596602415287.wav
488,-4372969818094783861,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-4372969818094783861.wav
489,550329401382780185,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/550329401382780185.wav
490,5986390698424908163,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/5986390698424908163.wav
491,-9131256866802419842,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-9131256866802419842.wav
492,-8453963062797958720,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-8453963062797958720.wav
493,-6429423707474850548,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-6429423707474850548.wav
494,-8745320364852590438,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-8745320364852590438.wav
495,266821653885246214,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/266821653885246214.wav
496,-5241076392403840653,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-5241076392403840653.wav
497,2541578180674228096,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/2541578180674228096.wav
498,-5027323686197266378,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-5027323686197266378.wav
499,-8741913502382139262,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-8741913502382139262.wav
500,-982888530031864703,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-982888530031864703.wav
501,8492526116262768456,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/8492526116262768456.wav
502,5397918743852897349,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/5397918743852897349.wav
503,7482848067117969405,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/7482848067117969405.wav
504,-437495997697322866,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-437495997697322866.wav
505,-1936909740474306950,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-1936909740474306950.wav
506,5170131833459416631,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/5170131833459416631.wav
507,-2278076175066689147,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-2278076175066689147.wav
508,-5995227431978986165,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-5995227431978986165.wav
509,5856467966002682049,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/5856467966002682049.wav
510,1230056255312512505,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/1230056255312512505.wav
511,7295234029928851475,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/7295234029928851475.wav
512,8915149468702445610,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/8915149468702445610.wav
513,7716949547704996134,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/7716949547704996134.wav
514,6387112675034204675,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/6387112675034204675.wav
515,-7060923562516760400,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-7060923562516760400.wav
516,-8918313906807190942,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-8918313906807190942.wav
517,3509095205856173871,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/3509095205856173871.wav
518,2145195018009294667,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/2145195018009294667.wav
519,-7850331837137137255,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-7850331837137137255.wav
520,-7477024686822852759,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-7477024686822852759.wav
521,-5192385508179378959,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-5192385508179378959.wav
522,-8355217600782895033,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-8355217600782895033.wav
523,-4670737210715928385,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-4670737210715928385.wav
524,-3676054662241140337,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-3676054662241140337.wav
525,-4677065712001874858,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-4677065712001874858.wav
526,2813782525136962197,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/2813782525136962197.wav
527,-539299313786669285,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-539299313786669285.wav
528,4914039025439212157,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/4914039025439212157.wav
529,7547253201670327937,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/7547253201670327937.wav
530,1429147417610351368,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/1429147417610351368.wav
531,-9020032657789962665,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-9020032657789962665.wav
532,-5203595246396947169,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-5203595246396947169.wav
533,-8457892396020200955,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-8457892396020200955.wav
534,-7317166672803317261,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-7317166672803317261.wav
535,-1866315293698489029,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-1866315293698489029.wav
536,7104673455311787265,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/7104673455311787265.wav
537,-5001240682136623375,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-5001240682136623375.wav
538,3860000892267658985,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/3860000892267658985.wav
539,-9127958756032709687,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-9127958756032709687.wav
540,-8970433327127741021,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-8970433327127741021.wav
541,-1511489583414090745,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-1511489583414090745.wav
542,8325348095609152155,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/8325348095609152155.wav
543,1143749780691482509,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/1143749780691482509.wav
544,-2005791999316009808,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-2005791999316009808.wav
545,-4175857811587457094,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-4175857811587457094.wav
546,-6334703955784660589,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-6334703955784660589.wav
547,-4523029127512297213,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-4523029127512297213.wav
548,-5249934550122314536,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-5249934550122314536.wav
549,-8575487427337510851,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-8575487427337510851.wav
550,-2374240650889092155,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-2374240650889092155.wav
551,-2184674724939666736,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-2184674724939666736.wav
552,-2852412086335303485,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-2852412086335303485.wav
553,3342511458420634335,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/3342511458420634335.wav
554,8093542796905022446,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/8093542796905022446.wav
555,-5418486097724897414,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-5418486097724897414.wav
556,2706736559898561780,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/2706736559898561780.wav
557,-3794381987820368576,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-3794381987820368576.wav
558,-5975323158006208845,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-5975323158006208845.wav
559,-5791371482637785873,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-5791371482637785873.wav
560,2652414380028236037,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/2652414380028236037.wav
561,3029490720346101264,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/3029490720346101264.wav
562,-1050311080128502763,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-1050311080128502763.wav
563,-507994929512080100,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-507994929512080100.wav
564,1353950060255226325,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/1353950060255226325.wav
565,6403957423976940790,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/6403957423976940790.wav
566,5943911831834212067,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/5943911831834212067.wav
567,3351860403378563939,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/3351860403378563939.wav
568,-220067456391219276,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-220067456391219276.wav
569,-9052610336489616530,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-9052610336489616530.wav
570,-3249099473402517576,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-3249099473402517576.wav
571,-6294990928881262176,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-6294990928881262176.wav
572,456043230584056673,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/456043230584056673.wav
573,-9108991833448478105,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-9108991833448478105.wav
574,2250653393712248143,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/2250653393712248143.wav
575,7995471956063677256,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/7995471956063677256.wav
576,7236992392588124447,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/7236992392588124447.wav
577,-1119349682940697867,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-1119349682940697867.wav
578,-5831638202703209286,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-5831638202703209286.wav
579,-696031162900727542,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-696031162900727542.wav
580,-4585941911845892990,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-4585941911845892990.wav
581,3410752518230452040,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/3410752518230452040.wav
582,5870809401955524040,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/5870809401955524040.wav
583,5770038378614264887,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/5770038378614264887.wav
584,3688871147185032278,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/3688871147185032278.wav
585,816350918051167862,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/816350918051167862.wav
586,4776752529176163647,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/4776752529176163647.wav
587,-1483823753207231836,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-1483823753207231836.wav
588,7649125657278109473,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/7649125657278109473.wav
589,2109004631912776127,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/2109004631912776127.wav
590,9215616678475134363,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/9215616678475134363.wav
591,3784687899730708767,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/3784687899730708767.wav
592,5011272923553142826,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/5011272923553142826.wav
593,-2568132408010124061,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-2568132408010124061.wav
594,780777151128993638,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/780777151128993638.wav
595,-1073471705844456889,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-1073471705844456889.wav
596,-2300050574347091174,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-2300050574347091174.wav
597,-1765423322153192503,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-1765423322153192503.wav
598,8366224682023456593,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/8366224682023456593.wav
599,1819701135763930544,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/1819701135763930544.wav
600,-2465667925753820653,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-2465667925753820653.wav
601,-3519227836256247131,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-3519227836256247131.wav
602,-1921375929570813937,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-1921375929570813937.wav
603,-4739195199986032349,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-4739195199986032349.wav
604,-7030218961082941599,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-7030218961082941599.wav
605,8327514584124264347,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/8327514584124264347.wav
606,-8519038576273655158,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-8519038576273655158.wav
607,-4667396445618439110,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-4667396445618439110.wav
608,-6710685947320528008,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-6710685947320528008.wav
609,-8436508197627611231,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-8436508197627611231.wav
610,-8683897067958441301,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-8683897067958441301.wav
611,-1171339184899067279,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-1171339184899067279.wav
612,-4317930931731674292,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-4317930931731674292.wav
613,6036602705322393929,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/6036602705322393929.wav
614,-1104794521423926491,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-1104794521423926491.wav
615,8428518463013131941,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/8428518463013131941.wav
616,-2025350690056048064,KRT3987008,kors,kor,female,30,ios,eng,kor,test/kor/kors/wav_kor/-2025350690056048064.wav
617,8801167186074295592,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/8801167186074295592.wav
618,-4274118536391600177,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-4274118536391600177.wav
619,8494938007858686943,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/8494938007858686943.wav
620,2006778564220571122,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/2006778564220571122.wav
621,-5838161287720904796,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-5838161287720904796.wav
622,4731978889478766166,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/4731978889478766166.wav
623,9072588047196360415,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/9072588047196360415.wav
624,4771513054095837531,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/4771513054095837531.wav
625,4818495860007013407,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/4818495860007013407.wav
626,1571029415986773453,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/1571029415986773453.wav
627,-433227529768027146,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-433227529768027146.wav
628,-6359348986744015868,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-6359348986744015868.wav
