,ID,in XOR test,swahili-gold,kenya-sw-KE,kenya-sw-TZ,tanzania-sw-TZ,tanzania-sw-KE
231,7098812204407431966,False,Nini maana ya Shahamu?,nini maana ya hamu,nini maana ya hamu,nini maana ya hamu,nini maana ya hamu
232,3105820476116517665,False,"Je,mto pangani ina ukubwa wa kiasi gani?",je mtu pangani ina ukubwa wa kiasi gani,je mtu pangani ina ukubwa wa kiasi gani,je mtu pangani ina ukubwa kiasi gani,je mtu pangani ina ukubwa kiasi gani
233,-7233529502789958866,False,Kwa nini mji wa Dar es Salaam unaitwa hivyo?,kwanini mjadara salaam naitwa hivyo,kwanini mjadara salaam naitwa hivyo,kwanini mji wa dar es salaam anaitwa hivyo,kwanini mji wa dar es salaam anaitwa hivyo
234,-8801975992549088455,False,Nyota inayo ng'aa zaidi inaitwaje?,nyota inayong'aa zaidi naitwaje,nyota inayong'aa zaidi naitwaje,nyota inayong'aa zaidi inaitwaje,nyota inayong'aa zaidi inaitwaje
235,-566231525625322694,False,Bavaria ina idadi ngapi ya watu?,aliahidi pia watu,aliahidi pia watu,by maria inaenda dinga pa2,by maria inaenda dinga pa2
236,-2119113878419758276,False,"Je, Tupac Shakur alikuwa na ndugu?",tupac shakur alikuwa na ndugu,tupac shakur alikuwa na ndugu,tupac shakur quotes,tupac shakur quotes
237,-4410560307359431873,False,Kundi la ABBA lilianzishwa mwaka gani?,kundi la saba 2018,kundi la saba 2018,kunila haba lilianzishwa mwaka gani,kunila haba lilianzishwa mwaka gani
238,2529161212422316862,False,Mwandishi wa kitabu cha Fifty shades of Grey anaitwa nani?,mwandishi wa kitabu cha fikisheni software anaitwa nani,mwandishi wa kitabu cha fikisheni software anaitwa nani,,
239,7270970076923691838,False,Nani alikuwa rais wa Kenya wakati katika ya 2010 ilipitishwa?,nani alikuwa rais wa kenya wakati katika ya 2000 na kumilikishwa,nani alikuwa rais wa kenya wakati katika ya 2000 na kumilikishwa,nani alikuwa rais wa kenya wakati katika 2010 ilipitishwa,nani alikuwa rais wa kenya wakati katika 2010 ilipitishwa
240,4072174047074100036,False,Mtoto wa kwanza wa Patrice Lumumba anafanya kazi gani?,mtoto wa kwanza wa kiume anafanya kazi gani,mtoto wa kwanza wa kiume anafanya kazi gani,mtoto wa kwanza wa patrice lumumba anafanya kazi gani,mtoto wa kwanza wa patrice lumumba anafanya kazi gani
241,8766083035164533580,False,"Je,rais wa kwanza nchini Kenya aliitwa nani?",je rais wa kwanza nchini kenya leo jumanne,je rais wa kwanza nchini kenya leo jumanne,rais wa kwanza nchini kenya l nani,rais wa kwanza nchini kenya l nani
242,-7467341832008785059,False,Mwai Kibaki alisomea elimu ya siasa?,mwai kibaki alisomea elimu ya siasa,mwai kibaki alisomea elimu ya siasa,whitemax alisomea elimu ya siasa,whitemax alisomea elimu ya siasa
243,-3311319957611125920,False,Chama cha Liberal Democratic Party kilianzishwa na nani?,chama cha liberal democratic party kilianzishwa na nani,chama cha liberal democratic party kilianzishwa na nani,germany charlero democratic party 1988,germany charlero democratic party 1988
244,3270150550045565793,False,kangaruu ana urefu gani?,kangaroo ana urefu gani,kangaroo ana urefu gani,kangaroo ana urefu gani,kangaroo ana urefu gani
245,-5971002908209405080,False,Osama bin Mohammed bin Awad bin Laden aliuawa na nani?,osama bin mohammed bin laden aliuliwa na nani,osama bin mohammed bin laden aliuliwa na nani,osama bin mohammed bin ahmad bin laden wa nani,osama bin mohammed bin ahmad bin laden wa nani
246,3721934808079565675,False,Keyshia Miesha Cole ana watoto wangapi?,keisha mmeshakua land at tanga p,keisha mmeshakua land at tanga p,keyshia maisha.co.ke watoto wangapi,keyshia maisha.co.ke watoto wangapi
247,4588787192687657836,False,Ugiriki imetawaliwa na wafalme wangapi?,ligi 1 wafalme wangapi,ligi 1 wafalme wangapi,ugiriki imetawaliwa na mafinga p,ugiriki imetawaliwa na mafinga p
248,229747889129382766,False,Kisiwa cha Pemba kina ukubwa gani?,kisiwa cha pemba kina ukubwa gani,kisiwa cha pemba kina ukubwa gani,kisiwa cha pemba kina ukubwa gani,kisiwa cha pemba kina ukubwa gani
249,-3046281760584948880,False,’William Kiptarus Tanui alishinda nishani gani katika olimpiki ya 1992?,william kiptarus aloyce alikiba misani gani katika kulipia 1992,william kiptarus aloyce alikiba misani gani katika kulipia 1992,william kiptarus tanui alishinda mishani gani katika ulipitia mwaka 1992,william kiptarus tanui alishinda mishani gani katika ulipitia mwaka 1992
250,8794761508272776046,False,Kampuni ya magari ya Toyota inamilikiwa na nani?,kampuni ya magari ya toyota inamilikiwa na,kampuni ya magari ya toyota inamilikiwa na,kampuni ya magari ya toyota inamilikiwa na nani,kampuni ya magari ya toyota inamilikiwa na nani
251,2319209187690324849,False,Eritrea ilipata uhuru mwaka upi?,retual ipate uhuru mwaka upi,retual ipate uhuru mwaka upi,eritrea ipate uhuru mwaka upi,eritrea ipate uhuru mwaka upi
252,1546871916757853054,False,"Je,sensa hufanywa baada ya muda gani nchini Marekani?",je kufanya baada ya muda gani nchini marekani,je kufanya baada ya muda gani nchini marekani,genesis of abdominal gas nchini marekani,genesis of abdominal gas nchini marekani
253,2025434966817047434,False,Hispania ilitawala Mexiko kwa muda gani?,hispania ilitawala mexco kwa muda gani,hispania ilitawala mexco kwa muda gani,spania yuda wala mexco bandalini,spania yuda wala mexco bandalini
254,3821352804364256142,False,"Je,mercedes benz ni gari yenye asili ya nchi gani?",mercedes-benz ni gari na asili ya nchi gani,mercedes-benz ni gari na asili ya nchi gani,dmards benzi gari yenye asili ya nchi gani,dmards benzi gari yenye asili ya nchi gani
255,-3251048545393589357,False,Uingereza imekuwa na rais wangapi wa kike?,uingereza lukona rais wa ngapi ktk,uingereza lukona rais wa ngapi ktk,linares,linares
256,-6202185314152881251,False,Hezi inapimwa kwa kifaa gani?,hezi inapimwa kwa kufanya nini,hezi inapimwa kwa kufanya nini,hazina pia kwa kipagani,hazina pia kwa kipagani
257,-2271141912684756061,False,Nani alicheza cinderella kwa filamu ya cinderella mwaka wa 2015?,nani alicheza cinderella filamu ya sinderela mwaka 2015,nani alicheza cinderella filamu ya sinderela mwaka 2015,namcheza cinderella filamu cinderella 2015,namcheza cinderella filamu cinderella 2015
258,-7466767357461806163,False,Keyshia Miesha Cole ana albamu ngapi?,kcr mesacol ana albamu ngapi,kcr mesacol ana albamu ngapi,kisha musa kolabu ngapi,kisha musa kolabu ngapi
259,1945956083653092268,False,"Je,mke wa Walter Rodney alikuwa anaitwa nani?",mke wa wateraid alikuwa anaitwa nani,mke wa wateraid alikuwa anaitwa nani,george walter rodney alikuwa anaitwa nani,george walter rodney alikuwa anaitwa nani
260,-1330346171024743502,False,Sami Khedira alijiunga na klabu ya Juventus mwaka gani?,sami khedira alijiunga na klabu ya juventus mwaka gani,sami khedira alijiunga na klabu ya juventus mwaka gani,nisamehe dimba na klabu ya juventus mwaka gani,nisamehe dimba na klabu ya juventus mwaka gani
261,-2019407913261358158,False,"Je,Mbwana Yusuph Kilungi ni mwimbaji ana watoto wangapi?",bwana yusufu kilundi wimbaji ana watoto wangapi,bwana yusufu kilundi wimbaji ana watoto wangapi,dimba na used for convenient ngapi,dimba na used for convenient ngapi
262,6565914093480125362,False,"Je,nani mwanzilishi wa Chama cha Mapinduzi?",je nani mwanzilishi wa chama cha mapinduzi,je nani mwanzilishi wa chama cha mapinduzi,nani mwanzilishi wa chama cha mapinduzi,nani mwanzilishi wa chama cha mapinduzi
263,8313816120406033327,False,"Je,mfalme wa sita katika ufalme wa Israeli aliitwa nani?",mfalme wa sitta katika ufalme wa israeli aliitwa nani,mfalme wa sitta katika ufalme wa israeli aliitwa nani,mfalme wa 6 katika ufalme wa israeli aliitwa nani,mfalme wa 6 katika ufalme wa israeli aliitwa nani
264,5537201759216092084,False,"Je, Dkt Geoffrey William Griffin alisomea wapi?",daktari john william griffin alisomea wapi,daktari john william griffin alisomea wapi,mdundo free william griffin alisomea wapi,mdundo free william griffin alisomea wapi
265,9089255572127376310,False,"Je,Paul McCartney ana watoto wangapi?",japan makasi anawatoto wangapi,japan makasi anawatoto wangapi,jcole m0ney mtoto wa ngapi,jcole m0ney mtoto wa ngapi
266,3143706957990740920,False,"Je,Emil von Zelewski alizaliwa mwaka upi?",je emil von zelewski alizaliwa mwaka upi,je emil von zelewski alizaliwa mwaka upi,maison aleph ski alizaliwa mwaka upi,maison aleph ski alizaliwa mwaka upi
267,-5627889342621023300,False,"Je,Arusha ina idadi ya watu wangapi?",je arusha ina idadi ya watu wangapi,je arusha ina idadi ya watu wangapi,je arusha ina idadi ya watu wangapi,je arusha ina idadi ya watu wangapi
268,-5138878507457772610,False,"Je,mji mkuu wa Jamaica ni nani?",mji mkuu wa jamaica ni nani,mji mkuu wa jamaica ni nani,jeudi mkuu wa jamaica ni nani,jeudi mkuu wa jamaica ni nani
269,6066607310411924416,False,Eneo la Hyderabad  lina ukubwa gani?,eneo la hydarabad lina ukubwa,eneo la hydarabad lina ukubwa,eneo la hyderbad lina ukubwa gani,eneo la hyderbad lina ukubwa gani
270,9129237585960559552,False,"Je,John Cena alizaliwa mwaka upi?",jonsina alizaliwa mwaka upi,jonsina alizaliwa mwaka upi,johnson alizaliwa mwaka upi,johnson alizaliwa mwaka upi
271,-1152923122176113722,False,"Je, kuna ndege aina ya Flamingo katika ziwa Nakuru?",je kuna ndege aina ya flamengo katika ziwa nakuru,je kuna ndege aina ya flamengo katika ziwa nakuru,kuendelea na migogoro katika ziwa nakuru,kuendelea na migogoro katika ziwa nakuru
272,3021458213531222983,False,"Je,Tanzania ilipata uhuru lini?",tanzania imepata uhuru lini,tanzania imepata uhuru lini,je tanzania ilipata uhuru lini,je tanzania ilipata uhuru lini
273,5649352862303568838,False,Saul Niguez ana miaka mingapi?,soul miguel anamiaka mingapi,soul miguel anamiaka mingapi,saul niguez anamiakamingapi,saul niguez anamiakamingapi
274,8364124171185087432,False,"Je,popo ni ndege ama mnyama?",bundi ndege mnyama,bundi ndege mnyama,niponye imanyara,niponye imanyara
275,1554275489813111756,False,Halijoto ya mwili hupimwa kwa kifaa gani?,joto la mwili wa kipagani,joto la mwili wa kipagani,alichotoa mweupe wakisagana,alichotoa mweupe wakisagana
276,-1349850614211353651,False,Chama cha African National Congress kilianzishwa na nani?,chama cha african national congress kilianzishwa na nani,chama cha african national congress kilianzishwa na nani,chama cha african national congress lilianzishwa na nan,chama cha african national congress lilianzishwa na nan
277,5462037049375744974,False,Mkoa wa Mbeya ulianzishwa lini?,mkoa wa mbeya ulianzishwa lini,mkoa wa mbeya ulianzishwa lini,mbeya ulianzishwa lini,mbeya ulianzishwa lini
278,-4664367137221516329,False,Kieran Trippier alijiunga na Tottenham Hotspur mwaka upi?,kieran trippier alijiunga na tottenham hotspur,kieran trippier alijiunga na tottenham hotspur,mpya alijiunga na tottenham hotspur mwaka upi,mpya alijiunga na tottenham hotspur mwaka upi
279,-2838978866857434140,False,Nchi ya Gabon ilipata uhuru mwaka gani?,nchi ya gabon ilipata uhuru mwaka gani,nchi ya gabon ilipata uhuru mwaka gani,nchi ya gabon inverta uhuru mwaka gani,nchi ya gabon inverta uhuru mwaka gani
280,-1948475796250352667,False,Biashara ya watumwa ilianza mwaka gani?,biashara ya watumwa ilianza mwaka gani,biashara ya watumwa ilianza mwaka gani,biashara ya watumwa ilianza mwaka gani,biashara ya watumwa ilianza mwaka gani
281,-3796665755042487320,False,Nancy Abraham Sumari ana watoto wangapi?,nas habram sumari anawatoto wangapi,nas habram sumari anawatoto wangapi,nancy abraham sumari anawatotowangapi,nancy abraham sumari anawatotowangapi
282,-3120723211609676823,False,Betri ya gari ilianza kutengenezwa na kampuni gani kwanza?,betri ya gari yangu kutengenezwa na kampuni gani kwanza,betri ya gari yangu kutengenezwa na kampuni gani kwanza,methali nakutengeneza na kampuni gani kwanza,methali nakutengeneza na kampuni gani kwanza
283,-2083304849305705487,False,Rais wa Moroko mwaka 2016 anaitwa nani?,rais wa morocco mwaka2016 anaitwa nani,rais wa morocco mwaka2016 anaitwa nani,rais wa moroco mwaka 2016 anaitwa nani,rais wa moroco mwaka 2016 anaitwa nani
284,4584464842658292723,False,"Je,nani alitengeneza meli ya MV Liemba?",jane alitengeneza meli ya mv liemba,jane alitengeneza meli ya mv liemba,tengeneza meli ya mv liemba,tengeneza meli ya mv liemba
285,3663075410844845048,False,Dinosauri waliishi miaka gani?,nenosiri waliishi miaka gani,nenosiri waliishi miaka gani,dinosaur waliishi miaka gani,dinosaur waliishi miaka gani
286,-82958347913305086,False,Muigizaji filamu Will Smith ana watoto wangapi?,mwigizaji filamu ana watoto wangapi,mwigizaji filamu ana watoto wangapi,muuzaji filamu,muuzaji filamu
287,5437837670260909057,False,"Je,msitu wa Mau iko katika kaunti gani nchini Kenya?",msitu wa mau katika kaunti gani nchini kenya,msitu wa mau katika kaunti gani nchini kenya,msitu wa mawe katika county gani nchini kenya,msitu wa mawe katika county gani nchini kenya
288,4364600955710211076,False,Mji wa magadi kusini uko na idadi ngapi ya watu?,mji wa magadi kusini uganda idadi ya watu,mji wa magadi kusini uganda idadi ya watu,niniola gari kusimama kwenye gari ya watu,niniola gari kusimama kwenye gari ya watu
289,-5853268505232309240,False,Malkia was kwanza uingereza aliitwa Nani?,malkia wa uingereza aliitwa nani,malkia wa uingereza aliitwa nani,malkia wa kwanza uingereza aliitwa nani,malkia wa kwanza uingereza aliitwa nani
290,3522314862092854278,False,Mpapai una urefu gani?,mpapai urefu gani,mpapai urefu gani,mpapai unaweza,mpapai unaweza
291,740613978913915910,False,"Je,Nge wote wana sumu?",the one,the one,je wote wana sumu,je wote wana sumu
292,5986873676933301261,False,"Je,P. the MC alianza mziki mwaka upi?",je mc ally za muziki mwaka upi,je mc ally za muziki mwaka upi,pizza mc alianza muziki mkopi,pizza mc alianza muziki mkopi
293,2099530648929870870,False,Kuna aina ngapi ya arithropodi?,kuna aina ngapi,kuna aina ngapi,aina ngapi ya olive oil,aina ngapi ya olive oil
294,5834781851656692760,False,Shambulizi la kwanza la kigaidi nchini Kenya lilifanyika mwaka gani?,shambulizi la kwanza la kigaidi nchini kenya kufanyika mwaka gani,shambulizi la kwanza la kigaidi nchini kenya kufanyika mwaka gani,shambulizi la kwanza la kigeni nchini kenya kufanyika 30,shambulizi la kwanza la kigeni nchini kenya kufanyika 30
295,-933731563498609628,False,"Je, Tanzania ina makabila ngapi kwa jumla?",tanzania makabila jumla,tanzania makabila jumla,,
296,775763149685769260,False,Kenya ina wilaya ngapi?,kenya ina ngulia gapi,kenya ina ngulia gapi,kenya ina wilaya ngapi,kenya ina wilaya ngapi
297,2470177142946858033,False,Mziki wa Hip hop una jumla ya nguzo kuu ngapi?,mziki wa hiphop kuna jumla ya tuzo ngapi,mziki wa hiphop kuna jumla ya tuzo ngapi,mziki wa hiphop unajumla ya nguzo kuu ya p,mziki wa hiphop unajumla ya nguzo kuu ya p
298,8448981013613937713,False,Ingolstadt ina ukubwa gani?,ingostadt inaukubwa gani,ingostadt inaukubwa gani,inglostadt inaukubwa gani,inglostadt inaukubwa gani
299,7871052254394532916,False,"Je,Christopher Richard Mwashinga alizaliwa mwaka upi?",je christopher richard mwashinga alizaliwa mwaka upi,je christopher richard mwashinga alizaliwa mwaka upi,yeye christopher richard mwashinga alizaliwa mwaka upi,yeye christopher richard mwashinga alizaliwa mwaka upi
300,-8154256852880645060,False,"Je,Roman Abramovich ana watoto wangapi?",roman abramovich ana watoto wangapi,roman abramovich ana watoto wangapi,monrovia general 1998,monrovia general 1998
301,5546807684730119227,False,Nani rais wa Argentina?,ni nani rais wa argentina,ni nani rais wa argentina,nani rais wa china,nani rais wa china
302,2600178376789566527,False,"Je,nani alizindua jina la Altdeutscher Schäferhund?",journalism generalist ushafahamu,journalism generalist ushafahamu,48 dina aldo chelsea,48 dina aldo chelsea
303,-6671591532262464446,False,Sarafu ya dola ilitengenezwa mwaka gani?,sarafu ya dola innos mwaka gani,sarafu ya dola innos mwaka gani,sarafu ya dola utengeneza mwaka gani,sarafu ya dola utengeneza mwaka gani
304,-3289517436041649083,False,"Je, Halima James Mdee na Vanessa Mdee ni ndugu?",halima james inamanisa 2 ndugu,halima james inamanisa 2 ndugu,halima james mdee na vanessa mdee ni ndugu,halima james mdee na vanessa mdee ni ndugu
305,-5873046255289752490,False,Bendera ya Afrika Kusini ina Msimbo upi?,bendera ya afrika kusini ina msimu upi,bendera ya afrika kusini ina msimu upi,bendera ya afrika kusini ina msimamo upi,bendera ya afrika kusini ina msimamo upi
306,-1548459154600958888,False,Stesheni ya redio ya kwanza Afrika kusini ni gani?,snura kwanza afrika kusini gani,snura kwanza afrika kusini gani,stesheni ya redio ya kwanza afrika kusini gani,stesheni ya redio ya kwanza afrika kusini gani
307,-184610944783145893,False,Ni mamalia mgani ambaye hawezi kuruka?,mamalia gani ambaye hawezi kuruka,mamalia gani ambaye hawezi kuruka,mariam rihe huruka,mariam rihe huruka
308,98508665205744733,False,Mahindi huchukua muda gani kua nchini Kenya?,mahindi uchukua mda gani kuwa nchini kenya,mahindi uchukua mda gani kuwa nchini kenya,mahindi huchukua muda gani kuwa nchini kenya,mahindi huchukua muda gani kuwa nchini kenya
309,4649821090856166496,False,"Je,gavana wa kwanza wa kaunti ya Kwale anaitwa nani?",gavana wa kwanza wa county ya kwale anaitwa nani,gavana wa kwanza wa county ya kwale anaitwa nani,mwanzo kaunti ya kwale anaitwanani,mwanzo kaunti ya kwale anaitwanani
310,-2494113949637049244,False,Je Saudia ina milima?,je saudia ina milima,je saudia ina milima,saudia inamilima,saudia inamilima
311,2788017089651812,False,Mikunga wafyonzaji wana uzani gani?,mikundu wasiotarajiwa na uzani gani,mikundu wasiotarajiwa na uzani gani,mikungu fyonza g wanauza ni gani,mikungu fyonza g wanauza ni gani
312,2592557601141269603,False,Uga wa Old Trafford inapatika kwa mji upi?,old trafford inapatikana kwa mji upi,old trafford inapatikana kwa mji upi,urawa audio food inapatikana kwa,urawa audio food inapatikana kwa
313,3851643106556322916,False,Ni nchi gani iliyo na wanyama aina ya Swala kwa wingi barani Afrika?,jinsi gani iliyo na wanyama aina ya swala kwa wingi barani,jinsi gani iliyo na wanyama aina ya swala kwa wingi barani,gani iliyo na wanyama aina ya swala kwa wingi barani afrika,gani iliyo na wanyama aina ya swala kwa wingi barani afrika
314,9191956312732705892,False,"Je, nani aligundua dawa ya Dawamfadhaiko?",je nani aligundua dawa ya diamond baikoko,je nani aligundua dawa ya diamond baikoko,je nani aligundua dawa ya diamond south africa,je nani aligundua dawa ya diamond south africa
315,2334963838229939302,False,Uganda ishawai shiriki katika mchezo wa olimpiki?,uganda hawashiriki katika mchezo wa olimpiki,uganda hawashiriki katika mchezo wa olimpiki,penda healthcare,penda healthcare
316,-8962897337319717780,False,Gavana wa kwanza kaunti ya Marsabit ni nani?,gavana wakwanza kaunti ya marsabit ninani,gavana wakwanza kaunti ya marsabit ninani,adhanaa kwanza wa kaunti ya marsabit ni nani,adhanaa kwanza wa kaunti ya marsabit ni nani
317,6319532958888051816,False,"Je,Afrika mashariki ina nchi ngapi?",afrika mashariki ina nchi ngapi,afrika mashariki ina nchi ngapi,afrika mashariki ina nchi ngapi,afrika mashariki ina nchi ngapi
318,5242431082285106275,False,"Je,Rhona Natasha Mitra alianza kuwa mwanamitindo lini?",natasha mitra alianza kuwa mwanamitindo,natasha mitra alianza kuwa mwanamitindo,yeye anarudisha meter ilianza kuwa mwanamitindo lini,yeye anarudisha meter ilianza kuwa mwanamitindo lini
319,-8780257515082505104,False,"Je,Kenya ina idadi ya vyama vya kisiasa ngapi mwaka 2019?",jk na idadi ya vyama vya siasa ngapi mwaka 2019,jk na idadi ya vyama vya siasa ngapi mwaka 2019,kenedi anamalizia sangapi mwaka 2019,kenedi anamalizia sangapi mwaka 2019
320,-642916645394045842,False,Vitabu vya historia vya Tanakh viliandikwa karne gani?,vitabu vya historia ya tanakali alikuwa kanuni gani,vitabu vya historia ya tanakali alikuwa kanuni gani,vitabu vya historia ya vitanda kifuniko callejon,vitabu vya historia ya vitanda kifuniko callejon
321,8242801657914934380,False,Andhra Pradesh lina vijiji vingapi?,andhra pradesh lina vijiji vingapi,andhra pradesh lina vijiji vingapi,brandina beijing,brandina beijing
322,19755529361638512,False,Nani alikuwa mshindi wa tenisi la wanaume lililokuwa ufaransa mwaka wa 2018?,nani alikuwa mshindi wa tenisi la wanaume lililoko karan samatta 2018,nani alikuwa mshindi wa tenisi la wanaume lililoko karan samatta 2018,nilikuwa mshind wa tenisi wanaume kurasa mwaka 2018,nilikuwa mshind wa tenisi wanaume kurasa mwaka 2018
323,5515993367758570607,False,Mfalme wa Makka anaitwa nani?,mfalme wa soccer 24,mfalme wa soccer 24,mfalme wanakana evenig,mfalme wanakana evenig
324,8024840998847128684,False,"Je, Mwamvita Makamba ana watoto?",mwamvita makamba,mwamvita makamba,neymar international banana,neymar international banana
325,-8920444143824337801,False,Gari la kwanza kutumika nchini Uganda ilikuwa gani?,dalila kwanza kutumika nchini uganda ilikuwa gani,dalila kwanza kutumika nchini uganda ilikuwa gani,gari la kwanza kutumika nchini uganda ilikuwa gani,gari la kwanza kutumika nchini uganda ilikuwa gani
326,-3812948555126897545,False,"Je, Chege wa Kundi la Temeke ana nyimbo ngapi?",chege wa kundi la temeke ana nyimbo ngapi,chege wa kundi la temeke ana nyimbo ngapi,chege wakulla temeke ananyimbo ngapi,chege wakulla temeke ananyimbo ngapi
327,3514547614727431288,False,"Je, Doris May Lessing alishinda tuzo la nini katika tuzo za Nobel?",doris millicent alishinda tuzo la nini katika tuzo za nobel,doris millicent alishinda tuzo la nini katika tuzo za nobel,je doris menacing alishinda tuzo la nini katika tuzo za nobel,je doris menacing alishinda tuzo la nini katika tuzo za nobel
328,287264305087079555,False,"Je,Ayatollah Ruhollah Musawi Khomeini aliaga dunia mwaka upi?",hola musawi,hola musawi,je atola hola mussa wiko many aliyeaga dunia mwaka upi,je atola hola mussa wiko many aliyeaga dunia mwaka upi
329,-7323920665727376242,False,"Je, Ngisi huenda kwa kasi gani?",je sisi kwenda kwa kasi gani,je sisi kwenda kwa kasi gani,genki wenda kwa kiasi gani,genki wenda kwa kiasi gani
330,-5758018481054071666,False,"Je,bara Afrika ina nchi ngapi kwa jumla?",baraka afrika ina nchi ngapi kwa jumla,baraka afrika ina nchi ngapi kwa jumla,bara la afrika ina nchi ngapi kwa ujumla,bara la afrika ina nchi ngapi kwa ujumla
331,5943308128281986188,False,"Je,James Watt alizaliwa lini?",james ward alizaliwa lini,james ward alizaliwa lini,james watanzania wawili,james watanzania wawili
332,-4049504726564117361,False,Klabu ya Black Leopard Fc ni ya nchi gani?,klabu ya black leopard fc nyanjiga,klabu ya black leopard fc nyanjiga,klabu ya black leopard fc nigani,klabu ya black leopard fc nigani
333,8283755250734007435,False,Picha la Monalisa kilichorewa nchini gani?,picha la monalisa nchini gani,picha la monalisa nchini gani,picha ya monalisa imetolewa mjini gani,picha ya monalisa imetolewa mjini gani
334,2067834878383858834,False,Kundinyota la Zodiaki lina nyota ngapi?,kundinyota la zodiaki lina nyota ngapi,kundinyota la zodiaki lina nyota ngapi,kundinyota zodiaki lina nyota ngapi,kundinyota zodiaki lina nyota ngapi
335,7492558063434728595,False,"Je,S.K Macharia alizaliwa mwaka upi?",sk macharia alizaliwa mwaka upi,sk macharia alizaliwa mwaka upi,jsk machachari alizaliwa mwaka upi,jsk machachari alizaliwa mwaka upi
336,3799912679103038613,False,Karl Peters aliaga dunia mwaka upi?,repeaters aliaga dunia mwaka upi,repeaters aliaga dunia mwaka upi,ararat mountain,ararat mountain
337,3943226409450513563,False,Roma ilizunduliwa mwaka upi?,roma ilizinduliwa mwaka upi,roma ilizinduliwa mwaka upi,roma ilizinduliwa mwaka upi,roma ilizinduliwa mwaka upi
338,6467998348455224477,False,Amani James Pausen Temba alijiunga na sanaa mwaka gani?,amani james pausen temba alijiunga na sanaa mwaka gani,amani james pausen temba alijiunga na sanaa mwaka gani,imagines posion temba alijiunga na sanaa mwaka gani,imagines posion temba alijiunga na sanaa mwaka gani
339,681228503654630560,False,Waziri Mkuu mwanamke wa kwanza wa Uingereza ni nani?,waziri mkuu mwanamke wakwanza waingereza ninani,waziri mkuu mwanamke wakwanza waingereza ninani,waziri mkuu mwanamke wakwanza wangereza nani,waziri mkuu mwanamke wakwanza wangereza nani
340,9119765191141459104,False,"Je,Oliver N'Goma alizaliwa mwaka upi?",je oliva ngoma alizaliwa mwaka upi,je oliva ngoma alizaliwa mwaka upi,oliva ngoma lili umakau p,oliva ngoma lili umakau p
341,-3246555132465183580,False,"Je,gari la kwanza kutumika nchini Kenya ni la aina gani?",gari ya kwanza kutumika nchini kenya ila haina gani,gari ya kwanza kutumika nchini kenya ila haina gani,jaggery la kwanza kutumika nchini kenya ni la aina gani,jaggery la kwanza kutumika nchini kenya ni la aina gani
342,-8737000781794483032,False,Mji mkubwa Sudan unaitwa aje?,mji mkuu wa sudan unaitwaje,mji mkuu wa sudan unaitwaje,mji mkuu wa sudan unaitwaje,mji mkuu wa sudan unaitwaje
343,6054496755776963748,False,Google iko na idadi ngapi ya wafanyikazi?,google ina idadi ngapi ya kazi,google ina idadi ngapi ya kazi,google coordinates of finance,google coordinates of finance
344,-5649749660397370200,False,Musikari Nazi Kombo alizaliwa mwaka gani?,musikari nazi kombo alizaliwa mwaka gani,musikari nazi kombo alizaliwa mwaka gani,musica inazidi kombo alizaliwa mwaka gani,musica inazidi kombo alizaliwa mwaka gani
345,-6895409022951881554,False,Wazazi wa Zheng He walikuwa wanaitwa aje?,wazazi wazee walikuwa wanaitwa aje,wazazi wazee walikuwa wanaitwa aje,wazazi wazee walikuwa wanaitwa aje,wazazi wazee walikuwa wanaitwa aje
346,-163996310586825547,False,"Je,Wamaragoli huzungumza lugha gani?",joy wa magoli huzungumza lugha gani,joy wa magoli huzungumza lugha gani,maragoli huzungumza lugha gani,maragoli huzungumza lugha gani
347,8202149958918603962,False,"Je,nani mmiliki wa hoteli ya Cairo Marriott?",je nani mmiliki wa hotel ya cairo marriott,je nani mmiliki wa hotel ya cairo marriott,je nani mmiliki wa hotel ya cairo marriott,je nani mmiliki wa hotel ya cairo marriott
348,4873225622490039485,False,Daraja la Suez lilijengwa mwaka gani?,daraja la suarez ilijengwa mwaka gani,daraja la suarez ilijengwa mwaka gani,,
349,-1746979611105286975,False,Nchi ya Japan ina vikosi vingapi vya kijeshi?,nchi ya japani na vikosi vyake vya kijeshi,nchi ya japani na vikosi vyake vya kijeshi,wajapani na vikosi vya kijeshi,wajapani na vikosi vya kijeshi
350,2566559939807913156,False,Amani James Pausen Temba ana albamu ngapi?,tamisemi,tamisemi,games browser kutembea na albamu,games browser kutembea na albamu
351,-3197280451214039865,False,"Je,mji wa St. Petersburg inapatikana katika nchi gani?",je mji wa petersburg inapatikana katika nchi gani,je mji wa petersburg inapatikana katika nchi gani,pasenti petersburg inapatikana katika njiani,pasenti petersburg inapatikana katika njiani
352,-8719509661076790071,False,Nani aligundua kundi nyota?,nani aligundua kundinyota,nani aligundua kundinyota,nani aligundua kundinyota,nani aligundua kundinyota
353,7710950563418318020,False,Shaw Hassan Shaw Rwamboh alianza sanaa lini?,hassan shaw wambui alianza sanaa lini,hassan shaw wambui alianza sanaa lini,hassan shauwa mbali ya wasanii,hassan shauwa mbali ya wasanii
354,7012841703204234438,False,Ugiriki ilitawaliwa na wafalme wangapi?,geita waliwa na wafalme wangapi,geita waliwa na wafalme wangapi,kirikiri tawaliwa na falme-mangi yapi,kirikiri tawaliwa na falme-mangi yapi
