,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
323,-4098862735644080921,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4098862735644080921.wav
324,-5286579322993576975,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5286579322993576975.wav
325,-4131376879017843195,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4131376879017843195.wav
326,3494835965408133425,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3494835965408133425.wav
327,224254581766820046,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/224254581766820046.wav
328,-8000904212597357830,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8000904212597357830.wav
329,6522641214368828845,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6522641214368828845.wav
330,-8354524156718742767,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8354524156718742767.wav
331,2202429372954107553,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2202429372954107553.wav
332,-7119148290830927234,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7119148290830927234.wav
333,3499588005755424287,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3499588005755424287.wav
334,7354204970778468601,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7354204970778468601.wav
335,-3354748552939683922,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3354748552939683922.wav
336,72803637758954340,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/72803637758954340.wav
337,-8583501776456954089,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8583501776456954089.wav
338,-4696447278078311965,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4696447278078311965.wav
339,9029051687172840759,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/9029051687172840759.wav
340,3134432250759945190,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3134432250759945190.wav
341,-8975983785931582641,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8975983785931582641.wav
342,6337615299553071345,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6337615299553071345.wav
343,-6333346367541497211,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6333346367541497211.wav
344,-72284687979276621,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-72284687979276621.wav
345,-5685996547213008658,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5685996547213008658.wav
346,-1491921704964939406,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1491921704964939406.wav
347,-6765159330326682081,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6765159330326682081.wav
348,425776000389121633,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/425776000389121633.wav
349,8689135214349145779,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8689135214349145779.wav
350,4535564900481246578,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4535564900481246578.wav
351,5206637103309994593,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5206637103309994593.wav
352,-1131982245869034793,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1131982245869034793.wav
353,-5460342698334926751,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5460342698334926751.wav
354,7708872605375855331,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7708872605375855331.wav
355,-6366684620596105623,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6366684620596105623.wav
356,-1341663083380341236,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1341663083380341236.wav
357,3773980883392542289,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3773980883392542289.wav
358,622175329765664177,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/622175329765664177.wav
359,4284744144727002692,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4284744144727002692.wav
360,7146838206539641546,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7146838206539641546.wav
361,-4821729230974521965,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4821729230974521965.wav
362,-3026711681756422565,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3026711681756422565.wav
363,-8449186846512710603,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8449186846512710603.wav
364,8641804692245959717,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8641804692245959717.wav
365,-8829773368382042656,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8829773368382042656.wav
366,1625157657134642059,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1625157657134642059.wav
367,7187203580133764915,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7187203580133764915.wav
368,8314218373436716300,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8314218373436716300.wav
369,4332067643329734150,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4332067643329734150.wav
370,5274249880100378313,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5274249880100378313.wav
371,9145106970467791091,-1811027529,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/9145106970467791091.wav
372,-4750677662795125977,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4750677662795125977.wav
373,4797978438707698077,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4797978438707698077.wav
374,3326638327374518924,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3326638327374518924.wav
375,-4241554196780675219,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4241554196780675219.wav
376,5449626181654726191,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5449626181654726191.wav
377,-7040759153847414491,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7040759153847414491.wav
378,603305698643679638,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/603305698643679638.wav
379,786979383570935568,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/786979383570935568.wav
380,-8151158567145993883,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8151158567145993883.wav
381,-891609627769230845,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-891609627769230845.wav
382,-4509319887959751207,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4509319887959751207.wav
383,8951999692271130527,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8951999692271130527.wav
384,-7776994429546312936,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7776994429546312936.wav
385,1623175579620036746,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1623175579620036746.wav
386,-2314282213078291989,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2314282213078291989.wav
387,6774071632396087072,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6774071632396087072.wav
388,4891451074115796870,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4891451074115796870.wav
389,-203489041433339304,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-203489041433339304.wav
390,-504940619219908739,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-504940619219908739.wav
391,7771882608879066132,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7771882608879066132.wav
392,-7913999129720680086,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7913999129720680086.wav
393,5687274929976241793,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5687274929976241793.wav
394,4438627365406381407,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4438627365406381407.wav
395,618270020110012706,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/618270020110012706.wav
396,-4632941010449995216,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4632941010449995216.wav
397,8048157746447865499,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8048157746447865499.wav
398,970305585112015179,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/970305585112015179.wav
399,-4574657855135607841,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4574657855135607841.wav
400,-8719509661076790071,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8719509661076790071.wav
401,2891310630328813902,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2891310630328813902.wav
402,-3909110490114590686,na,tanzania,swa,na,na,na,na,na,test/swa/tanzania/wav_swa/-3909110490114590686.wav
403,-3146092154492833228,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3146092154492833228.wav
404,-4410560307359431873,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4410560307359431873.wav
405,-4676202618601519076,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4676202618601519076.wav
406,4588787192687657836,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4588787192687657836.wav
407,-4853610814043881453,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4853610814043881453.wav
408,2455490928705557110,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2455490928705557110.wav
409,-2602445103913891249,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2602445103913891249.wav
410,-2210168326967960672,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2210168326967960672.wav
411,4190512273568571259,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4190512273568571259.wav
412,1166176285463264862,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1166176285463264862.wav
413,-12476718554172345,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-12476718554172345.wav
414,-3162910900436604231,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3162910900436604231.wav
415,-977027151317457008,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-977027151317457008.wav
416,-8387173929572171009,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8387173929572171009.wav
417,-5109465895921465430,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5109465895921465430.wav
418,-2111417209445166930,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2111417209445166930.wav
419,-4335550319089923101,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4335550319089923101.wav
420,2169655394605922163,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2169655394605922163.wav
421,-5377967911432250948,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5377967911432250948.wav
422,-7680250308567971681,1194812669,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7680250308567971681.wav
423,-1877819077485425317,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1877819077485425317.wav
424,-2714914525395797745,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2714914525395797745.wav
425,1775062923669467649,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1775062923669467649.wav
426,7783343495526218503,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7783343495526218503.wav
427,8668182545713850421,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8668182545713850421.wav
428,6710277181754300167,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6710277181754300167.wav
429,2892154878929768608,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2892154878929768608.wav
430,1337086387460439571,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1337086387460439571.wav
431,674961863137636810,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/674961863137636810.wav
432,-6426543800533980864,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6426543800533980864.wav
433,5110136181011830101,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5110136181011830101.wav
434,124440183537461705,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/124440183537461705.wav
435,149828267441176912,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/149828267441176912.wav
436,-5891416725047030745,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5891416725047030745.wav
437,-6654407394410583531,1194812669,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6654407394410583531.wav
438,3943226409450513563,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3943226409450513563.wav
439,8470851333641631895,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8470851333641631895.wav
440,3098986465846815535,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3098986465846815535.wav
441,5967503329380138664,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5967503329380138664.wav
442,7710950563418318020,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7710950563418318020.wav
443,3644857479761156400,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3644857479761156400.wav
444,-8493505924474999707,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8493505924474999707.wav
445,8001663887978930942,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8001663887978930942.wav
446,-3036426099433609031,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3036426099433609031.wav
447,-5998480017146071367,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5998480017146071367.wav
448,2257366566092712258,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2257366566092712258.wav
449,-5392459633180618970,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5392459633180618970.wav
450,425713880946266210,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/425713880946266210.wav
451,1832098943751761529,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1832098943751761529.wav
452,8373109425700010443,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8373109425700010443.wav
453,7848720117142166534,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7848720117142166534.wav
454,-1249599952444389953,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1249599952444389953.wav
455,4821998588161301533,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4821998588161301533.wav
456,4508548276064265920,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4508548276064265920.wav
457,255556962515583534,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/255556962515583534.wav
458,8794761508272776046,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8794761508272776046.wav
459,8190333886337508689,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8190333886337508689.wav
460,-1009309714793776470,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1009309714793776470.wav
461,-8293778291351292345,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8293778291351292345.wav
462,2184859317717170102,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2184859317717170102.wav
463,-7336143658115408592,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7336143658115408592.wav
464,8905951339115568855,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8905951339115568855.wav
465,6289304601027706215,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6289304601027706215.wav
466,8537194998849581546,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8537194998849581546.wav
467,-4235836521806081860,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4235836521806081860.wav
468,5472273596618196282,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5472273596618196282.wav
469,-3747070825584445,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3747070825584445.wav
470,5205706271008005271,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5205706271008005271.wav
471,8072680374515006343,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8072680374515006343.wav
472,5124559260406247754,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5124559260406247754.wav
473,-7032318167599845850,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7032318167599845850.wav
474,2521152284257786011,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2521152284257786011.wav
475,-2631977762519716757,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2631977762519716757.wav
476,8026414479491832805,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8026414479491832805.wav
477,2114919187108584669,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2114919187108584669.wav
478,-3986800703931088251,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3986800703931088251.wav
479,8747981262437249482,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8747981262437249482.wav
480,-2013059660251742118,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2013059660251742118.wav
481,9219333569283972810,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/9219333569283972810.wav
482,-8703311753599534663,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8703311753599534663.wav
483,1068053198397331788,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1068053198397331788.wav
484,5683012917512508375,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5683012917512508375.wav
485,-2894154689410943292,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2894154689410943292.wav
486,-6282916122027484504,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6282916122027484504.wav
487,102066384407228062,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/102066384407228062.wav
488,-3475889604256224235,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3475889604256224235.wav
489,4964113996408765048,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4964113996408765048.wav
490,5834781851656692760,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5834781851656692760.wav
491,-224514844524095094,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-224514844524095094.wav
492,7387189913277476507,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7387189913277476507.wav
493,2571890269528096708,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2571890269528096708.wav
494,-5489740529726820519,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5489740529726820519.wav
495,3541245709510257270,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3541245709510257270.wav
496,8177906947894563518,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8177906947894563518.wav
497,-2642971057914658720,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2642971057914658720.wav
498,4425418639031791963,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4425418639031791963.wav
499,-6743594079092518282,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6743594079092518282.wav
500,3070659899870627783,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3070659899870627783.wav
501,7949420109445392264,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7949420109445392264.wav
502,567717078582882390,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/567717078582882390.wav
503,1882317468421947809,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1882317468421947809.wav
