,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
592,-8800237145813420137,598477059,kenya,swa,female,58,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8800237145813420137.wav
593,4641979104217901404,598477059,kenya,swa,female,58,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4641979104217901404.wav
594,-4292180396174652269,598477059,kenya,swa,female,58,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4292180396174652269.wav
595,8181713341060573735,598477059,kenya,swa,female,58,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8181713341060573735.wav
596,-3663241152957411487,598477059,kenya,swa,female,58,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3663241152957411487.wav
597,-395820275944412420,569226714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-395820275944412420.wav
598,-3126784246392859671,569226714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3126784246392859671.wav
599,-2809104464389454769,569226714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2809104464389454769.wav
600,170195323113487890,569226714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/170195323113487890.wav
601,3029261962965402658,569226714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3029261962965402658.wav
602,4873093788287321359,569226714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4873093788287321359.wav
603,7179425072162348790,569226714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7179425072162348790.wav
604,5021291115953581681,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5021291115953581681.wav
605,75212227060433234,569226714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/75212227060433234.wav
606,6429452085935168732,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6429452085935168732.wav
607,-457634815403422843,569226714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-457634815403422843.wav
608,5548464190567748081,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5548464190567748081.wav
609,5910622532875911880,569226714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5910622532875911880.wav
610,7921825253610145621,569226714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7921825253610145621.wav
611,3344322457228672440,569226714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3344322457228672440.wav
612,-1403899981299672364,569226714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1403899981299672364.wav
613,5550846406986885624,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5550846406986885624.wav
614,-7328023297278538500,569226714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7328023297278538500.wav
615,153979577314937208,569226714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/153979577314937208.wav
616,6590126307275805661,569226714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6590126307275805661.wav
617,-3656574007035350353,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3656574007035350353.wav
618,5002543401046755360,569226714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5002543401046755360.wav
619,4758836182051381362,569226714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4758836182051381362.wav
620,4373901563371398428,569226714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4373901563371398428.wav
621,-4108414375100238158,569226714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4108414375100238158.wav
622,4427442876572211452,569226714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4427442876572211452.wav
623,8038186150190394267,569226714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8038186150190394267.wav
624,4505369974258473394,569226714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4505369974258473394.wav
625,-549020215745780723,569226714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-549020215745780723.wav
626,-2506669280923309630,569226714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2506669280923309630.wav
627,-2346193323431555733,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2346193323431555733.wav
628,-4682232463758893082,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4682232463758893082.wav
629,4027771557075151531,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4027771557075151531.wav
630,5498729684296745765,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5498729684296745765.wav
631,5041016693223110510,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5041016693223110510.wav
632,-4258717832544834676,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4258717832544834676.wav
633,4752137506183131678,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4752137506183131678.wav
634,6609543643982423605,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6609543643982423605.wav
635,-3039101079458586199,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3039101079458586199.wav
636,-7161267176381712400,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7161267176381712400.wav
637,1996697821089025776,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1996697821089025776.wav
638,1209491569313542674,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1209491569313542674.wav
639,1848904264592388476,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1848904264592388476.wav
640,7730267245994221376,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7730267245994221376.wav
641,3071565845244038339,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3071565845244038339.wav
642,-5449848378490880816,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5449848378490880816.wav
643,6599224830618675764,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6599224830618675764.wav
644,3692434733167889477,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3692434733167889477.wav
645,8079074096413031876,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8079074096413031876.wav
646,1296294148892493733,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1296294148892493733.wav
647,-4291992143228220951,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4291992143228220951.wav
648,-7603413296688412750,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7603413296688412750.wav
649,7964536791182130921,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7964536791182130921.wav
650,-8025928994455342242,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8025928994455342242.wav
651,-7423183710923987119,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7423183710923987119.wav
652,-5051620246746415722,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5051620246746415722.wav
653,1617560658321054844,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1617560658321054844.wav
654,-5373306520696187920,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5373306520696187920.wav
655,1177313135891059131,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1177313135891059131.wav
656,-5407824007536604528,365512073,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5407824007536604528.wav
657,-4056323068620504354,1504605463,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4056323068620504354.wav
658,-4207705805780697284,1504605463,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4207705805780697284.wav
659,3938653568995998724,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3938653568995998724.wav
660,-3547001951707920766,1504605463,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3547001951707920766.wav
661,-5033389986430249472,1504605463,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5033389986430249472.wav
662,1776490239199622820,1504605463,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1776490239199622820.wav
663,-7607708563830909505,1504605463,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7607708563830909505.wav
664,-256664909994831480,1504605463,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-256664909994831480.wav
665,7299763476498943652,1504605463,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7299763476498943652.wav
666,1378195381691578621,1504605463,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1378195381691578621.wav
667,7199148705060238966,1504605463,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7199148705060238966.wav
668,1516654331198223990,1504605463,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1516654331198223990.wav
669,2339338764527946066,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2339338764527946066.wav
670,-3481349120161481832,1504605463,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3481349120161481832.wav
671,8508252703681676034,1504605463,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8508252703681676034.wav
672,-577885166742463978,1504605463,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-577885166742463978.wav
673,-6146014702580587245,1504605463,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6146014702580587245.wav
674,5286455894744665554,1504605463,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5286455894744665554.wav
675,2552839018943016240,1504605463,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2552839018943016240.wav
676,-5490210865340172599,1504605463,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5490210865340172599.wav
677,-7670800381197810236,1504605463,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7670800381197810236.wav
678,2751836999683363718,1504605463,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2751836999683363718.wav
679,3070550862051911940,1504605463,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3070550862051911940.wav
680,7774076872069023499,1504605463,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7774076872069023499.wav
681,5317070724544225562,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5317070724544225562.wav
682,1330044348326548062,1504605463,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1330044348326548062.wav
683,-3153635072793564198,1504605463,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3153635072793564198.wav
684,6747087147139527266,1504605463,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6747087147139527266.wav
685,-1422935182226336524,1504605463,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1422935182226336524.wav
686,-2337243401363846047,-590827202,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2337243401363846047.wav
687,637049935310340905,-590827202,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/637049935310340905.wav
688,7461660897477344159,-590827202,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7461660897477344159.wav
689,-2203348408900197961,-590827202,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2203348408900197961.wav
690,7606910783578155935,-590827202,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7606910783578155935.wav
691,-3192851029721255233,-590827202,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3192851029721255233.wav
692,-6776548403534550731,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6776548403534550731.wav
693,256842498319600989,-590827202,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/256842498319600989.wav
694,8697098982356359270,-590827202,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8697098982356359270.wav
695,-4891464829103134698,-590827202,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4891464829103134698.wav
696,3169431229209670683,-590827202,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3169431229209670683.wav
697,8702825636732671112,-590827202,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8702825636732671112.wav
698,2127191271934979174,-590827202,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2127191271934979174.wav
699,-5235413815284418387,-590827202,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5235413815284418387.wav
700,-614947938432357107,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-614947938432357107.wav
701,2917659213502109918,-590827202,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2917659213502109918.wav
702,-476603263925727068,-590827202,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-476603263925727068.wav
703,5027315565809600815,-590827202,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5027315565809600815.wav
704,396891890954064100,-590827202,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/396891890954064100.wav
705,3181275159892145918,-590827202,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3181275159892145918.wav
706,-7196059936653021881,-590827202,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7196059936653021881.wav
707,3829553526365586180,-590827202,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3829553526365586180.wav
708,7991075137867387549,-590827202,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7991075137867387549.wav
709,-6197468920374036545,-590827202,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6197468920374036545.wav
710,-1255180324356340000,-590827202,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1255180324356340000.wav
711,-2878346946523406949,-590827202,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2878346946523406949.wav
712,-3398604882730446629,-590827202,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3398604882730446629.wav
713,-4500841120545529184,-590827202,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4500841120545529184.wav
714,-1386217356544196211,-590827202,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1386217356544196211.wav
715,-8001110470506788819,-1309466711,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8001110470506788819.wav
716,3565566194907492411,-1309466711,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3565566194907492411.wav
717,6599224830618675764,-1309466711,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6599224830618675764.wav
718,2047929830941539254,-1309466711,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2047929830941539254.wav
719,-4100735741461201775,-1309466711,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4100735741461201775.wav
720,4617261472920715977,-1309466711,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4617261472920715977.wav
721,1321015689391226612,-1309466711,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1321015689391226612.wav
722,2686409063646004241,-1309466711,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2686409063646004241.wav
723,676034426250606337,1983464998,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/676034426250606337.wav
724,825435995536794261,-1309466711,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/825435995536794261.wav
725,4889432220449551246,-1309466711,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4889432220449551246.wav
726,3566816496172309743,-1309466711,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3566816496172309743.wav
727,2534687308648602811,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2534687308648602811.wav
728,5370259455015344717,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5370259455015344717.wav
729,-4938180117475374547,-1309466711,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4938180117475374547.wav
730,-7021183754302550141,-1309466711,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7021183754302550141.wav
731,2892849925369105708,-1309466711,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2892849925369105708.wav
732,-2202712944220951435,-1309466711,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2202712944220951435.wav
733,4638159658168926106,-1309466711,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4638159658168926106.wav
734,5180003743764515444,-1309466711,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5180003743764515444.wav
735,1751222900510258987,-1309466711,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1751222900510258987.wav
736,-5058983318655701989,-1309466711,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5058983318655701989.wav
737,-8658393573396511741,-1309466711,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8658393573396511741.wav
738,-2612052298777349597,-1309466711,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2612052298777349597.wav
739,-8960123219550178864,-1309466711,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8960123219550178864.wav
740,1239665952953317465,-1309466711,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1239665952953317465.wav
741,-7251644886203599466,-1309466711,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7251644886203599466.wav
742,-2962433411048157257,-1309466711,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2962433411048157257.wav
743,1929413639204405671,-1309466711,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1929413639204405671.wav
744,1249947361132975525,-1309466711,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1249947361132975525.wav
745,-8093349071188852489,848727143,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8093349071188852489.wav
746,-3122403924477710155,848727143,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3122403924477710155.wav
747,7329428382434546268,848727143,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7329428382434546268.wav
748,4581586709077477701,848727143,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4581586709077477701.wav
749,-2576631234538184984,848727143,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2576631234538184984.wav
750,6648852473571545935,1983464998,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6648852473571545935.wav
751,-6192751482650093402,848727143,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6192751482650093402.wav
752,5135714806468003613,848727143,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5135714806468003613.wav
753,4486716290848210657,848727143,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4486716290848210657.wav
754,4009008034058142989,848727143,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4009008034058142989.wav
755,-8737326912066157188,848727143,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8737326912066157188.wav
756,-3167373076727177195,848727143,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3167373076727177195.wav
757,6645859399253574421,848727143,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6645859399253574421.wav
758,7567959055816633872,1983464998,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7567959055816633872.wav
759,5933066399400292645,848727143,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5933066399400292645.wav
760,-4229006933587790901,848727143,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4229006933587790901.wav
761,-4165566707314412813,848727143,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4165566707314412813.wav
762,4415667631890879108,848727143,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4415667631890879108.wav
