	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file	p_f1	min_f1
293	-8737326912066157188+848727143	-8737326912066157188	sw-KE	kenya	j kuna vyuo ngapi vikuu nchini misri	Je, kuna vyuo ngapi vikuu nchini Misri	0.14300000000000002	848727143	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8737326912066157188.wav	0.16981132075471694	0.11674953097502667
294	-8734335319285756032+-702805798	-8734335319285756032	sw-KE	kenya	wilfred ambusi murisa ana watoto wangapi	Je,Wilfred Ombui Moriasi ana watoto wangapi	0.5	-702805798	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8734335319285756032.wav	0.3560538116591928	0.24651431425164033
295	-8734335319285756032+-1005286685	-8734335319285756032	sw-KE	tanzania	wilfredy ombui moriasi watoto wangapi	Je,Wilfred Ombui Moriasi ana watoto wangapi	0.33299999999999996	-1005286685	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8734335319285756032.wav	0.34299516908212563	0.22731179724240336
296	-8734335319285756032+-1005286685	-8734335319285756032	sw-TZ	tanzania	wilfredy ombui moriasi watoto wangapi	Je,Wilfred Ombui Moriasi ana watoto wangapi	0.33299999999999996	-1005286685	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8734335319285756032.wav	0.34299516908212563	0.22731179724240336
297	-8734335319285756032+-702805798	-8734335319285756032	sw-TZ	kenya	wilfred ambusi murisa ana watoto wangapi	Je,Wilfred Ombui Moriasi ana watoto wangapi	0.5	-702805798	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8734335319285756032.wav	0.3560538116591928	0.24651431425164033
298	-8726823938626655243+278379708	-8726823938626655243	sw-TZ	tanzania	hotel ya kwanza litafanyika nchi gani	Puto ya kwanza ilitumika nchi gani	0.33299999999999996	278379708	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/-8726823938626655243.wav	0.2829055161114145	0.1937080956725159
299	-8726823938626655243+-964082714	-8726823938626655243	sw-KE	kenya	kuto ya kwanza ilitumika nchi gani	Puto ya kwanza ilitumika nchi gani	0.16699999999999998	-964082714	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8726823938626655243.wav	0.28976697061803447	0.2038620687838555
300	-8726823938626655243+-964082714	-8726823938626655243	sw-TZ	kenya	kuto ya kwanza ilitumika nchi gani	Puto ya kwanza ilitumika nchi gani	0.16699999999999998	-964082714	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8726823938626655243.wav	0.28976697061803447	0.2038620687838555
301	-8726823938626655243+278379708	-8726823938626655243	sw-KE	tanzania	hotel ya kwanza litafanyika nchi gani	Puto ya kwanza ilitumika nchi gani	0.33299999999999996	278379708	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/-8726823938626655243.wav	0.2829055161114145	0.1937080956725159
302	-8710522261737835331+1566128554	-8710522261737835331	sw-KE	tanzania	asili ya jina katemi kaini	Je,asili ya jina Kit-Mikayi ni	0.6	1566128554	swa	female	23	SAMSUNG-SM-G928K	['eng']	swh	dev/swa/tanzania/wav_swa/-8710522261737835331.wav	0.40252100840336136	0.2706444823929943
303	-8710522261737835331+-262234789	-8710522261737835331	sw-KE	kenya	je asili ya jina kitmikai ni	Je,asili ya jina Kit-Mikayi ni	0.6	-262234789	swa	female	35	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8710522261737835331.wav	0.4142243063696757	0.288085486874478
304	-8710522261737835331+1566128554	-8710522261737835331	sw-TZ	tanzania	asili ya jina katemi kaini	Je,asili ya jina Kit-Mikayi ni	0.6	1566128554	swa	female	23	SAMSUNG-SM-G928K	['eng']	swh	dev/swa/tanzania/wav_swa/-8710522261737835331.wav	0.40252100840336136	0.2706444823929943
305	-8710522261737835331+-262234789	-8710522261737835331	sw-TZ	kenya	je asili ya jina kitmikai ni	Je,asili ya jina Kit-Mikayi ni	0.6	-262234789	swa	female	35	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8710522261737835331.wav	0.4142243063696757	0.288085486874478
306		-8701153660420179605	sw-TZ	kenya	#NOTFOUND#	Makao ya kampuni ya Kijerumani kwa Afrika ya Mashariki ilikuwa katika nchi gani Afrika Mashariki?	1.0										
307		-8701153660420179605	sw-KE	kenya	#NOTFOUND#	Makao ya kampuni ya Kijerumani kwa Afrika ya Mashariki ilikuwa katika nchi gani Afrika Mashariki?	1.0										
308		-8701153660420179605	sw-KE	tanzania	#NOTFOUND#	Makao ya kampuni ya Kijerumani kwa Afrika ya Mashariki ilikuwa katika nchi gani Afrika Mashariki?	1.0										
309		-8701153660420179605	sw-TZ	tanzania	#NOTFOUND#	Makao ya kampuni ya Kijerumani kwa Afrika ya Mashariki ilikuwa katika nchi gani Afrika Mashariki?	1.0										
310		-8695058548755549993	sw-TZ	kenya	#NOTFOUND#	Je, Kuvu huzaa kwa jinsi gani	1.0										
311	-8695058548755549993+225468982	-8695058548755549993	sw-KE	tanzania	kuzaa kwa jinsi gani	Je, Kuvu huzaa kwa jinsi gani	0.5	225468982	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8695058548755549993.wav	0.3575786015954951	0.23640179772020403
312		-8695058548755549993	sw-KE	kenya	#NOTFOUND#	Je, Kuvu huzaa kwa jinsi gani	1.0										
313	-8695058548755549993+225468982	-8695058548755549993	sw-TZ	tanzania	kuzaa kwa jinsi gani	Je, Kuvu huzaa kwa jinsi gani	0.5	225468982	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8695058548755549993.wav	0.3575786015954951	0.23640179772020403
314	-8690930469246624754+1838630390	-8690930469246624754	sw-TZ	kenya	marekani ina idadi ya watoto	Je,Marekani Ina idadi ya watu wangapi	0.5	1838630390	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8690930469246624754.wav	0.4692997012943909	0.3312849280606411
315	-8690930469246624754+1838630390	-8690930469246624754	sw-KE	kenya	marekani ina idadi ya watoto	Je,Marekani Ina idadi ya watu wangapi	0.5	1838630390	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8690930469246624754.wav	0.4692997012943909	0.3312849280606411
316	-8690930469246624754+307895469	-8690930469246624754	sw-KE	tanzania	marekani ina idadi ya watu wangapi	Je,Marekani Ina idadi ya watu wangapi	0.16699999999999998	307895469	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8690930469246624754.wav	0.45848119233498935	0.31264658309497706
317	-8690930469246624754+307895469	-8690930469246624754	sw-TZ	tanzania	marekani ina idadi ya watu wangapi	Je,Marekani Ina idadi ya watu wangapi	0.16699999999999998	307895469	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8690930469246624754.wav	0.45848119233498935	0.31264658309497706
318	-8684601193857804557+1343206982	-8684601193857804557	sw-TZ	kenya	hasara za bia ni zipi	Hasara za bia ni zipi	0.0	1343206982	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8684601193857804557.wav	0.4381939304219097	0.30450284701
319	-8684601193857804557+179793629	-8684601193857804557	sw-KE	tanzania	asala za bia recipe	Hasara za bia ni zipi	0.6	179793629	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8684601193857804557.wav	0.4236883942766295	0.2852332156490688
320	-8684601193857804557+1343206982	-8684601193857804557	sw-KE	kenya	hasara za bia ni zipi	Hasara za bia ni zipi	0.0	1343206982	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8684601193857804557.wav	0.4381939304219097	0.30450284701
321	-8684601193857804557+179793629	-8684601193857804557	sw-TZ	tanzania	asala za bia recipe	Hasara za bia ni zipi	0.6	179793629	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8684601193857804557.wav	0.4236883942766295	0.2852332156490688
322	-8681697845352461132+-865497400	-8681697845352461132	sw-KE	kenya	chokoleti	Chokoleti iligunduliwa na nani	0.75	-865497400	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8681697845352461132.wav	0.3006923837784372	0.21057215141589605
323	-8681697845352461132+1254413567	-8681697845352461132	sw-TZ	tanzania	chocolate gunduliwa nani	Chokoleti iligunduliwa na nani	0.75	1254413567	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-8681697845352461132.wav	0.2960596379126731	0.20027305308140556
324	-8681697845352461132+-98816265	-8681697845352461132	sw-TZ	kenya	chokoleti	Chokoleti iligunduliwa na nani	0.75	-98816265	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8681697845352461132.wav	0.3006923837784372	0.21057215141589605
325	-8681697845352461132+-98816265	-8681697845352461132	sw-KE	kenya	chokoleti	Chokoleti iligunduliwa na nani	0.75	-98816265	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8681697845352461132.wav	0.3006923837784372	0.21057215141589605
326	-8681697845352461132+1254413567	-8681697845352461132	sw-KE	tanzania	chocolate gunduliwa nani	Chokoleti iligunduliwa na nani	0.75	1254413567	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-8681697845352461132.wav	0.2960596379126731	0.20027305308140556
327	-8681697845352461132+-865497400	-8681697845352461132	sw-TZ	kenya	chokoleti	Chokoleti iligunduliwa na nani	0.75	-865497400	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8681697845352461132.wav	0.3006923837784372	0.21057215141589605
328	-8681250233335996541+2087156543	-8681250233335996541	sw-TZ	kenya	jackson laana kisayansi ya uganda	Je,fomula la kisayansi ya kaboni ni gani	0.7140000000000001	2087156543	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8681250233335996541.wav	0.49644513137557955	0.349026724862525
329	-8681250233335996541+2087156543	-8681250233335996541	sw-KE	kenya	jackson laana kisayansi ya uganda	Je,fomula la kisayansi ya kaboni ni gani	0.7140000000000001	2087156543	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8681250233335996541.wav	0.49644513137557955	0.349026724862525
330	-8681250233335996541+-1034430648	-8681250233335996541	sw-KE	tanzania	peform ulaya kisayansi ya kaboni ni gani	Je,fomula la kisayansi ya kaboni ni gani	0.28600000000000003	-1034430648	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8681250233335996541.wav	0.4816892114813593	0.32896511105358045
331	-8681250233335996541+-1034430648	-8681250233335996541	sw-TZ	tanzania	peform ulaya kisayansi ya kaboni ni gani	Je,fomula la kisayansi ya kaboni ni gani	0.28600000000000003	-1034430648	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8681250233335996541.wav	0.4816892114813593	0.32896511105358045
332	-8681205632237377334+1313229566	-8681205632237377334	sw-TZ	kenya	singapore ulaya wanatumia sarafu ya euro	Je ni nchi ngapi Ulaya haswa wanatumia sarafu ya Euro	0.5	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8681205632237377334.wav	0.22924901185770752	0.15878970548443913
333	-8681205632237377334+-1055792099	-8681205632237377334	sw-TZ	kenya	singapore ulaya wanatumia sarafu ya euro	Je ni nchi ngapi Ulaya haswa wanatumia sarafu ya Euro	0.5	-1055792099	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8681205632237377334.wav	0.22924901185770752	0.15878970548443913
334		-8681205632237377334	sw-KE	tanzania	#NOTFOUND#	Je ni nchi ngapi Ulaya haswa wanatumia sarafu ya Euro	1.0										
335		-8681205632237377334	sw-TZ	tanzania	#NOTFOUND#	Je ni nchi ngapi Ulaya haswa wanatumia sarafu ya Euro	1.0										
336	-8681205632237377334+1313229566	-8681205632237377334	sw-KE	kenya	singapore ulaya wanatumia sarafu ya euro	Je ni nchi ngapi Ulaya haswa wanatumia sarafu ya Euro	0.5	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8681205632237377334.wav	0.22924901185770752	0.15878970548443913
337	-8681205632237377334+-1055792099	-8681205632237377334	sw-KE	kenya	singapore ulaya wanatumia sarafu ya euro	Je ni nchi ngapi Ulaya haswa wanatumia sarafu ya Euro	0.5	-1055792099	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8681205632237377334.wav	0.22924901185770752	0.15878970548443913
338		-8672241921397454977	sw-KE	tanzania	#NOTFOUND#	Je rais wa kwanza wa Tanzania aliitwa nani	1.0										
339		-8672241921397454977	sw-TZ	tanzania	#NOTFOUND#	Je rais wa kwanza wa Tanzania aliitwa nani	1.0										
340		-8672241921397454977	sw-KE	kenya	#NOTFOUND#	Je rais wa kwanza wa Tanzania aliitwa nani	1.0										
341		-8672241921397454977	sw-TZ	kenya	#NOTFOUND#	Je rais wa kwanza wa Tanzania aliitwa nani	1.0										
342	-8660026485402343293+2121392039	-8660026485402343293	sw-TZ	kenya	mji mkuu wa uturuki unaitwaje	Je, mji mkuu wa Uturuki unaitwaje	0.16699999999999998	2121392039	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8660026485402343293.wav	0.22652248150256118	0.1561051065131464
343	-8660026485402343293+2058830882	-8660026485402343293	sw-TZ	tanzania	mji mkuu wa uturuki unaitwaje	Je, mji mkuu wa Uturuki unaitwaje	0.16699999999999998	2058830882	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-8660026485402343293.wav		
344	-8660026485402343293+2058830882	-8660026485402343293	sw-KE	tanzania	mji mkuu wa uturuki unaitwaje	Je, mji mkuu wa Uturuki unaitwaje	0.16699999999999998	2058830882	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-8660026485402343293.wav		
345	-8660026485402343293+2121392039	-8660026485402343293	sw-KE	kenya	mji mkuu wa uturuki unaitwaje	Je, mji mkuu wa Uturuki unaitwaje	0.16699999999999998	2121392039	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8660026485402343293.wav	0.22652248150256118	0.1561051065131464
346	-8658393573396511741+1364478179	-8658393573396511741	sw-TZ	tanzania	je elektroni ni nini	Je, elektroni ni nini	0.25	1364478179	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/-8658393573396511741.wav	0.1349605168700646	0.09068190597393495
347	-8658393573396511741+-1309466711	-8658393573396511741	sw-TZ	kenya	electronic ninini	Je, elektroni ni nini	1.0	-1309466711	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8658393573396511741.wav	0.14086378737541527	0.09904941025398264
348	-8658393573396511741+-1309466711	-8658393573396511741	sw-KE	kenya	electronic ninini	Je, elektroni ni nini	1.0	-1309466711	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8658393573396511741.wav	0.14086378737541527	0.09904941025398264
349	-8658393573396511741+1364478179	-8658393573396511741	sw-KE	tanzania	je elektroni ni nini	Je, elektroni ni nini	0.25	1364478179	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/-8658393573396511741.wav	0.1349605168700646	0.09068190597393495
350	-8652487552945459910+987463078	-8652487552945459910	sw-KE	kenya	genekai's 44	Je, kaisari ni nani	1.0	987463078	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8652487552945459910.wav	0.3100097181729835	0.219259698273931
351	-8652487552945459910+987463078	-8652487552945459910	sw-TZ	kenya	genekai's 44	Je, kaisari ni nani	1.0	987463078	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8652487552945459910.wav	0.3100097181729835	0.219259698273931
352	-8652487552945459910+-1034430648	-8652487552945459910	sw-TZ	tanzania	jk salini nani	Je, kaisari ni nani	0.75	-1034430648	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8652487552945459910.wav	0.30423418714061684	0.20288358490138858
353	-8652487552945459910+-1034430648	-8652487552945459910	sw-KE	tanzania	jk salini nani	Je, kaisari ni nani	0.75	-1034430648	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8652487552945459910.wav	0.30423418714061684	0.20288358490138858
354		-8638965199295986655	sw-TZ	kenya	#NOTFOUND#	Je,gavana wa kaunti ya Meru mwaka 2019 ni nani	1.0										
355		-8638965199295986655	sw-KE	tanzania	#NOTFOUND#	Je,gavana wa kaunti ya Meru mwaka 2019 ni nani	1.0										
356		-8638965199295986655	sw-TZ	tanzania	#NOTFOUND#	Je,gavana wa kaunti ya Meru mwaka 2019 ni nani	1.0										
357		-8638965199295986655	sw-KE	kenya	#NOTFOUND#	Je,gavana wa kaunti ya Meru mwaka 2019 ni nani	1.0										
358	-8636552871045541223+1446984885	-8636552871045541223	sw-KE	kenya	kuna saratani ya sikio	Je,saratani kuna saratani ya sikio	0.2	1446984885	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8636552871045541223.wav	0.38893476465730803	0.26923028147041544
359	-8636552871045541223+-306471858	-8636552871045541223	sw-KE	tanzania	startime	Je,saratani kuna saratani ya sikio	1.0	-306471858	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8636552871045541223.wav	0.3802754331408263	0.25805476903970465
360	-8636552871045541223+-306471858	-8636552871045541223	sw-TZ	tanzania	startime	Je,saratani kuna saratani ya sikio	1.0	-306471858	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8636552871045541223.wav	0.3802754331408263	0.25805476903970465
361	-8636552871045541223+1446984885	-8636552871045541223	sw-TZ	kenya	kuna saratani ya sikio	Je,saratani kuna saratani ya sikio	0.2	1446984885	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8636552871045541223.wav	0.38893476465730803	0.26923028147041544
362	-8621169124788903602+379190355	-8621169124788903602	sw-KE	kenya	rais wa kwanza wa kenya akiwa na umri upi	Je,rais wa kwanza wa Kenya aliaga akiwa na umri upi	0.2	379190355	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8621169124788903602.wav	0.060422960725075525	0.04400530217442229
363	-8621169124788903602+379190355	-8621169124788903602	sw-TZ	kenya	rais wa kwanza wa kenya akiwa na umri upi	Je,rais wa kwanza wa Kenya aliaga akiwa na umri upi	0.2	379190355	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8621169124788903602.wav	0.060422960725075525	0.04400530217442229
364	-8621169124788903602+278379708	-8621169124788903602	sw-KE	tanzania	je rais wa kwanza akiniambia akiwa na umri upi	Je,rais wa kwanza wa Kenya aliaga akiwa na umri upi	0.5	278379708	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/-8621169124788903602.wav	0.062142273098937044	0.046199515775413036
365	-8621169124788903602+278379708	-8621169124788903602	sw-TZ	tanzania	je rais wa kwanza akiniambia akiwa na umri upi	Je,rais wa kwanza wa Kenya aliaga akiwa na umri upi	0.5	278379708	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/-8621169124788903602.wav	0.062142273098937044	0.046199515775413036
366	-8584740793352901846+68152806	-8584740793352901846	sw-KE	kenya	mji mkuu wa australia nigani	Je,mji mkuu Australia ni gani	0.8	68152806	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8584740793352901846.wav	0.2763975155279503	0.19276658435008412
367	-8584740793352901846+4708297	-8584740793352901846	sw-KE	kenya	mji mkuu wa australia nigani	Je,mji mkuu Australia ni gani	0.8	4708297	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8584740793352901846.wav	0.2763975155279503	0.19276658435008412
368	-8584740793352901846+68152806	-8584740793352901846	sw-TZ	kenya	mji mkuu wa australia nigani	Je,mji mkuu Australia ni gani	0.8	68152806	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8584740793352901846.wav	0.2763975155279503	0.19276658435008412
369	-8584740793352901846+-1625416580	-8584740793352901846	sw-TZ	tanzania	mji mkuu wa australia	Je,mji mkuu Australia ni gani	0.8	-1625416580	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8584740793352901846.wav	0.26830631637786473	0.18252322210558483
370	-8584740793352901846+4708297	-8584740793352901846	sw-TZ	kenya	mji mkuu wa australia nigani	Je,mji mkuu Australia ni gani	0.8	4708297	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8584740793352901846.wav	0.2763975155279503	0.19276658435008412
371	-8584740793352901846+-1625416580	-8584740793352901846	sw-KE	tanzania	mji mkuu wa australia	Je,mji mkuu Australia ni gani	0.8	-1625416580	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8584740793352901846.wav	0.26830631637786473	0.18252322210558483
372	-8584740793352901846+2145994904	-8584740793352901846	sw-KE	tanzania	mji mkuu wa australia	Je,mji mkuu Australia ni gani	0.8	2145994904	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-8584740793352901846.wav	0.26830631637786473	0.18252322210558483
373	-8584740793352901846+2145994904	-8584740793352901846	sw-TZ	tanzania	mji mkuu wa australia	Je,mji mkuu Australia ni gani	0.8	2145994904	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-8584740793352901846.wav	0.26830631637786473	0.18252322210558483
374	-8566593775385511678+-1254683423	-8566593775385511678	sw-KE	kenya	dini ya kiislamu ina takriban watu wangapi	Dini ya Kiislamu ina takriban watu wangapi	0.0	-1254683423	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8566593775385511678.wav	0.44969996470172957	0.31384000135515305
375	-8566593775385511678+-1254683423	-8566593775385511678	sw-TZ	kenya	dini ya kiislamu ina takriban watu wangapi	Dini ya Kiislamu ina takriban watu wangapi	0.0	-1254683423	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8566593775385511678.wav	0.44969996470172957	0.31384000135515305
376	-8566593775385511678+2145994904	-8566593775385511678	sw-TZ	tanzania	dini ya kiislamu ina takribani watu wangapi	Dini ya Kiislamu ina takriban watu wangapi	0.14300000000000002	2145994904	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-8566593775385511678.wav	0.43872919818456885	0.2971382329223117
377	-8566593775385511678+2145994904	-8566593775385511678	sw-KE	tanzania	dini ya kiislamu ina takribani watu wangapi	Dini ya Kiislamu ina takriban watu wangapi	0.14300000000000002	2145994904	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-8566593775385511678.wav	0.43872919818456885	0.2971382329223117
378	-8566123520402236737+-1140670409	-8566123520402236737	sw-KE	kenya	je uganda na klabu ya soka inayochezwa kwa ligi kuu ya soka	Je, Uganda ina klabu ngapi ya soka inayo cheza kwa ligi kuu ya soka	0.35700000000000004	-1140670409	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8566123520402236737.wav	0.4592289321050836	0.3215099299050139
379	-8566123520402236737+-306471858	-8566123520402236737	sw-TZ	tanzania	uganda ina klabu ngapi ya soka inayochezwa kwa ligi kuu ya soka	Je, Uganda ina klabu ngapi ya soka inayo cheza kwa ligi kuu ya soka	0.214	-306471858	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8566123520402236737.wav	0.4468784227820372	0.3014265806425804
380	-8566123520402236737+-1140670409	-8566123520402236737	sw-TZ	kenya	je uganda na klabu ya soka inayochezwa kwa ligi kuu ya soka	Je, Uganda ina klabu ngapi ya soka inayo cheza kwa ligi kuu ya soka	0.35700000000000004	-1140670409	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8566123520402236737.wav	0.4592289321050836	0.3215099299050139
381	-8566123520402236737+-306471858	-8566123520402236737	sw-KE	tanzania	uganda ina klabu ngapi ya soka inayochezwa kwa ligi kuu ya soka	Je, Uganda ina klabu ngapi ya soka inayo cheza kwa ligi kuu ya soka	0.214	-306471858	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8566123520402236737.wav	0.4468784227820372	0.3014265806425804
382	-8546566232130388789+179793629	-8546566232130388789	sw-TZ	tanzania	wonder na mikono katika juma	Je,Uganda ina mikoa ngapi kwa jumla	1.0	179793629	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8546566232130388789.wav	0.46218194492854653	0.3152222824987351
383	-8546566232130388789+-1776578223	-8546566232130388789	sw-KE	kenya	junion dainna mikoa ngapi kwa jumla	Je,Uganda ina mikoa ngapi kwa jumla	0.33299999999999996	-1776578223	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8546566232130388789.wav	0.47522816166883963	0.3351494075964314
384	-8546566232130388789+-1776578223	-8546566232130388789	sw-TZ	kenya	junion dainna mikoa ngapi kwa jumla	Je,Uganda ina mikoa ngapi kwa jumla	0.33299999999999996	-1776578223	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8546566232130388789.wav	0.47522816166883963	0.3351494075964314
385	-8546566232130388789+179793629	-8546566232130388789	sw-KE	tanzania	wonder na mikono katika juma	Je,Uganda ina mikoa ngapi kwa jumla	1.0	179793629	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8546566232130388789.wav	0.46218194492854653	0.3152222824987351
